dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
1043_ada_agnostic,"['DyS', 'SORD', 'SMM', 'HDy', 'MS', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.12826391 0.12641734 0.122082   0.10511812 0.10361829 0.0962653
 0.09272235 0.09198129 0.06406332 0.0357106  0.03375747]","[np.float64(0.04594406602500003), np.float64(0.04661516666666667), np.float64(0.04827055039999997), np.float64(0.05606041666666666), np.float64(0.05687186370000001), np.float64(0.0612158874083333), np.float64(0.06355496224666668), np.float64(0.06406700032499998), np.float64(0.0919865703833333), np.float64(0.1650200833333332), np.float64(0.17456775019999993)]","['SORD', 'DyS', 'SMM', 'MS', 'ACC', 'MAX', 'X', 'PACC', 'HDy', 'CC', 'PCC']","[0.12885952 0.12514811 0.11836845 0.11429562 0.10576957 0.10074453
 0.10074453 0.08141976 0.0645731  0.03127759 0.02879922]","[np.float64(0.04505), np.float64(0.04638601), np.float64(0.04904281), np.float64(0.05079041), np.float64(0.05488461), np.float64(0.0576222), np.float64(0.0576222), np.float64(0.071298685), np.float64(0.0899), np.float64(0.1856), np.float64(0.20157217)]"
1460_banana,"['HDy', 'DyS', 'SORD', 'MAX', 'MS', 'SMM', 'PCC', 'X', 'CC', 'ACC', 'PACC']","[0.22553582 0.16944683 0.12179638 0.09691182 0.09110921 0.06143199
 0.05912524 0.04998342 0.04503993 0.04399938 0.03561997]","[np.float64(0.06501233333333328), np.float64(0.08653221637333319), np.float64(0.12038624999999997), np.float64(0.15129847460000004), np.float64(0.16093444031666682), np.float64(0.23868035002999988), np.float64(0.24799238202500032), np.float64(0.2933494826499996), np.float64(0.32554689999999975), np.float64(0.3332457943249997), np.float64(0.41164013487499995)]","['HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC']","[0.24237673 0.17315098 0.12683276 0.11291209 0.07631214 0.06126266
 0.05060399 0.04476818 0.04398177 0.03539293 0.03240577]","[np.float64(0.06685), np.float64(0.093576625), np.float64(0.12775), np.float64(0.1435), np.float64(0.21232382), np.float64(0.2644822149999999), np.float64(0.32018984), np.float64(0.3619286), np.float64(0.3684), np.float64(0.4578), np.float64(0.5)]"
1462_banknote-authentication,"['DyS', 'X', 'MAX', 'SORD', 'MS', 'HDy', 'SMM', 'ACC', 'CC', 'PACC', 'PCC']","[0.15498025 0.12193214 0.11788532 0.10678787 0.10157093 0.09126695
 0.08697643 0.08638904 0.05154264 0.04350506 0.03716337]","[np.float64(0.007376192499999987), np.float64(0.009375413399999994), np.float64(0.009697256799999983), np.float64(0.010705000000000003), np.float64(0.01125483599999997), np.float64(0.012525499999999992), np.float64(0.01314337844999999), np.float64(0.013232746249999993), np.float64(0.022179), np.float64(0.026276582899999994), np.float64(0.03076050975)]","['DyS', 'X', 'MAX', 'SORD', 'MS', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC']","[0.15244906 0.13193949 0.1150419  0.1059702  0.101746   0.08502354
 0.08434718 0.08363567 0.0632229  0.04331716 0.03330691]","[np.float64(0.006117045), np.float64(0.00706792), np.float64(0.00810607), np.float64(0.0088), np.float64(0.00916535), np.float64(0.010967995), np.float64(0.011055945), np.float64(0.01115), np.float64(0.01475), np.float64(0.021528135), np.float64(0.027998325)]"
1466_cardiotocography,"['SORD', 'MAX', 'DyS', 'HDy', 'X', 'MS', 'SMM', 'CC', 'ACC', 'PCC', 'PACC']","[0.20938984 0.16234063 0.15777034 0.09409434 0.08164966 0.07432166
 0.06016794 0.0492341  0.04447268 0.04250361 0.0240552 ]","[np.float64(0.012445000000000008), np.float64(0.01605178274999998), np.float64(0.016516770299999997), np.float64(0.027694083333333338), np.float64(0.03191509295), np.float64(0.03506187173333332), np.float64(0.043309720949999964), np.float64(0.05292787499999999), np.float64(0.05859454975000003), np.float64(0.06130906852499996), np.float64(0.10832818753333333)]","['ACC', 'CC', 'MS', 'SORD', 'HDy', 'MAX', 'X', 'SMM', 'DyS', 'PACC', 'PCC']","[2.49591385e-01 2.49591385e-01 2.49591385e-01 2.49591385e-01
 5.54647522e-04 2.77323761e-04 2.77323761e-04 2.45427704e-04
 1.70960029e-04 5.43888797e-05 5.43888797e-05]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.00045), np.float64(0.0009), np.float64(0.0009), np.float64(0.0010169649999999), np.float64(0.00145994), np.float64(0.004589015), np.float64(0.004589015)]"
1475_first-order-theorem-proving,"['SMM', 'SORD', 'MS', 'DyS', 'HDy', 'X', 'MAX', 'ACC', 'PCC', 'CC', 'PACC']","[0.14576424 0.12490183 0.12225372 0.1135255  0.10899101 0.10212549
 0.10152449 0.0844649  0.03930356 0.03403707 0.0231082 ]","[np.float64(0.05526615757999998), np.float64(0.06449729166666664), np.float64(0.0658943529125), np.float64(0.07096052846249995), np.float64(0.07391279166666663), np.float64(0.07888167064833333), np.float64(0.07934863445000001), np.float64(0.0953748795033333), np.float64(0.20496439773333322), np.float64(0.2366780833333333), np.float64(0.3486134035)]","['SORD', 'DyS', 'SMM', 'MS', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1198154  0.1175178  0.11651886 0.11465116 0.1114996  0.10272995
 0.10218103 0.08968239 0.04675358 0.04248177 0.03616848]","[np.float64(0.0657), np.float64(0.066984505), np.float64(0.067558775), np.float64(0.068659325), np.float64(0.0706), np.float64(0.076626845), np.float64(0.077038485), np.float64(0.0877749999999999), np.float64(0.1683693999999999), np.float64(0.1853), np.float64(0.21764455)]"
1479_hill-valley,"['SMM', 'PCC', 'HDy', 'PACC', 'CC', 'SORD', 'DyS', 'MS', 'X', 'ACC', 'MAX']","[0.10848543 0.10194116 0.09573285 0.09393205 0.09151741 0.09129729
 0.08928289 0.0892429  0.08645138 0.08153306 0.07058358]","[np.float64(0.2212606017500001), np.float64(0.23546477431666676), np.float64(0.25073475000000006), np.float64(0.2555416763000001), np.float64(0.2622839999999999), np.float64(0.2629163750000001), np.float64(0.26884829422500006), np.float64(0.26896877709999994), np.float64(0.27765377700000005), np.float64(0.29440267904999995), np.float64(0.3400727542250001)]","['HDy', 'MAX', 'X', 'DyS', 'SORD', 'SMM', 'ACC', 'MS', 'PCC', 'CC', 'PACC']","[0.14828687 0.13798486 0.13798486 0.12719336 0.10571419 0.09603771
 0.09336581 0.0874887  0.03192828 0.02090679 0.01310856]","[np.float64(0.0441999999999999), np.float64(0.04749999), np.float64(0.04749999), np.float64(0.051530045), np.float64(0.062), np.float64(0.068246935), np.float64(0.0702), np.float64(0.07491573), np.float64(0.20528133), np.float64(0.3135), np.float64(0.5)]"
1485_madelon,"['MAX', 'HDy', 'PCC', 'DyS', 'CC', 'SORD', 'MS', 'SMM', 'ACC', 'X', 'PACC']","[0.11012495 0.10611381 0.10534696 0.10284782 0.0968198  0.09325342
 0.08466426 0.08427144 0.07923503 0.07756541 0.0597571 ]","[np.float64(0.20458560355000002), np.float64(0.21231900000000004), np.float64(0.21386453090833324), np.float64(0.219061316825), np.float64(0.23270012500000006), np.float64(0.24159949999999986), np.float64(0.2661096937500001), np.float64(0.2673501017500002), np.float64(0.2843436615333333), np.float64(0.29046425208333315), np.float64(0.3770260002)]","['MS', 'SMM', 'SORD', 'CC', 'DyS', 'PACC', 'MAX', 'PCC', 'HDy', 'ACC', 'X']","[0.0948043  0.09470882 0.09466502 0.09413785 0.0936751  0.09281929
 0.09078545 0.09056058 0.08627873 0.08378243 0.08378243]","[np.float64(0.249632735), np.float64(0.2498843899999999), np.float64(0.25), np.float64(0.2514), np.float64(0.2526419), np.float64(0.25497131), np.float64(0.260683355), np.float64(0.261330655), np.float64(0.2743), np.float64(0.282472765), np.float64(0.282472765)]"
1489_phoneme,"['DyS', 'SORD', 'SMM', 'MAX', 'X', 'MS', 'HDy', 'ACC', 'PACC', 'PCC', 'CC']","[0.13877506 0.12705963 0.12409282 0.10823128 0.10496015 0.10462936
 0.10035015 0.07567801 0.0532637  0.03162526 0.03133458]","[np.float64(0.04873154092500001), np.float64(0.05322479166666671), np.float64(0.054497289569999975), np.float64(0.06248399248333342), np.float64(0.06443133344999995), np.float64(0.06463503555000007), np.float64(0.06739124999999996), np.float64(0.08936178798499986), np.float64(0.12696681574999982), np.float64(0.2138392421416665), np.float64(0.21582299999999996)]","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.13420202 0.1283535  0.12077287 0.10972102 0.10972102 0.1073574
 0.10444276 0.07495499 0.05209335 0.02990477 0.0284763 ]","[np.float64(0.051837965), np.float64(0.0542), np.float64(0.057602005), np.float64(0.063404075), np.float64(0.063404075), np.float64(0.0648), np.float64(0.066608345), np.float64(0.0928125), np.float64(0.1335441), np.float64(0.23263043), np.float64(0.2443)]"
1494_qsar-biodeg,"['HDy', 'DyS', 'MS', 'SMM', 'SORD', 'PACC', 'ACC', 'X', 'MAX', 'CC', 'PCC']","[0.13728643 0.13435378 0.11937524 0.11150389 0.10838744 0.07731112
 0.07424874 0.06949195 0.06926888 0.06153186 0.03724067]","[np.float64(0.03510149999999998), np.float64(0.03586768894999996), np.float64(0.040368167499999885), np.float64(0.043217861499999934), np.float64(0.04446049999999999), np.float64(0.06233204124999992), np.float64(0.06490291407499994), np.float64(0.06934558125), np.float64(0.06956890120000005), np.float64(0.07831649999999991), np.float64(0.1294004498499998)]","['HDy', 'DyS', 'MS', 'SMM', 'SORD', 'MAX', 'ACC', 'CC', 'PACC', 'X', 'PCC']","[0.16606883 0.13608279 0.10509712 0.10392512 0.0957266  0.07896192
 0.07687274 0.07357331 0.0709478  0.05543842 0.03730534]","[np.float64(0.0313), np.float64(0.038197), np.float64(0.04945858), np.float64(0.050016345), np.float64(0.0542999999999999), np.float64(0.06582862), np.float64(0.067617655), np.float64(0.07065), np.float64(0.07326449), np.float64(0.093760865), np.float64(0.13933539)]"
1496_ringnorm,"['SORD', 'SMM', 'DyS', 'MS', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.12702397 0.12470033 0.12171253 0.11738156 0.10415849 0.10258926
 0.08808337 0.08665322 0.05071906 0.04063803 0.03634017]","[np.float64(0.053385499999999954), np.float64(0.054380273599999945), np.float64(0.05571520270833338), np.float64(0.057770900837499944), np.float64(0.06510499999999991), np.float64(0.06610086210000009), np.float64(0.07698658935000009), np.float64(0.07825719810000013), np.float64(0.13370196780000015), np.float64(0.16686925000000016), np.float64(0.18660446035000014)]","['DyS', 'SORD', 'MS', 'SMM', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.12551045 0.1194639  0.11803864 0.11417713 0.11331523 0.09945369
 0.09510683 0.088666   0.04942499 0.04405479 0.03278835]","[np.float64(0.047543625), np.float64(0.04995), np.float64(0.05055312), np.float64(0.052262845), np.float64(0.052660365), np.float64(0.06), np.float64(0.062742305), np.float64(0.0673), np.float64(0.1207328749999999), np.float64(0.13545), np.float64(0.181992145)]"
