quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-1,AedesQuinx,100,623,1,0.0,0.027898649872727017,0.027898649872727017,0.03247360000386834
(REG)Top-1,AedesQuinx,100,243,2,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.02683609997620806
(REG)Top-1,AedesQuinx,100,18,3,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.02789420000044629
(REG)Top-1,AedesQuinx,100,549,4,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.030987300036940724
(REG)Top-1,AedesQuinx,100,447,5,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.030997699999716133
(REG)Top-1,AedesQuinx,100,954,6,0.0,0.03546602111381454,0.03546602111381454,0.031256699992809445
(REG)Top-1,AedesQuinx,100,562,7,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.028510000032838434
(REG)Top-1,AedesQuinx,100,739,8,0.0,0.034283033228896656,0.034283033228896656,0.028619099990464747
(REG)Top-1,AedesQuinx,100,84,9,0.0,0.034570187331156965,0.034570187331156965,0.03191200003493577
(REG)Top-1,AedesQuinx,100,51,10,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.027995900018140674
(REG)Top-1,AedesQuinx,100,949,1,0.05,0.03684935337030565,0.013150646629694354,0.026786200003698468
(REG)Top-1,AedesQuinx,100,144,2,0.05,4.4552394047661854e-05,0.049955447605952344,0.027422700019087642
(REG)Top-1,AedesQuinx,100,940,3,0.05,4.4552394047661854e-05,0.049955447605952344,0.02667920000385493
(REG)Top-1,AedesQuinx,100,575,4,0.05,0.09599637132083008,0.04599637132083008,0.030986999976448715
(REG)Top-1,AedesQuinx,100,304,5,0.05,0.09111004453930793,0.04111004453930793,0.026736200030427426
(REG)Top-1,AedesQuinx,100,462,6,0.05,4.4552394047661854e-05,0.049955447605952344,0.026083100005052984
(REG)Top-1,AedesQuinx,100,296,7,0.05,0.06475212904380592,0.01475212904380592,0.02878930000588298
(REG)Top-1,AedesQuinx,100,22,8,0.05,0.05690874179896997,0.0069087417989699695,0.027113999996799976
(REG)Top-1,AedesQuinx,100,17,9,0.05,0.0019890207483231545,0.04801097925167685,0.027790100022684783
