quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-1,1043_ada_agnostic,100,623,1,0.0,0.0,0.0,0.21087659999830066
(REG)Top-1,1043_ada_agnostic,100,243,2,0.0,0.0,0.0,0.21086400000058347
(REG)Top-1,1043_ada_agnostic,100,18,3,0.0,0.04,0.04,0.2104304000022239
(REG)Top-1,1043_ada_agnostic,100,549,4,0.0,0.01,0.01,0.21062200000233133
(REG)Top-1,1043_ada_agnostic,100,447,5,0.0,0.0,0.0,0.21158709999872372
(REG)Top-1,1043_ada_agnostic,100,954,6,0.0,0.0,0.0,0.21198440000080154
(REG)Top-1,1043_ada_agnostic,100,562,7,0.0,0.05,0.05,0.20961309999984223
(REG)Top-1,1043_ada_agnostic,100,739,8,0.0,0.01,0.01,0.21105209999950603
(REG)Top-1,1043_ada_agnostic,100,84,9,0.0,0.0,0.0,0.20946809999804827
(REG)Top-1,1043_ada_agnostic,100,51,10,0.0,0.0,0.0,0.21102329999848735
(REG)Top-1,1043_ada_agnostic,100,949,1,0.05,0.05,0.0,0.20912140000291402
(REG)Top-1,1043_ada_agnostic,100,144,2,0.05,0.05,0.0,0.2114027999996324
(REG)Top-1,1043_ada_agnostic,100,940,3,0.05,0.1,0.05,0.20982069999809028
(REG)Top-1,1043_ada_agnostic,100,575,4,0.05,0.01,0.04,0.2093989999993937
(REG)Top-1,1043_ada_agnostic,100,304,5,0.05,0.01,0.04,0.20962329999747453
(REG)Top-1,1043_ada_agnostic,100,462,6,0.05,0.09,0.039999999999999994,0.21011609999914072
(REG)Top-1,1043_ada_agnostic,100,296,7,0.05,0.1,0.05,0.21024079999915557
(REG)Top-1,1043_ada_agnostic,100,22,8,0.05,0.12,0.06999999999999999,0.2083277999990969
(REG)Top-1,1043_ada_agnostic,100,17,9,0.05,0.0,0.05,0.2097643999986758
(REG)Top-1,1043_ada_agnostic,100,317,10,0.05,0.04,0.010000000000000002,0.20942859999922803
(REG)Top-1,1043_ada_agnostic,100,917,1,0.11,0.13,0.020000000000000004,0.21011020000150893
(REG)Top-1,1043_ada_agnostic,100,271,2,0.11,0.12,0.009999999999999995,0.2089269999996759
(REG)Top-1,1043_ada_agnostic,100,605,3,0.11,0.04,0.07,0.21031089999814867
(REG)Top-1,1043_ada_agnostic,100,824,4,0.11,0.17,0.06000000000000001,0.21185789999799454
(REG)Top-1,1043_ada_agnostic,100,68,5,0.11,0.18,0.06999999999999999,0.2098139000008814
(REG)Top-1,1043_ada_agnostic,100,434,6,0.11,0.18,0.06999999999999999,0.20922289999725763
(REG)Top-1,1043_ada_agnostic,100,977,7,0.11,0.22,0.11,0.20973749999757274
