quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-1,1043_ada_agnostic,100,623,1,0.0,0.03,0.03,0.10938999999780208
(REG)Top-1,1043_ada_agnostic,100,243,2,0.0,0.03,0.03,0.1109508000081405
(REG)Top-1,1043_ada_agnostic,100,18,3,0.0,0.03,0.03,0.11357570008840412
(REG)Top-1,1043_ada_agnostic,100,549,4,0.0,0.0,0.0,0.10885880002751946
(REG)Top-1,1043_ada_agnostic,100,447,5,0.0,0.06,0.06,0.11126050003804266
(REG)Top-1,1043_ada_agnostic,100,954,6,0.0,0.05,0.05,0.11107959994114935
(REG)Top-1,1043_ada_agnostic,100,562,7,0.0,0.04,0.04,0.10771650006063282
(REG)Top-1,1043_ada_agnostic,100,739,8,0.0,0.0,0.0,0.10762610007077456
(REG)Top-1,1043_ada_agnostic,100,84,9,0.0,0.0,0.0,0.111305300029926
(REG)Top-1,1043_ada_agnostic,100,51,10,0.0,0.05,0.05,0.10954909992869943
(REG)Top-1,1043_ada_agnostic,100,949,1,0.05,0.1,0.05,0.10717620002105832
(REG)Top-1,1043_ada_agnostic,100,144,2,0.05,0.07,0.020000000000000004,0.10757310001645237
(REG)Top-1,1043_ada_agnostic,100,940,3,0.05,0.12,0.06999999999999999,0.10597389994654804
(REG)Top-1,1043_ada_agnostic,100,575,4,0.05,0.16,0.11,0.10640309995505959
(REG)Top-1,1043_ada_agnostic,100,304,5,0.05,0.09,0.039999999999999994,0.10769540001638234
(REG)Top-1,1043_ada_agnostic,100,462,6,0.05,0.08,0.03,0.10430620005354285
(REG)Top-1,1043_ada_agnostic,100,296,7,0.05,0.11,0.06,0.10469429998192936
(REG)Top-1,1043_ada_agnostic,100,22,8,0.05,0.07,0.020000000000000004,0.10438280005473644
(REG)Top-1,1043_ada_agnostic,100,17,9,0.05,0.07,0.020000000000000004,0.10585309995803982
(REG)Top-1,1043_ada_agnostic,100,317,10,0.05,0.05,0.0,0.10543860006146133
(REG)Top-1,1043_ada_agnostic,100,917,1,0.11,0.22,0.11,0.10494300001300871
(REG)Top-1,1043_ada_agnostic,100,271,2,0.11,0.24,0.13,0.10536290006712079
(REG)Top-1,1043_ada_agnostic,100,605,3,0.11,0.2,0.09000000000000001,0.1041119999717921
(REG)Top-1,1043_ada_agnostic,100,824,4,0.11,0.19,0.08,0.10631250008009374
(REG)Top-1,1043_ada_agnostic,100,68,5,0.11,0.12,0.009999999999999995,0.10662720003165305
(REG)Top-1,1043_ada_agnostic,100,434,6,0.11,0.23,0.12000000000000001,0.10733489994890988
(REG)Top-1,1043_ada_agnostic,100,977,7,0.11,0.22,0.11,0.1070783999748528
(REG)Top-1,1043_ada_agnostic,100,909,8,0.11,0.07,0.039999999999999994,0.10674750001635402
(REG)Top-1,1043_ada_agnostic,100,594,9,0.11,0.18,0.06999999999999999,0.10705459991004318
(REG)Top-1,1043_ada_agnostic,100,923,10,0.11,0.12,0.009999999999999995,0.10655080003198236
(REG)Top-1,1043_ada_agnostic,100,881,1,0.16,0.19,0.03,0.10727869998663664
(REG)Top-1,1043_ada_agnostic,100,593,2,0.16,0.17,0.010000000000000009,0.10717849992215633
(REG)Top-1,1043_ada_agnostic,100,435,3,0.16,0.16,0.0,0.10775810002814978
(REG)Top-1,1043_ada_agnostic,100,772,4,0.16,0.28,0.12000000000000002,0.10713960009161383
(REG)Top-1,1043_ada_agnostic,100,958,5,0.16,0.16,0.0,0.10764900001231581
(REG)Top-1,1043_ada_agnostic,100,295,6,0.16,0.23,0.07,0.10770339996088296
(REG)Top-1,1043_ada_agnostic,100,403,7,0.16,0.21,0.04999999999999999,0.10801339999306947
(REG)Top-1,1043_ada_agnostic,100,375,8,0.16,0.24,0.07999999999999999,0.10695770010352135
(REG)Top-1,1043_ada_agnostic,100,37,9,0.16,0.25,0.09,0.10735920001752675
(REG)Top-1,1043_ada_agnostic,100,651,10,0.16,0.24,0.07999999999999999,0.10997680004220456
(REG)Top-1,1043_ada_agnostic,100,963,1,0.21,0.32,0.11000000000000001,0.11106919997837394
(REG)Top-1,1043_ada_agnostic,100,459,2,0.21,0.21,0.0,0.1069001000141725
(REG)Top-1,1043_ada_agnostic,100,396,3,0.21,0.28,0.07000000000000003,0.10669879999477416
(REG)Top-1,1043_ada_agnostic,100,392,4,0.21,0.21,0.0,0.10599690000526607
(REG)Top-1,1043_ada_agnostic,100,615,5,0.21,0.33,0.12000000000000002,0.1068793999729678
(REG)Top-1,1043_ada_agnostic,100,217,6,0.21,0.25,0.04000000000000001,0.10842439997941256
(REG)Top-1,1043_ada_agnostic,100,810,7,0.21,0.26,0.05000000000000002,0.10629949998110533
(REG)Top-1,1043_ada_agnostic,100,695,8,0.21,0.37,0.16,0.10414860001765192
(REG)Top-1,1043_ada_agnostic,100,166,9,0.21,0.4,0.19000000000000003,0.10485620005056262
(REG)Top-1,1043_ada_agnostic,100,78,10,0.21,0.3,0.09,0.10774910007603467
(REG)Top-1,1043_ada_agnostic,100,711,1,0.26,0.33,0.07,0.10744179994799197
(REG)Top-1,1043_ada_agnostic,100,998,2,0.26,0.41000000000000003,0.15000000000000002,0.10768550005741417
(REG)Top-1,1043_ada_agnostic,100,247,3,0.26,0.38,0.12,0.10717210010625422
(REG)Top-1,1043_ada_agnostic,100,43,4,0.26,0.34,0.08000000000000002,0.107283900026232
(REG)Top-1,1043_ada_agnostic,100,443,5,0.26,0.35000000000000003,0.09000000000000002,0.10773809999227524
(REG)Top-1,1043_ada_agnostic,100,198,6,0.26,0.32,0.06,0.11145600001327693
(REG)Top-1,1043_ada_agnostic,100,500,7,0.26,0.36,0.09999999999999998,0.11008309992030263
(REG)Top-1,1043_ada_agnostic,100,414,8,0.26,0.35000000000000003,0.09000000000000002,0.10732319997623563
(REG)Top-1,1043_ada_agnostic,100,233,9,0.26,0.33,0.07,0.10469589999411255
(REG)Top-1,1043_ada_agnostic,100,175,10,0.26,0.38,0.12,0.10565779998432845
(REG)Top-1,1043_ada_agnostic,100,255,1,0.32,0.27,0.04999999999999999,0.10660589998587966
(REG)Top-1,1043_ada_agnostic,100,429,2,0.32,0.37,0.04999999999999999,0.1067173999035731
(REG)Top-1,1043_ada_agnostic,100,269,3,0.32,0.41000000000000003,0.09000000000000002,0.10828050004784018
(REG)Top-1,1043_ada_agnostic,100,214,4,0.32,0.5,0.18,0.10752859991043806
(REG)Top-1,1043_ada_agnostic,100,984,5,0.32,0.4,0.08000000000000002,0.10768430004827678
(REG)Top-1,1043_ada_agnostic,100,309,6,0.32,0.45,0.13,0.10804530000314116
(REG)Top-1,1043_ada_agnostic,100,265,7,0.32,0.32,0.0,0.10733340005390346
(REG)Top-1,1043_ada_agnostic,100,2,8,0.32,0.37,0.04999999999999999,0.10758319997694343
(REG)Top-1,1043_ada_agnostic,100,807,9,0.32,0.53,0.21000000000000002,0.10819920001085848
(REG)Top-1,1043_ada_agnostic,100,277,10,0.32,0.33,0.010000000000000009,0.10742379992734641
(REG)Top-1,1043_ada_agnostic,100,109,1,0.37,0.52,0.15000000000000002,0.10697630001232028
(REG)Top-1,1043_ada_agnostic,100,514,2,0.37,0.55,0.18000000000000005,0.10640199994668365
(REG)Top-1,1043_ada_agnostic,100,534,3,0.37,0.44,0.07,0.10691400000359863
(REG)Top-1,1043_ada_agnostic,100,491,4,0.37,0.48,0.10999999999999999,0.10754359990824014
