quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-1,679_rmftsa_sleepdata,100,151514,1,0.0,0.07425770787755728,0.07425770787755728,0.007362199998169672
(KNN)Top-1,679_rmftsa_sleepdata,100,665651,2,0.0,0.21280432976259656,0.21280432976259656,0.007950100000016391
(KNN)Top-1,679_rmftsa_sleepdata,100,302952,3,0.0,0.1628108139854325,0.1628108139854325,0.0072991000015463214
(KNN)Top-1,679_rmftsa_sleepdata,100,848952,4,0.0,0.16809952259081057,0.16809952259081057,0.007276200001797406
(KNN)Top-1,679_rmftsa_sleepdata,100,262985,5,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.007567499997094274
(KNN)Top-1,679_rmftsa_sleepdata,100,473367,6,0.0,0.057755672367848676,0.057755672367848676,0.007416899999952875
(KNN)Top-1,679_rmftsa_sleepdata,100,592875,7,0.0,0.05458940137812816,0.05458940137812816,0.008455899998807581
(KNN)Top-1,679_rmftsa_sleepdata,100,337175,8,0.0,0.07712568666650554,0.07712568666650554,0.009446199997910298
(KNN)Top-1,679_rmftsa_sleepdata,100,763680,9,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.007667099998798221
(KNN)Top-1,679_rmftsa_sleepdata,100,606398,10,0.0,0.044677127290646754,0.044677127290646754,0.007177899999078363
(KNN)Top-1,679_rmftsa_sleepdata,100,505470,1,0.05,4.4552394047661854e-05,0.049955447605952344,0.010589699999400182
(KNN)Top-1,679_rmftsa_sleepdata,100,991732,2,0.05,0.19593817805852198,0.145938178058522,0.007318699997995282
(KNN)Top-1,679_rmftsa_sleepdata,100,536163,3,0.05,0.19596602330480178,0.1459660233048018,0.007368900001893053
(KNN)Top-1,679_rmftsa_sleepdata,100,159928,4,0.05,0.18499605474342778,0.1349960547434278,0.00820929999827058
(KNN)Top-1,679_rmftsa_sleepdata,100,42826,5,0.05,4.4552394047661854e-05,0.049955447605952344,0.007363300002907636
(KNN)Top-1,679_rmftsa_sleepdata,100,487870,6,0.05,0.31095896213358065,0.26095896213358066,0.007681299997784663
(KNN)Top-1,679_rmftsa_sleepdata,100,490307,7,0.05,4.4552394047661854e-05,0.049955447605952344,0.0074124999991909135
(KNN)Top-1,679_rmftsa_sleepdata,100,196734,8,0.05,0.10762755214182401,0.05762755214182401,0.007997000000614207
(KNN)Top-1,679_rmftsa_sleepdata,100,622844,9,0.05,0.011057140633766845,0.03894285936623316,0.007325999999011401
(KNN)Top-1,679_rmftsa_sleepdata,100,283220,10,0.05,0.2803425247037734,0.23034252470377342,0.007575800002086908
(KNN)Top-1,679_rmftsa_sleepdata,100,665861,1,0.11,0.09161922097245226,0.01838077902754774,0.007372600000962848
(KNN)Top-1,679_rmftsa_sleepdata,100,700406,2,0.11,0.3602623438531366,0.2502623438531366,0.007265299998834962
(KNN)Top-1,679_rmftsa_sleepdata,100,531589,3,0.11,4.4552394047661854e-05,0.10995544760595234,0.007821999999578111
(KNN)Top-1,679_rmftsa_sleepdata,100,928421,4,0.11,0.228421979201669,0.11842197920166901,0.007758799998555332
(KNN)Top-1,679_rmftsa_sleepdata,100,902976,5,0.11,0.07149053622215013,0.038509463777849876,0.007433800001308555
(KNN)Top-1,679_rmftsa_sleepdata,100,223229,6,0.11,0.29530265111492954,0.18530265111492955,0.008360100000572857
(KNN)Top-1,679_rmftsa_sleepdata,100,333132,7,0.11,0.14019991885184363,0.03019991885184363,0.00834249999752501
(KNN)Top-1,679_rmftsa_sleepdata,100,847918,8,0.11,0.27214910959275973,0.16214910959275974,0.007327000002987916
(KNN)Top-1,679_rmftsa_sleepdata,100,632113,9,0.11,0.21729286109609358,0.10729286109609358,0.007640299998456612
(KNN)Top-1,679_rmftsa_sleepdata,100,960213,10,0.11,0.27803715143399216,0.16803715143399217,0.007407699999021133
(KNN)Top-1,679_rmftsa_sleepdata,100,547320,1,0.16,0.1084505096939837,0.0515494903060163,0.009055800001078751
(KNN)Top-1,679_rmftsa_sleepdata,100,396374,2,0.16,0.2219845512376774,0.061984551237677404,0.008754500002396526
(KNN)Top-1,679_rmftsa_sleepdata,100,488753,3,0.16,0.162336313585546,0.002336313585546007,0.0075967000011587515
(KNN)Top-1,679_rmftsa_sleepdata,100,876968,4,0.16,0.27310068417433003,0.11310068417433003,0.007564999999885913
(KNN)Top-1,679_rmftsa_sleepdata,100,984224,5,0.16,0.23387237888429419,0.07387237888429418,0.01235639999867999
(KNN)Top-1,679_rmftsa_sleepdata,100,685964,6,0.16,0.2604356342062272,0.10043563420622717,0.007482000000891276
(KNN)Top-1,679_rmftsa_sleepdata,100,822433,7,0.16,0.24555235771760542,0.08555235771760542,0.009104000000661472
(KNN)Top-1,679_rmftsa_sleepdata,100,183664,8,0.16,0.40272417658289705,0.24272417658289705,0.007302000001800479
(KNN)Top-1,679_rmftsa_sleepdata,100,413611,9,0.16,0.33201633989265256,0.17201633989265255,0.008192699999199249
(KNN)Top-1,679_rmftsa_sleepdata,100,575505,10,0.16,0.024041011873617478,0.13595898812638252,0.007481300002837088
(KNN)Top-1,679_rmftsa_sleepdata,100,47466,1,0.21,0.25389341602670507,0.04389341602670507,0.007729400000243913
(KNN)Top-1,679_rmftsa_sleepdata,100,811151,2,0.21,0.27932825718923077,0.06932825718923077,0.007480399999622023
(KNN)Top-1,679_rmftsa_sleepdata,100,930504,3,0.21,0.08870792433455504,0.12129207566544495,0.008277900000393856
(KNN)Top-1,679_rmftsa_sleepdata,100,436213,4,0.21,0.27077242321340805,0.06077242321340806,0.009674799999629613
(KNN)Top-1,679_rmftsa_sleepdata,100,432487,5,0.21,0.1269082512494626,0.0830917487505374,0.0072493000006943475
(KNN)Top-1,679_rmftsa_sleepdata,100,691275,6,0.21,0.4484990297554147,0.23849902975541473,0.0076905000023543835
(KNN)Top-1,679_rmftsa_sleepdata,100,744101,7,0.21,0.28657009771867414,0.07657009771867415,0.007965500000864267
(KNN)Top-1,679_rmftsa_sleepdata,100,200042,8,0.21,0.008509267968018201,0.20149073203198178,0.007205699999758508
(KNN)Top-1,679_rmftsa_sleepdata,100,555081,9,0.21,0.3266923315232193,0.11669233152321931,0.008236300000135088
(KNN)Top-1,679_rmftsa_sleepdata,100,381573,10,0.21,4.4552394047661854e-05,0.20995544760595233,0.01696529999753693
(KNN)Top-1,679_rmftsa_sleepdata,100,5372,1,0.26,0.18632418597457912,0.0736758140254209,0.008732599999348167
(KNN)Top-1,679_rmftsa_sleepdata,100,195071,2,0.26,0.23159556228780032,0.028404437712199693,0.007214699999167351
(KNN)Top-1,679_rmftsa_sleepdata,100,601975,3,0.26,0.47921558643037016,0.21921558643037015,0.010081500000524102
(KNN)Top-1,679_rmftsa_sleepdata,100,861509,4,0.26,0.4254752117050054,0.1654752117050054,0.007575400002679089
(KNN)Top-1,679_rmftsa_sleepdata,100,187199,5,0.26,0.5121117213345359,0.25211172133453585,0.007331999997404637
(KNN)Top-1,679_rmftsa_sleepdata,100,475075,6,0.26,0.11717071288054268,0.14282928711945733,0.0073521000012988225
(KNN)Top-1,679_rmftsa_sleepdata,100,909935,7,0.26,0.27758318690323697,0.017583186903236958,0.007210599997051759
(KNN)Top-1,679_rmftsa_sleepdata,100,441844,8,0.26,0.27980284460551197,0.01980284460551196,0.007669099999475293
(KNN)Top-1,679_rmftsa_sleepdata,100,333011,9,0.26,0.31958310159982894,0.059583101599828936,0.008147500000632135
(KNN)Top-1,679_rmftsa_sleepdata,100,242080,10,0.26,0.2938515765952234,0.033851576595223365,0.007202400000096532
(KNN)Top-1,679_rmftsa_sleepdata,100,628142,1,0.32,0.5484967836054265,0.22849678360542652,0.007196099999418948
(KNN)Top-1,679_rmftsa_sleepdata,100,357100,2,0.32,0.4101263098089332,0.09012630980893321,0.007343799999944167
(KNN)Top-1,679_rmftsa_sleepdata,100,116673,3,0.32,0.29801582136457005,0.021984178635429952,0.0072456000016245525
(KNN)Top-1,679_rmftsa_sleepdata,100,999023,4,0.32,0.28968831526409455,0.030311684735905453,0.00736239999969257
(KNN)Top-1,679_rmftsa_sleepdata,100,266800,5,0.32,0.24762972848877285,0.07237027151122716,0.007751299999654293
(KNN)Top-1,679_rmftsa_sleepdata,100,926686,6,0.32,0.34540792706559836,0.025407927065598357,0.007352399999945192
(KNN)Top-1,679_rmftsa_sleepdata,100,239557,7,0.32,0.39693793984448167,0.07693793984448166,0.007622199998877477
(KNN)Top-1,679_rmftsa_sleepdata,100,542906,8,0.32,0.4445646718909895,0.12456467189098952,0.00728739999976824
