quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-1,1043_ada_agnostic,100,623,1,0.0,0.09615384615384613,0.09615384615384613,0.00033920002169907093
(KNN)Top-1,1043_ada_agnostic,100,243,2,0.0,0.05769230769230763,0.05769230769230763,0.00018440000712871552
(KNN)Top-1,1043_ada_agnostic,100,18,3,0.0,0.17307692307692302,0.17307692307692302,0.00019639998208731413
(KNN)Top-1,1043_ada_agnostic,100,549,4,0.0,0.0,0.0,0.00020220002625137568
(KNN)Top-1,1043_ada_agnostic,100,447,5,0.0,0.05769230769230763,0.05769230769230763,0.00019400008022785187
(KNN)Top-1,1043_ada_agnostic,100,954,6,0.0,0.0,0.0,0.00019350007642060518
(KNN)Top-1,1043_ada_agnostic,100,562,7,0.0,0.0,0.0,0.00020340003538876772
(KNN)Top-1,1043_ada_agnostic,100,739,8,0.0,0.0,0.0,0.00017579994164407253
(KNN)Top-1,1043_ada_agnostic,100,84,9,0.0,0.0,0.0,0.00017589994240552187
(KNN)Top-1,1043_ada_agnostic,100,51,10,0.0,0.07692307692307689,0.07692307692307689,0.0002175000263378024
(KNN)Top-1,1043_ada_agnostic,100,949,1,0.05,0.09615384615384613,0.04615384615384613,0.00020239991135895252
(KNN)Top-1,1043_ada_agnostic,100,144,2,0.05,0.07692307692307689,0.026923076923076883,0.00020000000949949026
(KNN)Top-1,1043_ada_agnostic,100,940,3,0.05,0.15384615384615377,0.10384615384615377,0.00018110009841620922
(KNN)Top-1,1043_ada_agnostic,100,575,4,0.05,0.09615384615384613,0.04615384615384613,0.00017079990357160568
(KNN)Top-1,1043_ada_agnostic,100,304,5,0.05,0.0,0.05,0.0001949999714270234
(KNN)Top-1,1043_ada_agnostic,100,462,6,0.05,0.0,0.05,0.00019970000721514225
(KNN)Top-1,1043_ada_agnostic,100,296,7,0.05,0.03846153846153839,0.011538461538461615,0.00023170001804828644
(KNN)Top-1,1043_ada_agnostic,100,22,8,0.05,0.0,0.05,0.0001764999469742179
(KNN)Top-1,1043_ada_agnostic,100,17,9,0.05,0.0,0.05,0.00019159994553774595
(KNN)Top-1,1043_ada_agnostic,100,317,10,0.05,0.01923076923076914,0.03076923076923086,0.00019210006576031446
(KNN)Top-1,1043_ada_agnostic,100,917,1,0.11,0.23076923076923075,0.12076923076923075,0.0001770000671967864
(KNN)Top-1,1043_ada_agnostic,100,271,2,0.11,0.2115384615384615,0.10153846153846151,0.00022460008040070534
(KNN)Top-1,1043_ada_agnostic,100,605,3,0.11,0.2115384615384615,0.10153846153846151,0.00019170006271451712
(KNN)Top-1,1043_ada_agnostic,100,824,4,0.11,0.03846153846153839,0.0715384615384616,0.00018039997667074203
(KNN)Top-1,1043_ada_agnostic,100,68,5,0.11,0.0,0.11,0.0002183000324293971
(KNN)Top-1,1043_ada_agnostic,100,434,6,0.11,0.30769230769230776,0.19769230769230778,0.0001922000665217638
(KNN)Top-1,1043_ada_agnostic,100,977,7,0.11,0.07692307692307689,0.033076923076923115,0.000179499969817698
(KNN)Top-1,1043_ada_agnostic,100,909,8,0.11,0.09615384615384613,0.013846153846153869,0.00019239995162934065
(KNN)Top-1,1043_ada_agnostic,100,594,9,0.11,0.05769230769230763,0.05230769230769237,0.00018510001245886087
(KNN)Top-1,1043_ada_agnostic,100,923,10,0.11,0.15384615384615377,0.04384615384615377,0.00021620001643896103
(KNN)Top-1,1043_ada_agnostic,100,881,1,0.16,0.25,0.09,0.00020060001406818628
(KNN)Top-1,1043_ada_agnostic,100,593,2,0.16,0.07692307692307689,0.08307692307692312,0.00017710006795823574
(KNN)Top-1,1043_ada_agnostic,100,435,3,0.16,0.15384615384615377,0.006153846153846232,0.00018440000712871552
(KNN)Top-1,1043_ada_agnostic,100,772,4,0.16,0.11538461538461538,0.044615384615384626,0.00017549993935972452
(KNN)Top-1,1043_ada_agnostic,100,958,5,0.16,0.13461538461538453,0.025384615384615478,0.00018169998656958342
(KNN)Top-1,1043_ada_agnostic,100,295,6,0.16,0.2115384615384615,0.051538461538461505,0.00021349999587982893
(KNN)Top-1,1043_ada_agnostic,100,403,7,0.16,0.07692307692307689,0.08307692307692312,0.00018649990670382977
(KNN)Top-1,1043_ada_agnostic,100,375,8,0.16,0.11538461538461538,0.044615384615384626,0.0002188000362366438
(KNN)Top-1,1043_ada_agnostic,100,37,9,0.16,0.2115384615384615,0.051538461538461505,0.00018940004520118237
(KNN)Top-1,1043_ada_agnostic,100,651,10,0.16,0.2884615384615385,0.1284615384615385,0.00017559994012117386
(KNN)Top-1,1043_ada_agnostic,100,963,1,0.21,0.32692307692307676,0.11692307692307677,0.000206699944101274
(KNN)Top-1,1043_ada_agnostic,100,459,2,0.21,0.2692307692307693,0.05923076923076928,0.00018169998656958342
(KNN)Top-1,1043_ada_agnostic,100,396,3,0.21,0.25,0.04000000000000001,0.0001827001105993986
(KNN)Top-1,1043_ada_agnostic,100,392,4,0.21,0.19230769230769226,0.01769230769230773,0.0001743000466376543
(KNN)Top-1,1043_ada_agnostic,100,615,5,0.21,0.19230769230769226,0.01769230769230773,0.0001762000611051917
(KNN)Top-1,1043_ada_agnostic,100,217,6,0.21,0.2692307692307693,0.05923076923076928,0.00018879992421716452
(KNN)Top-1,1043_ada_agnostic,100,810,7,0.21,0.2692307692307693,0.05923076923076928,0.00019589997828006744
(KNN)Top-1,1043_ada_agnostic,100,695,8,0.21,0.36538461538461525,0.15538461538461526,0.00022570008877664804
(KNN)Top-1,1043_ada_agnostic,100,166,9,0.21,0.36538461538461525,0.15538461538461526,0.0002125999890267849
(KNN)Top-1,1043_ada_agnostic,100,78,10,0.21,0.19230769230769226,0.01769230769230773,0.0002250999677926302
(KNN)Top-1,1043_ada_agnostic,100,711,1,0.26,0.23076923076923075,0.029230769230769255,0.00022169994190335274
(KNN)Top-1,1043_ada_agnostic,100,998,2,0.26,0.36538461538461525,0.10538461538461524,0.00018199998885393143
(KNN)Top-1,1043_ada_agnostic,100,247,3,0.26,0.23076923076923075,0.029230769230769255,0.00017100002150982618
(KNN)Top-1,1043_ada_agnostic,100,43,4,0.26,0.2692307692307693,0.009230769230769265,0.00018829992040991783
