quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-1,1043_ada_agnostic,100,623,1,0.0,0.0,0.0,0.00030899999910616316
(KNN)Top-1,1043_ada_agnostic,100,243,2,0.0,0.06000000000000005,0.06000000000000005,0.0002779000024020206
(KNN)Top-1,1043_ada_agnostic,100,18,3,0.0,0.06000000000000005,0.06000000000000005,0.0002571000004536472
(KNN)Top-1,1043_ada_agnostic,100,549,4,0.0,0.020000000000000018,0.020000000000000018,0.00027179999960935675
(KNN)Top-1,1043_ada_agnostic,100,447,5,0.0,0.0,0.0,0.00027969999791821465
(KNN)Top-1,1043_ada_agnostic,100,954,6,0.0,0.0,0.0,0.00027520000003278255
(KNN)Top-1,1043_ada_agnostic,100,562,7,0.0,0.0,0.0,0.00025660000028437935
(KNN)Top-1,1043_ada_agnostic,100,739,8,0.0,0.10000000000000009,0.10000000000000009,0.00025570000070729293
(KNN)Top-1,1043_ada_agnostic,100,84,9,0.0,0.0,0.0,0.00025630000163801014
(KNN)Top-1,1043_ada_agnostic,100,51,10,0.0,0.0,0.0,0.0002523000002838671
(KNN)Top-1,1043_ada_agnostic,100,949,1,0.05,0.0,0.05,0.0002514000007067807
(KNN)Top-1,1043_ada_agnostic,100,144,2,0.05,0.0,0.05,0.0002519999979995191
(KNN)Top-1,1043_ada_agnostic,100,940,3,0.05,0.10000000000000009,0.050000000000000086,0.00025599999935366213
(KNN)Top-1,1043_ada_agnostic,100,575,4,0.05,0.0,0.05,0.00025919999825418927
(KNN)Top-1,1043_ada_agnostic,100,304,5,0.05,0.0,0.05,0.00026280000020051375
(KNN)Top-1,1043_ada_agnostic,100,462,6,0.05,0.040000000000000036,0.009999999999999967,0.0002597999991849065
(KNN)Top-1,1043_ada_agnostic,100,296,7,0.05,0.040000000000000036,0.009999999999999967,0.0002578999992692843
(KNN)Top-1,1043_ada_agnostic,100,22,8,0.05,0.12,0.06999999999999999,0.0002598999999463558
(KNN)Top-1,1043_ada_agnostic,100,17,9,0.05,0.0,0.05,0.0002587000017229002
(KNN)Top-1,1043_ada_agnostic,100,317,10,0.05,0.0,0.05,0.0002736999995249789
(KNN)Top-1,1043_ada_agnostic,100,917,1,0.11,0.040000000000000036,0.06999999999999997,0.0002686000007088296
(KNN)Top-1,1043_ada_agnostic,100,271,2,0.11,0.10000000000000009,0.009999999999999912,0.0002688999993551988
(KNN)Top-1,1043_ada_agnostic,100,605,3,0.11,0.0,0.11,0.0002585000002000015
(KNN)Top-1,1043_ada_agnostic,100,824,4,0.11,0.0,0.11,0.0002840999986801762
(KNN)Top-1,1043_ada_agnostic,100,68,5,0.11,0.18000000000000005,0.07000000000000005,0.0002596000012999866
(KNN)Top-1,1043_ada_agnostic,100,434,6,0.11,0.040000000000000036,0.06999999999999997,0.00026050000087707303
(KNN)Top-1,1043_ada_agnostic,100,977,7,0.11,0.16000000000000003,0.05000000000000003,0.00026230000003124587
(KNN)Top-1,1043_ada_agnostic,100,909,8,0.11,0.020000000000000018,0.08999999999999998,0.00026950000028591603
(KNN)Top-1,1043_ada_agnostic,100,594,9,0.11,0.020000000000000018,0.08999999999999998,0.00026080000316142105
(KNN)Top-1,1043_ada_agnostic,100,923,10,0.11,0.020000000000000018,0.08999999999999998,0.0002595000005385373
(KNN)Top-1,1043_ada_agnostic,100,881,1,0.16,0.14,0.01999999999999999,0.0002644000014697667
(KNN)Top-1,1043_ada_agnostic,100,593,2,0.16,0.16000000000000003,2.7755575615628914e-17,0.00027910000062547624
(KNN)Top-1,1043_ada_agnostic,100,435,3,0.16,0.14,0.01999999999999999,0.0002615000012156088
(KNN)Top-1,1043_ada_agnostic,100,772,4,0.16,0.08000000000000007,0.07999999999999993,0.00026250000155414455
(KNN)Top-1,1043_ada_agnostic,100,958,5,0.16,0.28000000000000014,0.12000000000000013,0.00026050000087707303
(KNN)Top-1,1043_ada_agnostic,100,295,6,0.16,0.14,0.01999999999999999,0.00026199999774689786
(KNN)Top-1,1043_ada_agnostic,100,403,7,0.16,0.0,0.16,0.0002745000019785948
(KNN)Top-1,1043_ada_agnostic,100,375,8,0.16,0.08000000000000007,0.07999999999999993,0.0002578000021458138
(KNN)Top-1,1043_ada_agnostic,100,37,9,0.16,0.020000000000000018,0.13999999999999999,0.00025779999850783497
(KNN)Top-1,1043_ada_agnostic,100,651,10,0.16,0.20000000000000007,0.04000000000000006,0.00025610000011511147
(KNN)Top-1,1043_ada_agnostic,100,963,1,0.21,0.2600000000000001,0.05000000000000013,0.00027150000096298754
(KNN)Top-1,1043_ada_agnostic,100,459,2,0.21,0.22000000000000008,0.010000000000000092,0.00026679999791667797
(KNN)Top-1,1043_ada_agnostic,100,396,3,0.21,0.18000000000000005,0.029999999999999943,0.0002609000002848916
(KNN)Top-1,1043_ada_agnostic,100,392,4,0.21,0.08000000000000007,0.12999999999999992,0.00025720000121509656
(KNN)Top-1,1043_ada_agnostic,100,615,5,0.21,0.20000000000000007,0.009999999999999926,0.0002502999996067956
(KNN)Top-1,1043_ada_agnostic,100,217,6,0.21,0.20000000000000007,0.009999999999999926,0.00024960000155260786
