,predicted_ranking,predicted_ranking_weights,predicted_ranking_arr,true_ranking,true_ranking_weights,true_ranking_arr
1043_ada_agnostic,"('DyS', 'HDy', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09410041 0.09386376 0.09332055 0.09330979 0.09314844 0.09262136
 0.09233631 0.09136821 0.08657072 0.0856564  0.08370406]","(np.float64(1.0365995544572395), np.float64(1.0339926747451815), np.float64(1.028008700860685), np.float64(1.0278902063283188), np.float64(1.0261127883428247), np.float64(1.0203065562568778), np.float64(1.0171664511491714), np.float64(1.0065019432362072), np.float64(0.9536533818008521), np.float64(0.9435813465497193), np.float64(0.9220745889252416))","('DyS', 'SORD', 'SMM', 'MS', 'ACC', 'MAX', 'X', 'PACC', 'HDy', 'CC', 'PCC')","[0.09406326 0.09396639 0.09369192 0.09352509 0.0931107  0.09285776
 0.09285776 0.09158767 0.08988706 0.08273478 0.08171764]","(np.float64(1.0368946367468064), np.float64(1.0358267958231244), np.float64(1.0328012465393583), np.float64(1.0309621871707948), np.float64(1.0263942009972662), np.float64(1.0236059496965413), np.float64(1.0236059496965413), np.float64(1.0096053686971542), np.float64(0.9908588280369586), np.float64(0.9120165731717684), np.float64(0.9008042434731068))"
1460_banana,"('DyS', 'SORD', 'MS', 'SMM', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09391513 0.09337155 0.0932693  0.09323701 0.09283875 0.09273649
 0.09251045 0.09140716 0.08725234 0.08666033 0.08280151]","(np.float64(1.0345068142326812), np.float64(1.0285191887826368), np.float64(1.0273928037969848), np.float64(1.0270371032751997), np.float64(1.022650130173187), np.float64(1.0215237451875354), np.float64(1.0190338415350415), np.float64(1.00688074037406), np.float64(0.9611139399044136), np.float64(0.9545927636716917), np.float64(0.9120865513184059))","('HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC')","[0.10574866 0.10330857 0.1004037  0.0989054  0.09367052 0.0892062
 0.08666826 0.08415479 0.08342704 0.07849794 0.07600893]","(np.float64(1.175419135016869), np.float64(1.1482970204897822), np.float64(1.116008788909917), np.float64(1.0993548589371442), np.float64(1.0411680668690082), np.float64(0.9915461530725838), np.float64(0.9633364349554381), np.float64(0.9353986177358072), np.float64(0.9273095660347461), np.float64(0.8725215351855431), np.float64(0.8448556188634271))"
1462_banknote-authentication,"('DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC')","[0.09534752 0.09484988 0.09457646 0.09403508 0.09387649 0.09352104
 0.09329136 0.0907868  0.08821114 0.08116225 0.08034198]","(np.float64(1.0521243463263938), np.float64(1.0466331550250951), np.float64(1.0436160169474582), np.float64(1.0376420835537372), np.float64(1.0358921434687078), np.float64(1.0319698639677801), np.float64(1.029435467982565), np.float64(1.001798483191412), np.float64(0.9733770425000732), np.float64(0.895595222858596), np.float64(0.8865438086256855))","('DyS', 'X', 'MAX', 'MS', 'SORD', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC')","[0.09155405 0.0914579  0.09137188 0.09122513 0.09122513 0.0910632
 0.09102778 0.0909873  0.09062295 0.09004102 0.08942366]","(np.float64(1.0071373724707766), np.float64(1.0060797220068547), np.float64(1.005133403170714), np.float64(1.0035190945678858), np.float64(1.0035190945678858), np.float64(1.0017377885233856), np.float64(1.0013481278261511), np.float64(1.0009028013150258), np.float64(0.9968948627149004), np.float64(0.9904932941174778), np.float64(0.9837020648228207))"
1466_cardiotocography,"('DyS', 'MAX', 'X', 'HDy', 'SORD', 'SMM', 'MS', 'ACC', 'PCC', 'CC', 'PACC')","[0.10012973 0.0995243  0.09927299 0.09740529 0.09595453 0.09399545
 0.09129385 0.08844946 0.08204673 0.07825992 0.07366777]","(np.float64(1.111563753471738), np.float64(1.1048427069012963), np.float64(1.1020528385135655), np.float64(1.0813190439047493), np.float64(1.0652138945755776), np.float64(1.0434656023712228), np.float64(1.0134745172031185), np.float64(0.9818982795419859), np.float64(0.9108200417545763), np.float64(0.8687817976394537), np.float64(0.8178032934636491))","('ACC', 'CC', 'MS', 'SMM', 'SORD', 'DyS', 'HDy', 'MAX', 'X', 'PACC', 'PCC')","[0.09100418 0.09100418 0.09100418 0.09100418 0.09100418 0.09096414
 0.09095914 0.0909141  0.0909141  0.09061381 0.09061381]","(np.float64(1.0010482523217006), np.float64(1.0010482523217006), np.float64(1.0010482523217006), np.float64(1.0010482523217006), np.float64(1.0010482523217006), np.float64(1.0006078330207715), np.float64(1.0005527806081556), np.float64(1.000057308894611), np.float64(1.000057308894611), np.float64(0.9967541641376458), np.float64(0.9967541641376458))"
1475_first-order-theorem-proving,"('DyS', 'SMM', 'MS', 'SORD', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC')","[0.09210565 0.09203855 0.09199725 0.09194048 0.09180111 0.09174434
 0.0916824  0.09138302 0.08978808 0.08904481 0.08647432]","(np.float64(1.013492348517892), np.float64(1.0127539960297134), np.float64(1.0122996252677579), np.float64(1.0116748654700687), np.float64(1.010141364148468), np.float64(1.0095166043507788), np.float64(1.008835048207845), np.float64(1.0055408601836655), np.float64(0.9879907895031235), np.float64(0.9798121157879194), np.float64(0.9515275358561718))","('DyS', 'SORD', 'SMM', 'MS', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09406742 0.09402903 0.09392483 0.0938316  0.09359579 0.09311319
 0.09310222 0.09215348 0.08575905 0.0843661  0.0820573 ]","(np.float64(1.0369567046412698), np.float64(1.036533527264097), np.float64(1.035384902954628), np.float64(1.0343571864672083), np.float64(1.031757668293147), np.float64(1.0264377241229745), np.float64(1.026316816300925), np.float64(1.0158582896936548), np.float64(0.9453690294388704), np.float64(0.9300137360386002), np.float64(0.9045626394972075))"
1479_hill-valley,"('X', 'MAX', 'DyS', 'SORD', 'SMM', 'HDy', 'MS', 'ACC', 'PCC', 'PACC', 'CC')","[0.10262241 0.10153463 0.10090547 0.10039392 0.09835947 0.0939319
 0.08928677 0.08261307 0.07855593 0.07770922 0.0740872 ]","(np.float64(1.1430034987018094), np.float64(1.1308878165490255), np.float64(1.1238803679525506), np.float64(1.1181827228320522), np.float64(1.095523122697657), np.float64(1.0462090218271374), np.float64(0.9944717845260611), np.float64(0.920140437264388), np.float64(0.8749522173431947), np.float64(0.865521632316163), np.float64(0.8251796852560831))","('HDy', 'MAX', 'X', 'DyS', 'SORD', 'SMM', 'ACC', 'MS', 'PCC', 'CC', 'PACC')","[0.09752835 0.09726156 0.09726156 0.09680023 0.0958609  0.09535511
 0.09517725 0.09476039 0.08416098 0.07756345 0.06827022]","(np.float64(1.0850766656881838), np.float64(1.0821084085418142), np.float64(1.0821084085418142), np.float64(1.0769757972262162), np.float64(1.066525058523372), np.float64(1.060897737683379), np.float64(1.0589188995857994), np.float64(1.0542809977945964), np.float64(0.9363546149169419), np.float64(0.8629520892348364), np.float64(0.7595577986362847))"
1485_madelon,"('PACC', 'PCC', 'X', 'ACC', 'CC', 'MS', 'HDy', 'SORD', 'MAX', 'DyS', 'SMM')","[0.09735638 0.09735638 0.09688619 0.09507163 0.09507163 0.09110476
 0.08768755 0.08754848 0.08652199 0.08358823 0.08180678]","(np.float64(1.0745275483111683), np.float64(1.0745275483111683), np.float64(1.069337962404759), np.float64(1.0493105463715733), np.float64(1.0493105463715733), np.float64(1.0055279835836965), np.float64(0.967812119813172), np.float64(0.9662771718690226), np.float64(0.954947794186016), np.float64(0.922567701840391), np.float64(0.9029057496034314))","('MS', 'SORD', 'SMM', 'MAX', 'DyS', 'CC', 'PACC', 'PCC', 'ACC', 'X', 'HDy')","[0.09197615 0.09195147 0.09188976 0.09165525 0.09164908 0.09088384
 0.09071722 0.09018032 0.08979771 0.08979771 0.08950149]","(np.float64(1.0118320813239956), np.float64(1.0115605219220725), np.float64(1.0108816234172644), np.float64(1.0083018090989941), np.float64(1.0082339192485135), np.float64(0.9998155777888946), np.float64(0.9979825518259131), np.float64(0.992076134834084), np.float64(0.9878669641042744), np.float64(0.9878669641042744), np.float64(0.9846082512811964))"
1489_phoneme,"('DyS', 'MS', 'SORD', 'MAX', 'X', 'SMM', 'ACC', 'CC', 'PACC', 'HDy', 'PCC')","[0.09154322 0.09136126 0.09135115 0.09133093 0.09133093 0.09128038
 0.09109841 0.09091644 0.09053229 0.09002176 0.08923323]","(np.float64(1.0070270041990048), np.float64(1.005025247598916), np.float64(1.0049140388989113), np.float64(1.0046916214989015), np.float64(1.0046916214989015), np.float64(1.0041355779988768), np.float64(1.0021338213987883), np.float64(1.0001320647986995), np.float64(0.9959061341985125), np.float64(0.9902900948482639), np.float64(0.9816158162478799))","('DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC')","[0.09498162 0.09471942 0.09442991 0.09386728 0.09386728 0.09374164
 0.09367063 0.09139277 0.08788585 0.08098673 0.08045687]","(np.float64(1.0480916999112406), np.float64(1.045198414795698), np.float64(1.0420037458139533), np.float64(1.035795238170185), np.float64(1.0357952381701847), np.float64(1.0344088723856537), np.float64(1.0336252743335277), np.float64(1.0084898598922516), np.float64(0.9697921714718694), np.float64(0.8936626068691552), np.float64(0.8878157598648299))"
1494_qsar-biodeg,"('DyS', 'X', 'MAX', 'MS', 'SORD', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC')","[0.09155405 0.0914579  0.09137188 0.09122513 0.09122513 0.0910632
 0.09102778 0.0909873  0.09062295 0.09004102 0.08942366]","(np.float64(1.0071373724707766), np.float64(1.0060797220068547), np.float64(1.005133403170714), np.float64(1.0035190945678858), np.float64(1.0035190945678858), np.float64(1.0017377885233856), np.float64(1.0013481278261511), np.float64(1.0009028013150258), np.float64(0.9968948627149004), np.float64(0.9904932941174778), np.float64(0.9837020648228207))","('HDy', 'DyS', 'MS', 'SMM', 'SORD', 'MAX', 'ACC', 'CC', 'PACC', 'X', 'PCC')","[0.0941124  0.09354295 0.09247857 0.09237213 0.09185059 0.09090861
 0.09072766 0.09038174 0.09026998 0.08843392 0.08492146]","(np.float64(1.0359327209364584), np.float64(1.0296646171181818), np.float64(1.0179485352148612), np.float64(1.016776927024529), np.float64(1.011036046891902), np.float64(1.0006673144074631), np.float64(0.9986755804838985), np.float64(0.9948678538653194), np.float64(0.9936376652654708), np.float64(0.9734274239822425), np.float64(0.9347643537012843))"
1496_ringnorm,"('DyS', 'HDy', 'SMM', 'MS', 'SORD', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09195348 0.09179399 0.09175283 0.09165508 0.09159849 0.0912435
 0.0912435  0.09111488 0.09047693 0.0891856  0.08798173]","(np.float64(1.011648953808944), np.float64(1.0098943144215675), np.float64(1.009441504257083), np.float64(1.008366080116433), np.float64(1.007743466140267), np.float64(1.0038379784715903), np.float64(1.00383797847159), np.float64(1.0024229467075767), np.float64(0.99540438915807), np.float64(0.9811974702473754), np.float64(0.9679527729362096))","('DyS', 'MS', 'SORD', 'SMM', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09377658 0.09347008 0.09338942 0.09328188 0.09323886 0.09250757
 0.09230324 0.09182467 0.08736164 0.08617866 0.08266739]","(np.float64(1.0330593531408525), np.float64(1.029682921567817), np.float64(1.0287943869433336), np.float64(1.0276096741106895), np.float64(1.0271357889776318), np.float64(1.0190797417156516), np.float64(1.016828787333628), np.float64(1.0115568152283614), np.float64(0.9623912326736297), np.float64(0.9493593915145443), np.float64(0.9106785175287131))"
