dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
1043_ada_agnostic,"['DyS', 'SORD', 'HDy', 'SMM', 'MAX', 'X', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.16421293 0.14567841 0.1265249  0.10142792 0.10025004 0.08415619
 0.08005104 0.0668305  0.0490678  0.04549812 0.03630217]","[np.float64(0.05527477750000001), np.float64(0.062307333333333326), np.float64(0.07173950000000001), np.float64(0.08949048083333336), np.float64(0.09054193479833339), np.float64(0.10785697888666672), np.float64(0.11338807382416663), np.float64(0.13581872419916674), np.float64(0.18498554148833335), np.float64(0.19949909166666657), np.float64(0.250035563)]","['SORD', 'DyS', 'SMM', 'MS', 'ACC', 'MAX', 'X', 'PACC', 'HDy', 'CC', 'PCC']","[0.12885952 0.12514811 0.11836845 0.11429562 0.10576957 0.10074453
 0.10074453 0.08141976 0.0645731  0.03127759 0.02879922]","[np.float64(0.04505), np.float64(0.046386010000000005), np.float64(0.04904281), np.float64(0.05079041), np.float64(0.05488461), np.float64(0.0576222), np.float64(0.0576222), np.float64(0.071298685), np.float64(0.08990000000000001), np.float64(0.1856), np.float64(0.20157217)]"
1460_banana,"['HDy', 'DyS', 'SORD', 'MAX', 'MS', 'SMM', 'PCC', 'X', 'CC', 'ACC', 'PACC']","[0.21486773 0.17797394 0.12334736 0.1181067  0.08263519 0.05972223
 0.05960536 0.04814273 0.0431139  0.03905001 0.03343484]","[np.float64(0.0691244583333333), np.float64(0.08345387861666653), np.float64(0.12041291666666673), np.float64(0.1257559118416668), np.float64(0.1797371769833334), np.float64(0.24869491184166656), np.float64(0.2491825498000002), np.float64(0.30851210383749955), np.float64(0.3444971666666664), np.float64(0.3803486105749996), np.float64(0.44422576175000006)]","['HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC']","[0.24237673 0.17315098 0.12683276 0.11291209 0.07631214 0.06126266
 0.05060399 0.04476818 0.04398177 0.03539293 0.03240577]","[np.float64(0.06685), np.float64(0.093576625), np.float64(0.12775), np.float64(0.1435), np.float64(0.21232382000000002), np.float64(0.26448221499999996), np.float64(0.32018984000000006), np.float64(0.36192860000000004), np.float64(0.36840000000000006), np.float64(0.4578), np.float64(0.5)]"
1462_banknote-authentication,"['PCC', 'HDy', 'SORD', 'CC', 'MS', 'DyS', 'SMM', 'ACC', 'PACC', 'MAX', 'X']","[0.1427579  0.1400039  0.10642487 0.10319357 0.08738893 0.08305832
 0.08188368 0.06986972 0.06312041 0.06237919 0.0599195 ]","[np.float64(0.03788403770000002), np.float64(0.038629250000000066), np.float64(0.05081749999999995), np.float64(0.05240875), np.float64(0.06188708319999999), np.float64(0.06511383744999998), np.float64(0.06604791034999995), np.float64(0.07740471104999991), np.float64(0.08568141346666688), np.float64(0.08669951705000006), np.float64(0.09025852350000002)]","['DyS', 'X', 'MAX', 'SORD', 'MS', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC']","[0.15244906 0.13193949 0.1150419  0.1059702  0.101746   0.08502354
 0.08434718 0.08363567 0.0632229  0.04331716 0.03330691]","[np.float64(0.006117045), np.float64(0.00706792), np.float64(0.00810607), np.float64(0.0088), np.float64(0.00916535), np.float64(0.010967995), np.float64(0.011055945000000001), np.float64(0.01115), np.float64(0.014750000000000001), np.float64(0.021528135), np.float64(0.027998325)]"
1466_cardiotocography,"['MAX', 'X', 'DyS', 'SMM', 'MS', 'SORD', 'HDy', 'ACC', 'CC', 'PACC', 'PCC']","[0.12854766 0.12388045 0.10700087 0.10390716 0.09505008 0.09434521
 0.08392355 0.07813976 0.07588156 0.05957046 0.04975321]","[np.float64(0.03652514606666665), np.float64(0.03790123508499999), np.float64(0.04388022229166665), np.float64(0.04518670233333334), np.float64(0.049397348438333336), np.float64(0.04976640476190477), np.float64(0.05594641666666666), np.float64(0.060087489281666656), np.float64(0.061875666666666634), np.float64(0.07881795816833335), np.float64(0.09437023423666664)]","['ACC', 'CC', 'MS', 'SORD', 'HDy', 'MAX', 'X', 'SMM', 'DyS', 'PACC', 'PCC']","[2.49591385e-01 2.49591385e-01 2.49591385e-01 2.49591385e-01
 5.54647522e-04 2.77323761e-04 2.77323761e-04 2.45427704e-04
 1.70960029e-04 5.43888797e-05 5.43888797e-05]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.00045), np.float64(0.0009), np.float64(0.0009), np.float64(0.0010169649999999999), np.float64(0.00145994), np.float64(0.004589015), np.float64(0.004589015)]"
1475_first-order-theorem-proving,"['DyS', 'SORD', 'SMM', 'X', 'MS', 'HDy', 'MAX', 'ACC', 'CC', 'PCC', 'PACC']","[0.12971033 0.12859767 0.12566542 0.11598319 0.10073609 0.0927132
 0.09108965 0.07628439 0.05548402 0.05110545 0.03263059]","[np.float64(0.06056625068750001), np.float64(0.06109028333333337), np.float64(0.06251575485166666), np.float64(0.06773454407583332), np.float64(0.07798662954749999), np.float64(0.08473516666666671), np.float64(0.0862454532916667), np.float64(0.10298396299999998), np.float64(0.14159154166666665), np.float64(0.15372272002500004), np.float64(0.24075780607916675)]","['SORD', 'DyS', 'SMM', 'MS', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1198154  0.1175178  0.11651886 0.11465116 0.1114996  0.10272995
 0.10218103 0.08968239 0.04675358 0.04248177 0.03616848]","[np.float64(0.06570000000000001), np.float64(0.066984505), np.float64(0.067558775), np.float64(0.068659325), np.float64(0.07060000000000001), np.float64(0.076626845), np.float64(0.077038485), np.float64(0.08777499999999999), np.float64(0.16836939999999997), np.float64(0.18530000000000002), np.float64(0.21764455000000002)]"
1479_hill-valley,"['HDy', 'MS', 'SORD', 'SMM', 'PCC', 'CC', 'PACC', 'X', 'MAX', 'ACC', 'DyS']","[0.10876188 0.1048003  0.1020674  0.09963877 0.09322156 0.08918486
 0.08484813 0.08386504 0.07972084 0.07701888 0.07687233]","[np.float64(0.1915160833333334), np.float64(0.19875562824499993), np.float64(0.20407738333333342), np.float64(0.2090516510700001), np.float64(0.22344239013869052), np.float64(0.23355587499999994), np.float64(0.24549330824999996), np.float64(0.24837105158500006), np.float64(0.2612823594666668), np.float64(0.2704485943875001), np.float64(0.2709642081966668)]","['HDy', 'MAX', 'X', 'DyS', 'SORD', 'SMM', 'ACC', 'MS', 'PCC', 'CC', 'PACC']","[0.14828687 0.13798486 0.13798486 0.12719336 0.10571419 0.09603771
 0.09336581 0.0874887  0.03192828 0.02090679 0.01310856]","[np.float64(0.044199999999999996), np.float64(0.04749999), np.float64(0.04749999), np.float64(0.051530045), np.float64(0.062), np.float64(0.06824693500000001), np.float64(0.0702), np.float64(0.07491573), np.float64(0.20528133), np.float64(0.3135), np.float64(0.5)]"
1485_madelon,"['SORD', 'HDy', 'DyS', 'SMM', 'MS', 'MAX', 'X', 'ACC', 'PCC', 'CC', 'PACC']","[0.13602272 0.12862978 0.12727373 0.10559286 0.09573651 0.09145645
 0.08478564 0.07502695 0.05985187 0.05525842 0.04036507]","[np.float64(0.07116600000000001), np.float64(0.07525623333333335), np.float64(0.07605805789583332), np.float64(0.09167469463333329), np.float64(0.10111286309166666), np.float64(0.10584483220000003), np.float64(0.11417255269999993), np.float64(0.12902287395), np.float64(0.16173584083333326), np.float64(0.17518041666666676), np.float64(0.23981607195)]","['MS', 'SMM', 'SORD', 'CC', 'DyS', 'PACC', 'MAX', 'PCC', 'HDy', 'ACC', 'X']","[0.0948043  0.09470882 0.09466502 0.09413785 0.0936751  0.09281929
 0.09078545 0.09056058 0.08627873 0.08378243 0.08378243]","[np.float64(0.249632735), np.float64(0.24988438999999998), np.float64(0.25), np.float64(0.2514), np.float64(0.2526419), np.float64(0.25497131), np.float64(0.260683355), np.float64(0.261330655), np.float64(0.2743), np.float64(0.282472765), np.float64(0.282472765)]"
1489_phoneme,"['DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.14019418 0.13109662 0.12488643 0.11467049 0.1126688  0.09779341
 0.09380069 0.07932876 0.04385933 0.03132008 0.03038121]","[np.float64(0.04974818325000001), np.float64(0.053200500000000046), np.float64(0.055845988475), np.float64(0.06082127849166673), np.float64(0.061901836999999925), np.float64(0.07131774999999996), np.float64(0.07435346406250001), np.float64(0.08791774234833323), np.float64(0.15901761528333316), np.float64(0.22268160254999989), np.float64(0.2295631666666666)]","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.13420202 0.1283535  0.12077287 0.10972102 0.10972102 0.1073574
 0.10444276 0.07495499 0.05209335 0.02990477 0.0284763 ]","[np.float64(0.051837965), np.float64(0.0542), np.float64(0.057602005), np.float64(0.063404075), np.float64(0.063404075), np.float64(0.06480000000000001), np.float64(0.066608345), np.float64(0.0928125), np.float64(0.1335441), np.float64(0.23263043), np.float64(0.2443)]"
1494_qsar-biodeg,"['HDy', 'DyS', 'SMM', 'MS', 'SORD', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.15638705 0.1335925  0.12401415 0.11209188 0.10724848 0.07212218
 0.06922116 0.06764072 0.0602927  0.05581161 0.04157757]","[np.float64(0.030419875), np.float64(0.03561034099999997), np.float64(0.03836073735000002), np.float64(0.04244084667499993), np.float64(0.04435750000000002), np.float64(0.06596132732499989), np.float64(0.06872572929999995), np.float64(0.07033151326250005), np.float64(0.0789029854049999), np.float64(0.08523808333333331), np.float64(0.1144192429499998)]","['HDy', 'DyS', 'MS', 'SMM', 'SORD', 'MAX', 'ACC', 'CC', 'PACC', 'X', 'PCC']","[0.16606883 0.13608279 0.10509712 0.10392512 0.0957266  0.07896192
 0.07687274 0.07357331 0.0709478  0.05543842 0.03730534]","[np.float64(0.0313), np.float64(0.038197), np.float64(0.04945858), np.float64(0.050016345), np.float64(0.054299999999999994), np.float64(0.06582862), np.float64(0.067617655), np.float64(0.07065), np.float64(0.07326449), np.float64(0.093760865), np.float64(0.13933539)]"
1496_ringnorm,"['HDy', 'SORD', 'MAX', 'X', 'SMM', 'PCC', 'PACC', 'ACC', 'DyS', 'MS', 'CC']","[0.1374836  0.11062736 0.09794148 0.09610639 0.09311312 0.08818356
 0.07847088 0.07796339 0.07543655 0.07447396 0.0701997 ]","[np.float64(0.20720925000000023), np.float64(0.25751199999999996), np.float64(0.29086629105000034), np.float64(0.2964201829000004), np.float64(0.30594909915000007), np.float64(0.3230519900999996), np.float64(0.3630375027499999), np.float64(0.3654006471500001), np.float64(0.3776401881166666), np.float64(0.38252124705), np.float64(0.4058119166666667)]","['DyS', 'SORD', 'MS', 'SMM', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.12551045 0.1194639  0.11803864 0.11417713 0.11331523 0.09945369
 0.09510683 0.088666   0.04942499 0.04405479 0.03278835]","[np.float64(0.047543625), np.float64(0.04995), np.float64(0.05055312), np.float64(0.052262845), np.float64(0.052660365), np.float64(0.06), np.float64(0.062742305), np.float64(0.0673), np.float64(0.12073287499999999), np.float64(0.13545), np.float64(0.181992145)]"
