dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
1043_ada_agnostic,"['DyS', 'SORD', 'HDy', 'SMM', 'MAX', 'MS', 'X', 'ACC', 'PCC', 'CC', 'PACC']","[0.15836477 0.14652015 0.12725598 0.11132001 0.09647135 0.07688797
 0.07673807 0.06981927 0.05104113 0.04576101 0.03982029]","[np.float64(0.057647166666666694), np.float64(0.062307333333333305), np.float64(0.07173950000000001), np.float64(0.08200933333333339), np.float64(0.09463203333333327), np.float64(0.1187348333333334), np.float64(0.11896675952380958), np.float64(0.13075587499999997), np.float64(0.17886125000000008), np.float64(0.19949909166666657), np.float64(0.22926204166666675)]","['DyS', 'SORD', 'SMM', 'MS', 'ACC', 'MAX', 'X', 'PACC', 'HDy', 'CC', 'PCC']","[0.12846173 0.128034   0.11819532 0.11432967 0.10563978 0.10031186
 0.10031186 0.08083997 0.06415942 0.03107722 0.02863918]","[np.float64(0.0449), np.float64(0.04505), np.float64(0.048799999999999996), np.float64(0.05045), np.float64(0.0546), np.float64(0.0575), np.float64(0.0575), np.float64(0.07135), np.float64(0.08990000000000001), np.float64(0.1856), np.float64(0.2014)]"
1460_banana,"['HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC']","[0.21780584 0.17686349 0.12503402 0.11612446 0.08165313 0.05904964
 0.05888803 0.04743258 0.04370344 0.03961458 0.0338308 ]","[np.float64(0.0691244583333333), np.float64(0.08512616666666661), np.float64(0.12041291666666673), np.float64(0.12965150000000006), np.float64(0.18438619999999986), np.float64(0.25496699999999983), np.float64(0.25566674999999967), np.float64(0.31741287500000037), np.float64(0.3444971666666664), np.float64(0.38005474999999966), np.float64(0.44502974999999995)]","['HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC']","[0.24246209 0.17279947 0.12687742 0.11295185 0.07636556 0.0613497
 0.05063602 0.04473804 0.04399726 0.0354054  0.03241718]","[np.float64(0.06685), np.float64(0.09380000000000001), np.float64(0.12775), np.float64(0.1435), np.float64(0.21225000000000002), np.float64(0.2642), np.float64(0.3201), np.float64(0.36229999999999996), np.float64(0.36840000000000006), np.float64(0.4578), np.float64(0.5)]"
1462_banknote-authentication,"['HDy', 'PCC', 'SORD', 'CC', 'MS', 'DyS', 'SMM', 'ACC', 'X', 'MAX', 'PACC']","[0.13786734 0.13463387 0.10480075 0.10161875 0.09100747 0.08092065
 0.08085922 0.06867589 0.06848205 0.06708995 0.06404406]","[np.float64(0.038629250000000066), np.float64(0.039556999999999995), np.float64(0.05081749999999995), np.float64(0.05240875), np.float64(0.0585194999999999), np.float64(0.06581400000000007), np.float64(0.06586399999999999), np.float64(0.07754850000000006), np.float64(0.07776799999999998), np.float64(0.0793816666666667), np.float64(0.08315700000000001)]","['DyS', 'X', 'MAX', 'SORD', 'MS', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC']","[0.15986445 0.13772938 0.11857496 0.10173193 0.10002692 0.08485696
 0.08175716 0.08029067 0.0606943  0.04232818 0.0321451 ]","[np.float64(0.005600000000000001), np.float64(0.006500000000000001), np.float64(0.00755), np.float64(0.0088), np.float64(0.00895), np.float64(0.010549999999999999), np.float64(0.01095), np.float64(0.01115), np.float64(0.014750000000000001), np.float64(0.021150000000000002), np.float64(0.02785)]"
1466_cardiotocography,"['MAX', 'X', 'SMM', 'DyS', 'MS', 'SORD', 'HDy', 'ACC', 'CC', 'PACC', 'PCC']","[0.13501527 0.11325371 0.10776811 0.10617779 0.09911584 0.09414096
 0.08374186 0.07711999 0.07571728 0.05720114 0.05074805]","[np.float64(0.0347002), np.float64(0.04136779999999998), np.float64(0.043473499999999984), np.float64(0.04412464166666665), np.float64(0.04726849999999999), np.float64(0.04976640476190477), np.float64(0.05594641666666666), np.float64(0.06075022499999999), np.float64(0.061875666666666634), np.float64(0.08190495000000006), np.float64(0.09231993333333335)]","['ACC', 'CC', 'MS', 'SMM', 'SORD', 'DyS', 'HDy', 'MAX', 'X', 'PACC', 'PCC']","[1.99702154e-01 1.99702154e-01 1.99702154e-01 1.99702154e-01
 1.99702154e-01 4.99255384e-04 4.43782564e-04 2.21891282e-04
 2.21891282e-04 5.12056804e-05 5.12056804e-05]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0004), np.float64(0.00045), np.float64(0.0009), np.float64(0.0009), np.float64(0.0039000000000000003), np.float64(0.0039000000000000003)]"
1475_first-order-theorem-proving,"['DyS', 'SORD', 'X', 'SMM', 'MS', 'HDy', 'MAX', 'ACC', 'CC', 'PCC', 'PACC']","[0.14326334 0.12761807 0.12001678 0.11120372 0.09964098 0.09200694
 0.08925202 0.07809187 0.05506137 0.05283181 0.03101311]","[np.float64(0.054418833333333326), np.float64(0.06109028333333337), np.float64(0.06495945), np.float64(0.07010758333333333), np.float64(0.07824315000000001), np.float64(0.08473516666666671), np.float64(0.08735066666666666), np.float64(0.09983399999999996), np.float64(0.14159154166666665), np.float64(0.14756684166666673), np.float64(0.25138479166666655)]","['SORD', 'DyS', 'SMM', 'MS', 'HDy', 'ACC', 'MAX', 'X', 'PACC', 'CC', 'PCC']","[0.11959252 0.11851024 0.11597385 0.1149558  0.11129219 0.10230766
 0.10197571 0.0902611  0.04668585 0.04240274 0.03604233]","[np.float64(0.06570000000000001), np.float64(0.0663), np.float64(0.06775), np.float64(0.06835), np.float64(0.07060000000000001), np.float64(0.0768), np.float64(0.07705000000000001), np.float64(0.08705), np.float64(0.1683), np.float64(0.18530000000000002), np.float64(0.218)]"
1479_hill-valley,"['HDy', 'MS', 'SORD', 'SMM', 'PCC', 'CC', 'X', 'PACC', 'MAX', 'ACC', 'DyS']","[0.109133   0.1063577  0.10241568 0.10140022 0.09515632 0.08948918
 0.08780973 0.08183846 0.07806431 0.0774428  0.07089258]","[np.float64(0.1915160833333334), np.float64(0.19651350000000017), np.float64(0.20407738333333345), np.float64(0.20612109523809508), np.float64(0.21964620833333343), np.float64(0.233555875), np.float64(0.2380228809523811), np.float64(0.25538999999999984), np.float64(0.26773725000000015), np.float64(0.2698859583333334), np.float64(0.29482245833333354)]","['HDy', 'MAX', 'X', 'DyS', 'SORD', 'SMM', 'ACC', 'MS', 'PCC', 'CC', 'PACC']","[0.14833901 0.13832456 0.13832456 0.12524516 0.10575136 0.09663352
 0.09366549 0.0877135  0.03197554 0.02091414 0.01311317]","[np.float64(0.044199999999999996), np.float64(0.047400000000000005), np.float64(0.047400000000000005), np.float64(0.05235), np.float64(0.062), np.float64(0.06785000000000001), np.float64(0.07), np.float64(0.07475000000000001), np.float64(0.20504999999999998), np.float64(0.3135), np.float64(0.5)]"
1485_madelon,"['DyS', 'SORD', 'HDy', 'MS', 'SMM', 'MAX', 'X', 'ACC', 'CC', 'PCC', 'PACC']","[0.14180741 0.13910109 0.13154084 0.0926529  0.09165806 0.0910933
 0.08275169 0.07747128 0.05650899 0.05642859 0.03898585]","[np.float64(0.06980783333333332), np.float64(0.07116600000000002), np.float64(0.07525623333333335), np.float64(0.10684250000000003), np.float64(0.10800215000000003), np.float64(0.10867174999999998), np.float64(0.11962616666666662), np.float64(0.12777983333333323), np.float64(0.17518041666666676), np.float64(0.17543000000000006), np.float64(0.25391949999999996)]","['MS', 'SORD', 'SMM', 'CC', 'DyS', 'PACC', 'MAX', 'PCC', 'HDy', 'ACC', 'X']","[0.09480066 0.09466794 0.09461117 0.09414075 0.09374919 0.09299404
 0.09071286 0.09069547 0.08628139 0.08367327 0.08367327]","[np.float64(0.24965), np.float64(0.25), np.float64(0.25015), np.float64(0.2514), np.float64(0.25245), np.float64(0.2545), np.float64(0.2609), np.float64(0.26095), np.float64(0.2743), np.float64(0.28285), np.float64(0.28285)]"
1489_phoneme,"['DyS', 'SORD', 'SMM', 'X', 'MAX', 'MS', 'HDy', 'ACC', 'PACC', 'PCC', 'CC']","[0.13661437 0.13109528 0.12214442 0.11546029 0.11370388 0.09981158
 0.0977924  0.07642595 0.0449734  0.03159753 0.03038089]","[np.float64(0.05105125000000001), np.float64(0.053200500000000046), np.float64(0.057099083333333314), np.float64(0.06040461666666666), np.float64(0.06133769642857137), np.float64(0.06987500000000005), np.float64(0.07131774999999996), np.float64(0.09125609999999992), np.float64(0.15507687500000017), np.float64(0.2207240000000001), np.float64(0.22956316666666654)]","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.13460704 0.12839822 0.12124014 0.10924935 0.10924935 0.10739481
 0.10433559 0.0749912  0.05214825 0.02989982 0.02848622]","[np.float64(0.051699999999999996), np.float64(0.0542), np.float64(0.0574), np.float64(0.0637), np.float64(0.0637), np.float64(0.06480000000000001), np.float64(0.0667), np.float64(0.0928), np.float64(0.13345), np.float64(0.23275), np.float64(0.2443)]"
1494_qsar-biodeg,"['HDy', 'DyS', 'SMM', 'MS', 'SORD', 'ACC', 'X', 'MAX', 'CC', 'PACC', 'PCC']","[0.15651512 0.14392245 0.12151733 0.10846664 0.10733631 0.07303935
 0.07035554 0.06810185 0.05585731 0.05386386 0.04102424]","[np.float64(0.030419875), np.float64(0.033081500000000014), np.float64(0.039181000000000014), np.float64(0.043895249999999934), np.float64(0.04435750000000002), np.float64(0.06518637500000006), np.float64(0.06767299999999998), np.float64(0.06991250000000007), np.float64(0.08523808333333331), np.float64(0.08839266666666658), np.float64(0.11605750000000009)]","['HDy', 'DyS', 'MS', 'SMM', 'SORD', 'MAX', 'ACC', 'CC', 'PACC', 'X', 'PCC']","[0.16578565 0.13655502 0.10504233 0.10440827 0.09556337 0.07910199
 0.0767617  0.07344785 0.0709862  0.05520309 0.03714453]","[np.float64(0.0313), np.float64(0.038), np.float64(0.049400000000000006), np.float64(0.049699999999999994), np.float64(0.054299999999999994), np.float64(0.0656), np.float64(0.0676), np.float64(0.07065), np.float64(0.0731), np.float64(0.094), np.float64(0.13970000000000002)]"
1496_ringnorm,"['HDy', 'SORD', 'MAX', 'X', 'SMM', 'PCC', 'PACC', 'ACC', 'DyS', 'MS', 'CC']","[0.13709516 0.1103148  0.09875265 0.09642533 0.0923388  0.08739537
 0.07963801 0.07752071 0.07577766 0.07474015 0.07000136]","[np.float64(0.20720925000000023), np.float64(0.25751199999999996), np.float64(0.2876620000000003), np.float64(0.2946050000000004), np.float64(0.30764298333333273), np.float64(0.3250444999999997), np.float64(0.35670637499999985), np.float64(0.3664490000000001), np.float64(0.3748781250000002), np.float64(0.3800820000000001), np.float64(0.4058119166666667)]","['DyS', 'SORD', 'MS', 'MAX', 'SMM', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.12633822 0.11938266 0.11761665 0.11380084 0.11358408 0.09938607
 0.09518219 0.08860571 0.04932311 0.04402484 0.03275564]","[np.float64(0.0472), np.float64(0.04995), np.float64(0.0507), np.float64(0.0524), np.float64(0.0525), np.float64(0.06), np.float64(0.06265), np.float64(0.0673), np.float64(0.1209), np.float64(0.13545), np.float64(0.18205000000000002)]"
