dataset,predicted_ranking,true_ranking,predicted_ranking_error,true_ranking_error
AedesQuinx,"['HDy', 'SORD', 'DyS', 'SMM', 'MAX', 'X', 'PCC', 'MS', 'ACC', 'CC', 'PACC']","['MS', 'SORD', 'DyS', 'SMM', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[np.float64(0.0990985), np.float64(0.1018365), np.float64(0.10807000000000003), np.float64(0.11231700000000007), np.float64(0.12846299999999994), np.float64(0.16139550000000014), np.float64(0.2280919999999998), np.float64(0.24770449999999994), np.float64(0.27896899999999997), np.float64(0.3263685000000001), np.float64(0.34274649999999995)]","[np.float64(0.03805), np.float64(0.03805), np.float64(0.0395), np.float64(0.040650000000000006), np.float64(0.04635), np.float64(0.0466), np.float64(0.04775), np.float64(0.05495), np.float64(0.08785000000000001), np.float64(0.09709999999999999), np.float64(0.1498)]"
AedesSex,"['HDy', 'SORD', 'DyS', 'SMM', 'MAX', 'X', 'PCC', 'MS', 'ACC', 'PACC', 'CC']","['DyS', 'SORD', 'MS', 'MAX', 'SMM', 'ACC', 'X', 'HDy', 'CC', 'PACC', 'PCC']","[np.float64(0.09865100000000002), np.float64(0.10096749999999996), np.float64(0.109619), np.float64(0.12498000000000006), np.float64(0.130433), np.float64(0.1592440000000002), np.float64(0.215906), np.float64(0.2310325), np.float64(0.2974320000000001), np.float64(0.3417574999999999), np.float64(0.3558035000000002)]","[np.float64(0.009600000000000001), np.float64(0.0097), np.float64(0.01005), np.float64(0.01075), np.float64(0.011), np.float64(0.01175), np.float64(0.01245), np.float64(0.01285), np.float64(0.015), np.float64(0.02135), np.float64(0.028749999999999998)]"
ArabicDigit,"['HDy', 'DyS', 'SORD', 'SMM', 'X', 'MAX', 'PCC', 'MS', 'ACC', 'CC', 'PACC']","['SORD', 'DyS', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'PACC', 'CC', 'HDy', 'PCC']","[np.float64(0.09627850000000002), np.float64(0.11450549999999994), np.float64(0.11618749999999997), np.float64(0.12257850000000003), np.float64(0.1383825000000001), np.float64(0.14082), np.float64(0.23438649999999991), np.float64(0.2510359999999999), np.float64(0.3057999999999998), np.float64(0.33820700000000004), np.float64(0.3784875000000001)]","[np.float64(0.00685), np.float64(0.00695), np.float64(0.0072499999999999995), np.float64(0.008900000000000002), np.float64(0.0093), np.float64(0.0097), np.float64(0.009850000000000001), np.float64(0.011), np.float64(0.0111), np.float64(0.01205), np.float64(0.0165)]"
BNG,"['HDy', 'SORD', 'DyS', 'SMM', 'MAX', 'X', 'PCC', 'MS', 'ACC', 'PACC', 'CC']","['DyS', 'SORD', 'MS', 'SMM', 'X', 'MAX', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[np.float64(0.09766300000000001), np.float64(0.11505799999999995), np.float64(0.11824449999999997), np.float64(0.12331800000000005), np.float64(0.13535200000000006), np.float64(0.15788250000000015), np.float64(0.2209674999999999), np.float64(0.2688794999999998), np.float64(0.2836855), np.float64(0.3422884999999999), np.float64(0.34429800000000005)]","[np.float64(0.010350000000000002), np.float64(0.010450000000000001), np.float64(0.01095), np.float64(0.011), np.float64(0.0112), np.float64(0.01135), np.float64(0.012750000000000001), np.float64(0.014450000000000001), np.float64(0.0156), np.float64(0.01965), np.float64(0.02515)]"
HTRU,"['DyS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'MS', 'PCC', 'ACC', 'CC', 'PACC']","['DyS', 'MAX', 'SORD', 'SMM', 'X', 'MS', 'ACC', 'PACC', 'HDy', 'PCC', 'CC']","[np.float64(0.07961099999999996), np.float64(0.10388799999999998), np.float64(0.10667600000000003), np.float64(0.11748099999999996), np.float64(0.1223515), np.float64(0.14117900000000014), np.float64(0.17149950000000003), np.float64(0.19815200000000005), np.float64(0.2571654999999999), np.float64(0.30928500000000003), np.float64(0.31822749999999994)]","[np.float64(0.019), np.float64(0.021), np.float64(0.023549999999999998), np.float64(0.023899999999999998), np.float64(0.02415), np.float64(0.024399999999999998), np.float64(0.0279), np.float64(0.03035), np.float64(0.04265), np.float64(0.10740000000000001), np.float64(0.12310000000000001)]"
anuranCalls,"['SORD', 'HDy', 'DyS', 'MAX', 'SMM', 'X', 'PCC', 'MS', 'ACC', 'CC', 'PACC']","['SORD', 'MS', 'SMM', 'DyS', 'MAX', 'ACC', 'X', 'PACC', 'HDy', 'CC', 'PCC']","[np.float64(0.10657199999999997), np.float64(0.10903300000000002), np.float64(0.1158855), np.float64(0.12049299999999998), np.float64(0.1335655000000001), np.float64(0.14219800000000007), np.float64(0.21560950000000006), np.float64(0.2773664999999999), np.float64(0.2926134999999998), np.float64(0.33923400000000015), np.float64(0.37309049999999977)]","[np.float64(0.014849999999999999), np.float64(0.0153), np.float64(0.015349999999999999), np.float64(0.01585), np.float64(0.017800000000000003), np.float64(0.019), np.float64(0.020200000000000003), np.float64(0.029699999999999997), np.float64(0.0315), np.float64(0.0455), np.float64(0.062450000000000006)]"
click-prediction,"['DyS', 'SORD', 'HDy', 'SMM', 'MAX', 'X', 'MS', 'PCC', 'ACC', 'PACC', 'CC']","['HDy', 'DyS', 'SORD', 'SMM', 'X', 'MAX', 'PACC', 'PCC', 'ACC', 'CC', 'MS']","[np.float64(0.07312049999999996), np.float64(0.0846), np.float64(0.09262300000000004), np.float64(0.09387549999999999), np.float64(0.11608600000000002), np.float64(0.1420430000000001), np.float64(0.16407150000000012), np.float64(0.1850285000000001), np.float64(0.1903425), np.float64(0.23886199999999988), np.float64(0.32661)]","[np.float64(0.13715), np.float64(0.1417), np.float64(0.1436), np.float64(0.14379999999999998), np.float64(0.14915), np.float64(0.1517), np.float64(0.35514999999999997), np.float64(0.35514999999999997), np.float64(0.5), np.float64(0.5), np.float64(0.5)]"
cmc,"['SORD', 'HDy', 'SMM', 'DyS', 'MAX', 'X', 'PCC', 'ACC', 'MS', 'CC', 'PACC']","['SMM', 'SORD', 'MS', 'DyS', 'X', 'ACC', 'MAX', 'HDy', 'PCC', 'CC', 'PACC']","[np.float64(0.1002595), np.float64(0.1087195), np.float64(0.109896), np.float64(0.11943450000000003), np.float64(0.12331749999999998), np.float64(0.1470300000000001), np.float64(0.226182), np.float64(0.24995899999999993), np.float64(0.2610049999999999), np.float64(0.32442200000000027), np.float64(0.3301049999999999)]","[np.float64(0.07595), np.float64(0.0786), np.float64(0.07894999999999999), np.float64(0.08130000000000001), np.float64(0.09730000000000001), np.float64(0.1032), np.float64(0.10615), np.float64(0.15305), np.float64(0.2333), np.float64(0.24580000000000002), np.float64(0.4149)]"
covtype_reduced,"['HDy', 'SORD', 'DyS', 'SMM', 'MAX', 'X', 'MS', 'PCC', 'ACC', 'CC', 'PACC']","['SMM', 'SORD', 'MS', 'DyS', 'MAX', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[np.float64(0.09210499999999999), np.float64(0.1011295), np.float64(0.1206865), np.float64(0.13503400000000007), np.float64(0.1437075), np.float64(0.16160400000000016), np.float64(0.21705949999999993), np.float64(0.2287019999999999), np.float64(0.29246800000000006), np.float64(0.3114995000000002), np.float64(0.380542)]","[np.float64(0.0463), np.float64(0.0474), np.float64(0.0478), np.float64(0.0487), np.float64(0.0546), np.float64(0.05585), np.float64(0.058750000000000004), np.float64(0.06555), np.float64(0.1135), np.float64(0.1244), np.float64(0.1796)]"
default_credit_card_clients,"['SORD', 'HDy', 'DyS', 'SMM', 'MAX', 'X', 'MS', 'PCC', 'ACC', 'PACC', 'CC']","['MAX', 'SORD', 'DyS', 'SMM', 'MS', 'X', 'ACC', 'HDy', 'PCC', 'CC', 'PACC']","[np.float64(0.09648449999999999), np.float64(0.10849249999999996), np.float64(0.10866100000000001), np.float64(0.10987200000000005), np.float64(0.12876150000000006), np.float64(0.14153350000000015), np.float64(0.2201875), np.float64(0.24055599999999994), np.float64(0.2743144999999999), np.float64(0.27888949999999985), np.float64(0.3092615000000001)]","[np.float64(0.0772), np.float64(0.07930000000000001), np.float64(0.0846), np.float64(0.0863), np.float64(0.09964999999999999), np.float64(0.11055), np.float64(0.1156), np.float64(0.14705), np.float64(0.28945), np.float64(0.37505), np.float64(0.4508)]"
