quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
Top-1,AedesQuinx,100,0.0,0.03,0.03,0.00011629999789875001
Top-1,AedesQuinx,100,0.05,0.04,0.010000000000000002,0.0001253000009455718
Top-1,AedesQuinx,100,0.11,0.05,0.06,0.00012510000669863075
Top-1,AedesQuinx,100,0.16,0.065,0.095,0.00012560000322991982
Top-1,AedesQuinx,100,0.21,0.08,0.13,0.00012579999747686088
Top-1,AedesQuinx,100,0.26,0.08,0.18,0.0001244000013684854
Top-1,AedesQuinx,100,0.32,0.08,0.24,0.0001269999993382953
Top-1,AedesQuinx,100,0.37,0.09,0.28,0.0001246999963768758
Top-1,AedesQuinx,100,0.42,0.1,0.31999999999999995,0.00011870000162161887
Top-1,AedesQuinx,100,0.47,0.14500000000000002,0.32499999999999996,0.0001221999991685152
Top-1,AedesQuinx,100,0.53,0.19,0.34,0.00011280000035185367
Top-1,AedesQuinx,100,0.58,0.22,0.36,0.00011729999823728576
Top-1,AedesQuinx,100,0.63,0.25,0.38,0.00011780000204453245
Top-1,AedesQuinx,100,0.68,0.27,0.41000000000000003,0.00011690000246744603
Top-1,AedesQuinx,100,0.74,0.29,0.45,0.00011420000373618677
Top-1,AedesQuinx,100,0.79,0.305,0.48500000000000004,0.00011660000018309802
Top-1,AedesQuinx,100,0.84,0.32,0.52,0.0001157000006060116
Top-1,AedesQuinx,100,0.89,0.345,0.545,0.0001148999945144169
Top-1,AedesQuinx,100,0.95,0.37,0.58,0.00012129999959142879
Top-1,AedesQuinx,100,1.0,0.44,0.56,0.00012520000018412247
Top-1,AedesSex,100,0.0,0.01,0.01,0.00012630000128410757
Top-1,AedesSex,100,0.05,0.04,0.010000000000000002,0.0001281000004382804
Top-1,AedesSex,100,0.11,0.07,0.039999999999999994,0.00012680000509135425
Top-1,AedesSex,100,0.16,0.09,0.07,0.00012409999908413738
Top-1,AedesSex,100,0.21,0.11,0.09999999999999999,0.00012310000602155924
Top-1,AedesSex,100,0.26,0.145,0.11500000000000002,0.0001250000059371814
Top-1,AedesSex,100,0.32,0.18,0.14,0.00012409999908413738
Top-1,AedesSex,100,0.37,0.195,0.175,0.00012370000331429765
Top-1,AedesSex,100,0.42,0.21,0.21,0.00012620000052265823
Top-1,AedesSex,100,0.47,0.235,0.235,0.00012599999899975955
Top-1,AedesSex,100,0.53,0.26,0.27,0.0001244000013684854
Top-1,AedesSex,100,0.58,0.28,0.29999999999999993,0.00012430000060703605
Top-1,AedesSex,100,0.63,0.3,0.33,0.00012430000060703605
Top-1,AedesSex,100,0.68,0.32999999999999996,0.3500000000000001,0.00012430000060703605
Top-1,AedesSex,100,0.74,0.36,0.38,0.0001238999975612387
Top-1,AedesSex,100,0.79,0.4,0.39,0.00012319999950705096
Top-1,AedesSex,100,0.84,0.44,0.39999999999999997,0.00012240000069141388
Top-1,AedesSex,100,0.89,0.45499999999999996,0.43500000000000005,0.00012399999832268804
Top-1,AedesSex,100,0.95,0.47,0.48,0.00012409999908413738
Top-1,AedesSex,100,1.0,0.5,0.5,0.00012509999942267314
Top-1,ArabicDigit,100,0.0,0.01,0.01,0.2083926000050269
Top-1,ArabicDigit,100,0.05,0.02,0.030000000000000002,0.2086565999998129
Top-1,ArabicDigit,100,0.11,0.03,0.08,0.20860679999896092
Top-1,ArabicDigit,100,0.16,0.065,0.095,0.20773239999834914
Top-1,ArabicDigit,100,0.21,0.1,0.10999999999999999,0.2092486000037752
Top-1,ArabicDigit,100,0.26,0.125,0.135,0.210492999998678
Top-1,ArabicDigit,100,0.32,0.15,0.17,0.21070189999591094
Top-1,ArabicDigit,100,0.37,0.18,0.19,0.20861109999532346
Top-1,ArabicDigit,100,0.42,0.21,0.21,0.21079839999583783
Top-1,ArabicDigit,100,0.47,0.235,0.235,0.21091859999432927
Top-1,ArabicDigit,100,0.53,0.26,0.27,0.21071010000014212
Top-1,ArabicDigit,100,0.58,0.28500000000000003,0.29499999999999993,0.21100129999831552
Top-1,ArabicDigit,100,0.63,0.31,0.32,0.21068569999624742
Top-1,ArabicDigit,100,0.68,0.33499999999999996,0.3450000000000001,0.210749300000316
Top-1,ArabicDigit,100,0.74,0.36,0.38,0.21073700000124518
Top-1,ArabicDigit,100,0.79,0.395,0.395,0.20869719999609515
Top-1,ArabicDigit,100,0.84,0.43,0.41,0.208711500003119
Top-1,ArabicDigit,100,0.89,0.44999999999999996,0.44000000000000006,0.20935319999989588
Top-1,ArabicDigit,100,0.95,0.47,0.48,0.21053090000350494
