V1,V2,V3,class
1.7200214457300345,-1.1741438636518917,-0.6739388231667788,1.0
1.068017065836675,0.7336950190975509,1.4120335738243799,1.0
1.5570203507566946,0.4804727673871703,0.3263153963962861,1.0
1.1200386918919962,0.8897909276861417,-0.7926987110219964,1.0
-0.09033114099514492,0.6886006455052913,2.4178261044936176,1.0
0.4923110708244531,-0.9521407936592293,-0.572751787250828,1.0
0.5027153960355173,-1.3267709742718472,-1.0390159232609237,1.0
-0.7111225452553118,0.2237817177081544,-0.40124031190123394,1.0
-0.8290382309807066,0.962635685027484,-0.42652055504193315,1.0
-1.2833604318638456,0.9348853012784012,0.9413762248294684,0.0
-1.3353820579191669,-1.1394558839655382,-1.033444580478174,1.0
-1.4186166596076808,-0.5740418150779761,0.4523422530985686,1.0
-1.6058945134068372,1.4031730270441736,-1.0337859078028089,1.0
0.23220294054784682,1.2227955326751352,0.4431374258922862,1.0
-0.2151830435279159,1.656395278754554,-0.46680818990770695,1.0
-1.6856610066916633,-0.26878759383806533,-0.45933202044231747,1.0
1.1373792339104365,-0.9070464200669698,0.5190992714618347,1.0
1.5396798087382542,1.736177632033167,-0.5999588781918852,1.0
-1.5712134293699564,-0.5497602292975287,1.2465889164061994,1.0
0.9292927296891516,-0.3971331186775733,-0.5169172432758784,1.0
0.9292927296891516,0.25500089942587256,1.0185051896380897,1.0
-0.13541655024309,-0.11616048321810993,2.6977695634885097,0.0
-1.137699878908946,-1.0041727631887596,0.030626838232753868,1.0
1.1061662582772438,0.3347832527044856,0.9274808995491715,1.0
-1.6995334403064155,0.17521854614725949,0.8687505785942542,1.0
0.010244002711809502,-1.2504574189618693,-0.7259857348941677,1.0
-0.759676062906945,0.5116919491048885,0.2709543064522818,1.0
-0.6001430763372931,0.18215614208453018,-0.7148210282109495,1.0
0.8079089355600686,1.715364844221355,-0.9013619164033372,1.0
-1.6024264050031491,0.6122870901953136,-0.5765724511749666,1.0
1.6021057600046398,-0.32428836133623096,-0.9800764016876822,1.0
0.3085013254289847,0.27928248520632,-0.03714315154555742,1.0
-0.9157409410729087,0.7336950190975509,-0.7527083612454201,1.0
-0.13541655024309,-0.40753951258347937,-0.5498278037059953,1.0
0.1385640136482686,0.05727941521365758,0.4643988150493812,1.0
-1.512255586507259,-0.9868287733455828,-0.5564121179037911,1.0
0.572077564109279,-0.7023873399174841,-0.509518147722503,1.0
0.2426072657589111,-1.5348988523899683,-0.38095886248260685,1.0
-1.4359572016261213,-1.6146812056685813,-0.9605326597126213,1.0
-0.6486965939889263,-0.45610268414437427,0.8325038188298031,1.0
-0.5446533418782838,1.1672947651769696,-0.12130786346520138,1.0
0.7038656834494261,-1.4516477011427198,-0.6094279588107878,1.0
-0.4371419813639532,1.0979188058042626,-0.7390993104954623,1.0
1.1096343666809318,-0.9660159855337708,0.30019835078228885,1.0
1.6853403616931537,0.5741303125403248,0.41172430146701877,1.0
-1.0197841931835512,0.23765690958269578,1.5861985938590386,1.0
1.5015306162976854,-0.6156673907016004,-0.3451855567491003,1.0
-0.5862706427225408,0.33131445473585025,1.5408240808003197,0.0
-0.4475463065750175,0.05381061724502223,-0.9386987214948483,1.0
0.21486239852940642,-1.4551164991113552,-0.8684403454143609,1.0
-1.4324890932224332,-0.7787008952274618,1.465776111616084,0.0
1.4391046650312997,-1.4377725092681783,0.8267563071053059,1.0
0.5096516128428935,1.4205170168873502,2.138785511325179,1.0
-0.7527398460995688,0.09543619286864644,-0.7053409370331873,1.0
-0.7839528217327616,-1.3406461661463887,2.7973490578110196,0.0
-1.2798923234601574,-0.2306308161830765,0.10168898510996273,1.0
0.3605229514843059,-1.3371773681777532,0.5427059096559367,1.0
1.532743591930878,-0.9209216119415112,-0.19244708425442433,1.0
-0.6486965939889263,-0.29653797758714817,-0.8452300873391895,1.0
-0.8984003990544683,0.0017786477154919762,-0.6223543549114763,1.0
0.47843863720970076,-1.0041727631887596,-0.6303920628786847,1.0
0.00677589430812142,-0.8064512789765447,0.16183966815771464,1.0
-1.6960653319027275,-0.6017921988270589,0.23619397213382046,1.0
-1.2868285402675337,-0.24450600805761788,-0.7310836236459723,1.0
0.7975046103490044,1.576612925475941,1.3547896783154545,1.0
-1.2452112394232766,-1.1984254494323392,-0.5638112134571664,1.0
-0.9608263503208538,0.7857269886270811,-1.0708144172462624,1.0
0.5339283716687101,-1.066611126624196,-1.012249254674234,1.0
0.05879752036344267,0.535973534885336,1.1392139464113842,1.0
-1.4567658520482496,-0.42835230039529143,-0.9289874085810433,1.0
-0.8463787729991471,-0.26531879586942997,-0.6948698955580984,1.0
-0.2533322359684848,1.0979188058042626,0.3106583816985189,1.0
-0.4232695477492009,1.0493556342433676,-0.35136248026910594,1.0
0.8009727187526925,-1.4585852970799904,0.2930304769649564,1.0
0.5755456725129671,0.8897909276861417,-0.3914299039576964,1.0
-0.6868457864294952,-0.6572929663252246,-0.41024694904805076,1.0
0.5859499977240313,0.338252050673121,-0.3143780130610886,1.0
0.2738202413921038,-0.8272640667883567,-0.5437499752157228,1.0
-0.6036111847409812,1.725771238127261,1.1812963023712062,1.0
0.31543754223636084,1.4101106229814442,-0.9447435183085436,1.0
0.9674419221297205,1.240139522518312,0.7900140721921903,1.0
-1.1689128545421388,0.7683829987839044,-0.6875478739167371,1.0
1.522339266719814,-0.7960448850706385,-0.35980757891410386,1.0
0.9709100305334085,1.736177632033167,-0.8236604025340369,1.0
1.161655992736253,0.019122637558668727,-1.053098428041827,1.0
0.2842245666031681,0.8169461703447993,-0.2244878105346659,1.0
-0.2151830435279159,0.7822581906584458,2.0579680092987296,0.0
0.9119521876707112,1.5280497539150462,-1.0555758037851442,1.0
