utterance,frame,coefficient1,coefficient2,coefficient3,coefficient4,coefficient5,coefficient6,coefficient7,coefficient8,coefficient9,coefficient10,coefficient11,coefficient12,class
0.5438756701194164,0.05711881201666001,0.7252362057328542,-0.5732241705865876,-1.0877033155939368,1.5531068578661757,0.0612691708299603,0.22162932023292417,-0.8625477128474582,-1.5789816142864095,0.634530941259002,0.5854157710524575,-0.0063400974796107325,-0.048192608631848585,0.0
-0.40082536744036734,0.441941596256058,-0.8758795595368348,-0.9302702335905989,0.0718509862160203,-0.43861476353826456,0.20329195363540561,0.6686869989744997,-0.8368145342003176,-0.80226446933922,-0.3064206997372108,-1.142730380611921,0.5326642722877698,1.4352242858828814,0.0
-0.9676459899762375,-0.904938148581835,0.8532204344271519,0.19102414766534612,0.6981626118627083,-1.005218484632784,-1.8703549487177966,-0.06512874843015745,2.494040583237246,0.3222294668619178,-0.9441467311607471,0.38367774913265823,-0.8190254947710144,-0.13662084545616396,0.0
-1.1565861974881944,2.173644125333349,1.6281857000100097,-0.20346944607024256,0.6342437006919379,1.1056324446514,0.05602402205905788,0.8191197241256628,0.7288008096006008,-0.662647914649732,-0.3381716376758509,0.5397431459401761,-1.5513281241066135,-0.10722247829680154,0.0
-1.0306260591468899,-0.904938148581835,0.6342268095896859,-1.3290087126298575,0.6998261942961113,-0.11564494145639259,-2.1887282417966416,-0.23650996905658264,2.2073298239142587,0.10731081492086264,-1.3060908146265737,0.981538625815022,0.2708717714450356,-0.8033102238864325,0.0
-0.6527456441229763,0.634352988375757,-0.5153155391810612,-0.8924457840782305,1.6196650575850837,1.429986809389389,1.0970698751329324,-0.42084458198268215,-0.8093116132549659,0.2715622108441736,0.034341328183151554,0.8039314919930949,-0.8637937064026148,-1.8521861465666203,0.0
-1.093606128317542,0.05711881201666001,1.1049320136971827,-0.31734050890707943,-1.6958920779151045,1.3407245299126616,-0.07104799173709751,0.7217981159952022,-1.6493138542700658,-0.6748193201196183,0.39738714428189703,0.3559565715323847,0.7452494978882938,0.2241561028318091,0.0
-1.0306260591468899,1.403998556854553,0.8477855649654648,-0.20042290254550213,0.32249174773841455,2.0121234702118294,0.21878361670821622,1.05145808498585,-1.5013996684764297,0.1401485785214941,-0.15698367849226488,-1.0090611406763552,1.2439757433543461,-0.19984715135322267,0.0
-0.5267855057816718,3.1357010859318435,-2.19085619341109,-0.19596226373282793,0.8861270564400986,0.692172172313139,0.9906432544655289,0.2848557887851711,-0.3035780473858188,-1.4265418007921014,-0.2739389642732181,0.12990642093887078,0.9657229905485913,-1.551861193555592,0.0
-1.1565861974881944,0.05711881201666001,0.34530882682073255,-0.5963097960500846,-0.6957225534899131,-0.5893279327146093,0.9566621562918026,0.034357279897009305,-1.119154092581786,0.08562235076094105,-0.7480106407767553,-0.947327148342994,-0.21202691618180736,0.8290568433334254,0.0
0.16599525509550292,0.249530204136359,0.7376584768366512,-1.101287382475124,-0.2447287508605623,-1.210039580810186,-0.7524069107958833,0.42852470082162797,-0.31649779151339896,0.22258455867057816,0.439208693573699,-0.6576615556288026,-2.1355293047507566,1.34091326715541,0.0
0.3549354626074597,0.441941596256058,0.8645794928315154,-0.05436557526896033,1.7167367901072415,0.6813922860799824,0.29226140885833135,1.5293642730105799,-0.7828780418961655,-0.28148058816712823,-0.9787267413376858,-0.6843211812848565,2.9923749307866125,-0.24995570843584736,0.0
-0.6527456441229763,-0.904938148581835,0.681416941429122,0.5554994098107463,-0.5953881623585711,-0.01959351634355208,0.6331351331570169,0.9074965345044301,-0.3591779723801628,0.8941395087995472,0.1931624540150191,-0.593079497103632,1.6305620577468505,0.19033593527232054,0.0
0.16599525509550292,1.596409948974252,1.0667832171237621,-0.972373361124915,1.2035861156600511,1.536339231863741,-0.6876405603589518,1.724305649196558,-1.2968912501781469,-0.1326337902549758,0.6799234330042343,-1.8883368486202763,-0.4163462991970574,0.205637385163091,0.0
-0.9676459899762375,-0.327703972222738,1.5208455178963778,-0.809965557081636,0.7440537215612956,0.9951166209664181,-0.5913576079391252,0.6999827481452391,0.9483864317186296,-0.34934112774708975,-1.6606328049757544,0.009666244622864651,2.1241655217588193,0.181181487343764,0.0
3.189038575286811,-0.327703972222738,-1.2160190222972427,0.07155909023359355,0.08260995097408955,0.7822554041412584,1.2673486590876548,-0.8367058981952037,0.4641086461504155,-0.6382425257898059,-1.2240587924056796,1.19216606645471,0.1570582623665677,-0.7198710834713982,1.0
0.16599525509550292,-0.904938148581835,-0.04147909312731648,0.4579060394243563,-1.6702423528449835,0.10920152814960216,0.015723605213634476,-1.2252800597849671,1.4442832320927699,-0.3176089074025062,-0.27303654005630457,-0.18817078966451753,-0.7288053536643406,1.9090174788440257,1.0
0.16599525509550292,-0.327703972222738,0.6858409533621812,-0.9579438704202792,-1.3994620586798414,0.3465772943566003,-0.06690367665885358,1.008826737182872,-0.5456887993913323,-1.0968813174226368,0.7728565183116463,-0.3232381711851532,-0.23282418431611357,1.0581123210025263,0.0
0.7328158776313731,-0.904938148581835,0.1350846930931767,-0.601724429294141,0.019784251116698348,-1.19712261226547,-1.3719248782964981,-0.08202447751668915,0.06112644318556115,0.8198073693103618,0.9853358988080816,-1.4720358764139259,-1.5550222414101555,1.138761608441031,0.0
0.7328158776313731,-1.482172324940932,-0.13093797075047772,2.326976088491724,-0.6508635439132737,-0.35230074548221,-0.1830968633746187,-0.4274979654955155,-0.1854305518377207,0.18675869938260956,1.882976713737341,0.8927566351630873,-0.18584154325117447,-0.22141994205752882,0.0
-0.2118851599284106,1.403998556854553,0.6791757373865666,-1.7246668554260973,1.015587720420755,1.5470572208958004,0.8575718875000407,-0.2484915808597768,-1.4191222853754752,0.01341264573030046,-0.09211986177228164,1.6331502789900707,-0.9749437773147167,-2.419031427385604,0.0
0.29195539343680743,1.211587164734854,0.5769864986160227,-2.648986081280405,1.8662351347449266,1.1275375383448858,-1.036109656225669,1.6790626413092893,-0.3867934564398887,-1.2597038508357727,-0.7768605339935386,0.6644452926233496,1.6655643294351086,-1.1595954311704109,0.0
-0.14890509075775832,0.05711881201666001,-1.525812622594655,1.248666044885186,-0.9250287190704621,0.5275321328899691,0.47443224398426437,-1.0460362515052017,1.0176315075776297,-1.0624426020314077,-0.8620039820420723,0.3545756909545377,1.484246439243571,0.39610896303144244,1.0
1.8664571227031137,0.441941596256058,-1.0840940601696283,-0.11155585179439641,-0.4377756095253082,0.9970289187055728,1.100772333088864,-0.810478867750424,0.3988970818898128,-0.8334282735757412,-0.8403568735259292,0.5227065318109917,0.4203916795430999,-0.3874667068193839,1.0
-0.4638054366110196,0.826764380495456,0.017378187160068635,-1.7941862752432085,1.63419594088093,1.0915720067601025,0.28687151378874026,0.36514363082675916,-1.5055457431892008,-0.13759830525383263,0.014698376516840509,1.3739331030174005,-0.3255444876862346,-2.3750854146216094,0.0
