V1,V2,V3,V4,class
0.3995334458065211,0.7540849907472822,-0.3668195710770679,-0.5800476287727048,1.0
-0.2504657929013435,1.0679811964879347,-1.0517512220631724,-0.6360886477406599,1.0
-0.13433955379703164,0.8743527811309727,-0.8011511869666976,-0.9328156062863652,1.0
-0.7705299332395885,1.7084889951044766,0.393870023278018,-1.7646224043918652,1.0
0.7020256204314943,1.2714955696712202,-1.0781875877179732,-0.12505359541860311,1.0
1.478490235729311,-0.8404859171289949,0.29701404972447637,1.144463557293872,1.0
-0.06523684227623056,0.975223640469221,-0.09495903471650399,0.1513852763112607,1.0
1.667776579064319,0.347414184233043,-0.7846487673173882,0.7615277041488638,1.0
1.2566180671613192,-0.24936188680591467,-0.008245898556419731,1.3378217374373427,1.0
0.18674378425001226,0.6676680835413141,0.2148965240996429,0.5989873230937608,1.0
0.37792686190473734,0.006348639224873242,-1.03425076578247,0.5090955289046779,0.0
-0.36231681396293935,0.09523703588742226,-0.9898961610710352,0.13968665408490002,0.0
0.012413138241157279,-0.4355894695970322,1.3896320595574438,0.7412110492689774,1.0
-0.42460641357946616,-1.5970344069207303,1.1824118026952295,0.7393636477940779,0.0
-0.762964109886358,0.016217552296324045,1.477134340960955,1.0127266912951145,1.0
0.42476458694264324,0.39679283910004304,-1.462222799416248,-0.7001287246411692,0.0
-0.6246678969645171,-0.6817822045067525,0.3276514532928145,0.8563451087136774,0.0
-0.6673884065032232,-0.5953652973007845,0.2409383171327303,0.8046273901045077,0.0
-1.30305832767883,-2.4992644166117577,3.2864819130592866,0.49986328287418813,0.0
-0.6025686547978717,-0.7382173878911629,0.7371249940144972,0.794157194632075,0.0
0.7001957468762945,1.2972501942842811,-1.0390088473972499,-0.7536938447252381,1.0
0.5659815595775918,-0.11569180566560631,0.6544040043799844,0.9979522408399264,1.0
-0.3985342344054733,-0.9032787940810239,0.6321222563302838,1.2836376426323022,0.0
1.090979320539664,1.2679673054125151,-1.1672913697625564,-0.025922413183019258,1.0
-1.7632715268116126,0.2606393371747426,-0.16953558123576704,0.1162894096321786,0.0
1.2289940144530127,0.7001212968194528,-0.792215277592599,0.5361871001727975,1.0
0.9882952621920987,0.7336312848997157,-0.29601931664914477,-0.12138736053284915,1.0
-0.4993919381854449,-1.4630114993545513,1.027484023287156,0.8274056598362577,0.0
1.8209581095601903,1.4281027774440873,-1.4385484421134411,-1.5054148366250453,1.0
1.6693601234870883,1.0753956648576775,-1.0789767329614002,-0.17985666494461516,1.0
-0.32534633017268844,0.15729698837991335,-1.1700765882687691,-0.9088184324887023,0.0
0.4069585096555055,0.0634826575590754,0.42768721797428216,0.6550164387016971,1.0
0.3603671137500303,-0.3421228517756029,0.6454448848516671,0.8489555028140796,1.0
-2.393487017197681,1.0376585775689173,-0.22581788420005725,-0.9660974008986003,0.0
-1.5322148005915597,0.36645317542615286,-0.37934841232418076,-0.4396832074324064,0.0
1.182297048919353,1.0334144336055473,-0.9157165081889074,-0.32393493461074246,1.0
0.40702888940762855,0.04938664527912755,-1.0481536481593146,0.5115619051005488,0.0
-0.0019126603034944753,-0.4895531635248616,-0.5734595740838212,0.7202754196681194,0.0
-0.45645677040276345,0.0021215400163761963,-0.8751451586150779,0.04854500709385553,0.0
0.42268838425501254,0.23243026785997392,0.34297015507698364,0.6088380677108213,1.0
0.37870103917809117,-0.32096059546796707,1.1223439235779122,0.4229009183373976,1.0
-0.42286803370202625,0.2620540518291993,-1.1229367650511217,-1.0646096084132128,0.0
-0.18864421863643513,-0.017633330881398377,-0.8389373180343146,0.2973014247642724,0.0
0.6317514379366047,1.3141756358731422,-1.0467610389062083,-0.7259828226017465,1.0
-1.0640134995928083,-0.3943224135740797,-0.10748787596361681,0.771993138277289,0.0
-0.7998079101227873,-1.876738834386201,1.8205982030854,0.5177183229022112,0.0
-0.6514122027712853,-0.7117639283283103,0.027938731870125043,0.8625015265153397,0.0
1.1082223598098173,-0.9748667645475062,0.4738290045605368,0.5078671021507499,1.0
0.6805949859100181,-1.4933511630284417,1.6300660471062427,0.3539423730771689,1.0
0.30342989428246325,0.40279259281532914,-1.4490858521286119,-0.8140200732999187,0.0
1.2300497107348587,-0.824617250342258,0.18922609353405045,0.7141190018664572,1.0
1.6990603788830256,0.35130038834408067,-0.6858199306552794,1.0484272486631454,1.0
-0.15012362080567349,1.0983208601618246,-0.20652792502911346,-1.249302142463083,1.0
1.1344388174756626,0.9131466432218569,-0.8510762286905578,0.022690909133278165,1.0
-0.19484467479847795,0.8440131174570825,-0.11086959543324322,0.24866429572793766,1.0
-0.059317905122679995,0.08253869350705811,-0.9839311514368968,0.2819079995881128,0.0
-0.9487314656152126,1.7377718839762424,-0.25743939830725715,-3.1265096308493128,1.0
1.3594428850131308,0.9706386014083915,-0.8785106309767514,0.10951877845355225,1.0
1.3903044063190988,-1.1593421465376823,0.4569088021352956,0.5534264984206543,1.0
0.8563332269613345,1.3769514680702981,-1.0682536417124817,-0.9131512555355027,1.0
-0.8253205702674018,-1.3776684117055809,0.9767698363198691,0.7984709723028454,0.0
0.7400306865779543,0.11533280188265628,0.16158279985989082,0.6630202579782589,1.0
-0.05645344921127088,0.5036634521535774,-1.4661917357876009,-2.203618321880858,0.0
0.9837909580562221,0.9914502471082902,-0.41216292835820834,-0.6422307815102998,1.0
-0.7871043648645725,1.6975633072309015,0.1504419258350406,-1.9431728046720957,1.0
1.3092269318733176,0.9124478082720651,-0.899214088539598,-0.008686347875967683,1.0
1.0384760254558507,0.2292599434536011,-0.11325559928689866,0.6870317158079443,1.0
0.48800079422522546,0.8239173514618484,-0.32207248265779914,0.7553712863472015,1.0
-0.6824144835814995,-0.3156700740029453,1.2697051927107748,0.3262361122976847,1.0
-0.048750385341400394,0.5050781668080342,-1.5194822498731344,-2.400023762189112,0.0
-0.7715856295214345,-1.429160616176829,1.6432029943938784,0.7196612062911554,0.0
0.6922076450103254,1.2676093655601826,-1.1034402355076336,-1.0288995283571667,1.0
-0.6441630883026086,-1.9758540839725331,1.8724961079178273,0.40135107535957576,0.0
1.8656140622822808,0.5724390380660196,-0.8488944741940245,0.6032968155549244,1.0
0.10928031007575056,-0.9706396653390091,0.050011588531859545,1.3174907985254338,0.0
0.03018050666462737,-0.8838818630355816,0.39268630541287775,0.09844389229217052,1.0
1.3519474414120234,-0.7798236345360875,0.1717256372533483,1.0170357076218772,1.0
-0.3789932962285018,0.09416321633042503,-1.0079768712071984,0.07811295338026158,0.0
-0.8407689258584166,-0.2923913704827325,-0.03489115559918652,0.3908856412311505,0.0
-0.06678871581054434,-0.07654000372238962,-0.653789917833835,0.2886833921107466,0.0
-0.30030521436729857,0.16823972100836138,-0.7389015533528469,-0.48339234542100684,0.0
0.4786402871928566,-0.5181184682164753,0.034298314125977065,0.4432175732172841,1.0
0.037169216050448636,0.33613055650713564,-1.4423316972510465,-1.499891677576377,0.0
0.6247486526003587,0.9431283670434146,-0.6327150978034933,-1.0048547411194286,1.0
0.6397395398025736,-1.2041357623438527,0.6716955692727204,-0.02716036262496216,1.0
1.2706588277098727,1.5769375769948786,-1.335936350313727,-1.689536009394019,1.0
0.852427150718504,0.8514275858268253,-0.5086150452283491,0.7978519975818739,1.0
-1.0644709679816082,-0.34564941155882084,-0.02734785547819419,1.063235028526386,0.0
0.16236071912697317,0.48602213086005136,-1.4484823881189326,-2.0946311575498058,0.0
0.4939126934035637,0.717046738408314,-0.12936344631449462,0.8304862494090925,1.0
1.0760588130895723,1.1332285181416715,-1.028262545994113,0.2856028025379117,1.0
0.9146428515953016,0.0634826575590754,0.16615520024092317,0.7344356567463436,1.0
-0.03178886507973951,-0.30649931409109143,-0.3910811452816011,0.6371613986736742,0.0
-0.06861858936574426,0.0282170597268963,-1.102442198876241,0.25050693585882966,0.0
0.5272726959099009,0.7022348464237014,-0.2640009089048096,-0.4101152611460002,1.0
-1.4157715007039333,-1.4478416675176065,2.118500532479051,0.4893930874017554,0.0
-1.61051227482848,0.14531452570421402,-0.1659565754552839,0.2246480765542448,0.0
-0.05603117069853244,1.2436273954539112,-1.0871467072462901,-1.7393872811522595,1.0
0.6902370119508794,1.293006050320911,-1.0620797406903772,-0.8651092945001019,1.0
0.7387638510397391,0.16893855595815319,-0.5151788768413235,0.5090955289046779,1.0
-1.6966219015510613,-1.6446574520358141,2.452819593841432,-0.12505359541860311,0.0
1.4519218793028505,-0.7403309374954113,0.2886583942058388,1.3372027627163714,1.0
-0.013423268763223277,0.846143711816204,-0.07864229630094212,0.24558370615510278,1.0
1.0708859013085266,-0.3537627148783555,0.26282549256071724,1.7336798782186322,1.0
-2.5288624704064144,1.1752097493938014,-0.3387777590549777,-1.206211979195454,0.0
1.6783687317588418,0.27088323485339877,-0.6154003227565386,1.0496651981050884,1.0
1.0891494469844643,-0.20562675027735577,0.12836906917330615,1.4898990650360242,1.0
0.07390744665869342,0.3139041961527801,-1.362767288590241,-1.3601462309570502,0.0
-1.38135580191575,-2.4026206564820063,3.01065244032737,0.273904180311551,0.0
-1.2743081989365541,-1.6189028274227533,2.430143273170018,0.2917592203395741,0.0
-0.9033365254958298,-0.06031339708332027,-0.34394851721176134,-0.26360870603606196,0.0
0.16053084557177325,0.05819878354845405,-1.0449738570313887,0.5109429303795774,0.0
0.5838932064929141,1.0880940072380416,-0.31908928153610333,-0.9907135494172349,1.0
-1.1672605959573583,-0.025746634200933028,-0.16436667989132092,0.3465575285215786,0.0
-0.34230433144674316,-1.2083628615523496,0.4740146857942844,0.5922147873775315,0.0
-1.4022233984202417,-0.004577048648701821,-0.2811044715483765,-0.5948077951958706,0.0
1.4858801097022338,0.9745248055194291,-0.887075177883355,-0.022256178297265176,1.0
-1.1298185678278827,-1.2986489281144824,1.0491623073271772,0.7467532536936757,0.0
-1.465213276570393,-2.5387571136524336,2.6886811810091986,-0.7105560680175346,0.0
1.5338791006501704,-0.036689366829381065,-0.33639129099823795,1.2780668701435591,1.0
-1.151706670738159,-1.4577276253439302,2.109170050483239,0.3668741834014651,0.0
0.5850192825268834,0.09452115618275744,0.12539816943334606,0.5478852462647574,1.0
0.403721041057844,-0.17952611714037375,-0.8614279574719811,0.9597805459320167,0.0
0.7769096766904453,0.9653547273977703,-0.39068425164446585,-0.2266606765380729,1.0
0.28977622237058687,0.5029475724489126,-1.5513033713066129,-2.2294724198414357,0.0
-0.018026104552072326,0.8334453694358398,0.09636226650608017,0.2757515817864505,1.0
-1.545938852255559,0.359055751811283,-0.4075882069617542,-1.287488121403015,0.0
-0.5463352328515354,0.24090151103184101,-0.6366840341748462,-0.3645491989944855,0.0
0.4082957249458439,0.47438056328181155,-0.00506610742849377,0.6063755005901564,1.0
-0.7531109445891276,0.23631647197101158,-0.8542560198184838,-0.4790595223742065,0.0
-2.334508784918545,1.1519266142373217,-0.3222713936794512,-1.1957370223790136,0.0
-0.7982947454521413,1.5529556068886072,0.4151537346963257,-1.7603371947851396,1.0
-0.21152115706404043,0.9724112559151805,-0.04445373913718299,-1.1581700181600532,1.0
1.216431228699044,-0.6944805468871167,0.2860820670875921,1.0933743360936887,1.0
1.1992585691810138,1.3804797323290032,-1.3154417841388462,-1.773240437045391,1.0
0.9515218417077925,-1.0281316235255438,0.7363358487710703,1.038585550599699,1.0
-0.9198405773686906,0.2482989346467109,-0.6088550592669391,-0.7001287246411692,0.0
1.258553510344704,1.4887650600369946,-1.285013271958474,-1.844041622436512,1.0
0.17669003665923108,1.1868513169720414,-0.7150415148162927,-0.2229468282122441,1.0
-0.8065995562026641,1.0164889920166862,-0.7106780058232264,-0.3079368187456338,1.0
0.8510195556760425,1.2355140921343764,-1.17065684212423,-0.006210448992081882,1.0
1.0726805849876648,-1.0373017016472026,0.48814966971331303,0.5300302062367344,1.0
-1.9842287586020042,0.9096183789631518,-0.3079523532374703,-2.9085829156272824,0.0
0.4603767415169188,-1.14734263910711,1.5821370786451683,-0.41625739491564023,1.0
0.057885496087875576,0.2691105803466097,-1.2480394962885022,-0.2820827207850564,0.0
0.6195405509432513,0.447927103718959,-1.4793286830752366,-0.730268032208472,0.0
0.27946558868455645,0.3593966469087424,-1.4021549202989305,-1.2954871793355691,0.0
0.01908513874242473,0.28039420807251714,-1.3428993965792584,-1.2474452183001683,0.0
-0.14382885577578572,0.25182719890541605,-1.353227915206463,-1.4635626227993597,0.0
0.9364253848773931,1.1607557972615212,-0.9976483525799934,0.10705240225768135,1.0
0.2216838121915125,0.3022626285745402,-1.2897945637274721,-0.3553121916199882,0.0
-0.2962196697565541,-0.23525394319755574,-0.4467669472824775,0.8809707799203268,0.0
-1.4124636523541487,-2.531700585135023,2.7342195035857735,-0.6551816372106257,0.0
1.54943302586937,1.3790650176745467,-1.3279752674168026,-1.4931305690857657,1.0
0.20338507663951316,-0.17388259880193277,-0.8699692942243662,0.7707647115233611,0.0
1.4197231427065442,0.06278382260928358,-0.10211704627747029,0.9628563741608442,1.0
0.05868430627447247,0.0017636001640437857,-1.0877269611017513,0.41304969758593646,0.0
-0.07843656478691312,1.2806656477928793,-0.34633498526850115,-0.31774518740102775,1.0
0.4942997820402406,0.7057631106824065,-0.19737848223620522,0.8113980212831341,1.0
0.5304045948793777,-0.2486562339541736,0.7542308776734858,1.0853752781611345,1.0
-1.2176524984774793,-0.33824312467141704,-0.1651604671655915,0.541112710548528,0.0
-1.5092710013994375,0.2726388446053149,-0.4135532165958928,-1.2708710308169346,0.0
-0.7513866406621122,-0.32942553208053116,-0.5549541181254606,0.3145422514153315,0.0
-0.6124218200951022,-0.28463259806455565,-0.1474604035586107,1.412908132435189,0.0
0.09542253688271721,-0.29838771524704405,-0.7389015533528469,0.7393636477940779,0.0
