a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql,class
0.17958872241303073,-0.16913979053446246,1.2859836421161768,-1.606188185728139,-0.4708187069984405,0.213169287922763,0.9137383068939843,1.3246735044195947,1.0
1.2517897927724884,0.6722965064806217,0.2415673716818836,-0.1198698773985145,-0.7951840578743424,-0.8778741590953852,1.1086644442366445,-1.3389802383897622,1.0
1.6846309575406888,1.086191361551585,-0.7628091877087411,-0.38118132159821627,0.49221724788389076,-0.47955881804434947,0.037398015622196926,0.4367889234831424,0.0
0.469128092965159,1.1373677827730841,0.028506300743190847,-0.7125181796210727,-0.3760760063293763,-0.9020232244625509,1.0293007014535767,-1.3389802383897622,1.0
-1.0031615017317317,-1.220739030827077,1.3657422774075911,-0.44536719741020536,-0.8179748857365786,0.2908344974410886,0.21588693401128917,-0.4510956574533099,1.0
-1.2259966138937435,0.3003151851216919,-0.9709480784562453,-1.6612627007920528,-0.8762361885756808,0.5453277997783998,0.6203428926459857,-0.4510956574533099,1.0
1.5014717246244829,-0.9295567898906066,-1.4631419523323788,-0.7866106022210498,-0.8996429407896747,-0.6648368113967578,0.4396626763250544,1.3246735044195947,1.0
-0.6919206379122765,-1.6378201540383692,-0.37000403144220945,0.91353918737886,-0.8319921266230389,-0.9828842214308645,-1.0692770049702216,0.4367889234831424,1.0
-1.346065649255986,-0.27035025606321716,-1.4990424789125392,-0.09600028411232266,2.050075719429671,-0.5105826136707984,1.4110734966895317,-0.4510956574533099,0.0
1.628135136393924,-1.0598221670575203,0.02158006540758731,-0.4000906354460096,-0.7001384382557344,0.5938173876731241,0.6921488935825068,0.4367889234831424,1.0
-1.180829417567034,-0.45449659738715714,0.8356748656903588,-1.101392177316031,-0.7312349718376308,4.6773968474969,-1.3644662027860064,1.3246735044195947,0.0
1.6201602230038157,-0.6218341699578512,0.728173346532281,-0.12101186263645086,1.4527875531425458,-0.22333982271588979,-1.5632333226713233,0.4367889234831424,0.0
-0.6543652360670194,-0.031197778139607987,0.7807306412576751,-0.3883835352460605,0.8221480430475971,-0.4252823246653003,0.579438664584991,0.4367889234831424,0.0
-0.8934721861169241,1.574595342228031,-0.9093259697557687,1.1670809283339516,-0.8664285775164999,2.35107276858091,0.045656376535385894,-1.3389802383897622,0.0
1.1241980298309169,-0.05146808657878301,0.38656645275895835,-0.37344314555342645,0.1500981134614207,0.5648154956950637,0.1964236369613717,-0.4510956574533099,0.0
-0.5601221766704244,-1.3440882104107719,0.5354563672317306,-0.9976676899071459,0.12581611745121546,-0.47703184138192833,0.29279105666678246,-0.4510956574533099,1.0
1.1451732852809313,-1.5662529930764948,0.26494341593954557,0.4896139495280998,0.1357356555980903,-0.22397930252433929,1.0040038811111902,0.4367889234831424,1.0
0.7211189129721934,-0.8625694592686649,1.2990013772539097,-1.1940751387433957,0.9544120222799658,0.6426299386565909,-0.07058179244309566,-1.3389802383897622,0.0
-0.20570784487178698,-0.8455852049050988,-1.2881337838948705,1.1525328771279708,-0.5127799769532316,-0.4711617777370286,1.2532304805834127,-1.3389802383897622,1.0
1.641087519352687,1.1493730630555967,-1.4296283554595084,0.7691165880241319,-0.44309462767220587,0.0033312731770937347,-1.036536728160953,1.3246735044195947,0.0
0.7298577463305125,-0.9941767852203821,1.3845928133184846,-0.8678842203356575,1.7225796637927486,-0.7266310603465098,0.7659921556347966,-1.3389802383897622,0.0
