northing,easting,resistivity,isns,class
1.4552840442877233,0.354170174044313,0.054713002981731255,-0.5644755861140368,0.0
-0.35177238405943695,-0.39119310424300163,0.9985316870452575,-0.5644755861140368,0.0
-1.429160235606482,0.5128919978447075,-0.8700140931364128,1.771555802588737,1.0
-0.619471067267203,-0.9652486872391417,-0.21847026452764554,-0.5644755861140368,1.0
-1.719438092499114,0.1747049694535588,-0.7384556962036889,-0.5644755861140368,1.0
0.83444708464866,-1.2777978292601826,0.6128816105485386,-0.5644755861140368,0.0
1.393236475001713,-0.9088453372249046,0.3188711561896545,1.771555802588737,1.0
1.3549421964321808,1.2244598804623348,-1.4274884611415701,-0.5644755861140368,0.0
1.4468845916769537,1.439118910888419,-1.3372373181270367,-0.5644755861140368,0.0
-0.8142841778202231,0.432249191626005,-0.4513876374613072,-0.5644755861140368,1.0
1.7149445416636773,1.135892636638326,-1.4788621887036892,-0.5644755861140368,0.0
-0.7247803333334161,0.6634563123455224,-0.6874290884223949,-0.5644755861140368,1.0
-0.4235741563773095,0.5240794391698456,1.4532585999261765,1.771555802588737,1.0
0.6160613167686404,1.8901126393080419,-1.6336776109516968,1.771555802588737,1.0
1.696519935936827,1.8483928060330483,-0.3965427120909366,1.771555802588737,1.0
-1.0948078316809928,0.506832133793591,-0.1952132392123618,1.771555802588737,1.0
0.19175348488264696,-0.9657148306276891,1.3560650612951404,-0.5644755861140368,0.0
0.17703186364011442,0.5767536420757032,3.2076019722163784,-0.5644755861140368,0.0
1.5596901434065418,-1.3913037443714777,-0.2073624315412414,-0.5644755861140368,0.0
0.741059622288056,-1.2158007585833768,0.6173941676992656,-0.5644755861140368,0.0
1.2118805519648728,-0.46554297471631423,1.0717739607993597,1.771555802588737,1.0
1.1949010133538538,-1.2740686821518035,0.975968901291624,-0.5644755861140368,0.0
-0.47008725416813246,1.4822371743290548,-0.6725029378469144,-0.5644755861140368,1.0
-0.5347540076015875,-0.15765526658074716,1.5261537538994534,-0.5644755861140368,1.0
-0.8159098783255334,1.0195898611957461,3.0781262939686056,-0.5644755861140368,1.0
0.8899015352186898,1.8945410014992419,-1.1008487473851236,1.771555802588737,1.0
1.1921011958169305,-1.0666348742482044,1.1759098950468985,-0.5644755861140368,0.0
0.9106743750087662,-0.7501235134245102,-0.025471666388873652,-0.5644755861140368,0.0
