focal_depth,latitude,longitude,class
-0.1233238833186555,0.07852374176443898,0.5970230342655803,0.0
2.1868578345001364,1.2524490579867495,0.7365286201911497,1.0
-0.20061620845013922,-0.6169901694367291,0.541405909840489,0.0
-0.16626406394725757,-0.09568219079630555,0.6034177414612034,1.0
0.06561291144719363,-0.038705062477565784,0.6036701641136623,1.0
0.7440677653791065,1.461365195155462,-1.9348603107804472,0.0
-0.26932049745590253,0.023838796768866917,0.6094758851202149,0.0
1.6543995947054706,-0.7790802758607301,-1.932840929560777,0.0
0.984532776899278,-0.4935397247461263,0.6238639763103672,0.0
-0.6386060508618804,2.1401789135735507,-0.003069751513166495,0.0
-0.45825729222175166,1.1722226416758803,0.7785990622676182,0.0
-0.3552008587131067,-1.9536605016039457,0.7142312858906217,1.0
-0.037443522061451344,-0.6071665266231533,0.8958914547768124,0.0
-0.5784897979818375,-0.22273463785188616,0.5551208739574177,1.0
-0.3036726419587842,-0.35928327296059004,0.7127167499758688,1.0
-0.5527256896046763,-0.5033633675597021,-0.2274734895490495,1.0
-0.3552008587131067,-2.1095289675793487,-1.6619914234724726,1.0
-0.6386060508618804,1.3696778622287542,0.19541859420361193,0.0
-0.6386060508618804,1.3726249550728271,0.2023181467041527,1.0
2.908252869060651,-0.4287036821765259,0.8356465817233095,0.0
0.022672730818591558,-0.9598353036305252,-1.0350576956489388,1.0
-0.21779228070158005,-0.6670907477859658,0.9382984603898928,1.0
-0.174852100072978,0.8346167836493248,0.724328191988974,1.0
-0.5355496173532354,1.7157975440270756,-1.6956477771336476,0.0
-0.3637888948388271,-0.38318747047362456,0.7412405097037142,0.0
-0.25214442520446173,0.3650466571604004,0.5576451004820058,1.0
-0.5613137257303966,0.9249942975342222,-1.4747779562321877,0.0
2.848136616180608,0.6306124678874001,0.7183541892141154,0.0
-0.3552008587131067,-0.436235141666934,0.8157051921790637,0.0
-0.5956658702332783,1.0618703874033786,-1.528964685626679,0.0
0.06561291144719363,-1.1071899458341625,-1.953792009714858,0.0
