Temperature,Humidity,Light,CO2,HumidityRatio,class
-0.1385518871422595,-0.13165807221521242,-0.621390762735596,2.594675569256882,-0.18113588209195836,1.0
-1.3325377298700694,-0.026279393620788936,-0.621390762735596,-0.7697882908060876,-0.4867000167756211,1.0
-1.1430161675323227,1.779710436195074,-0.621390762735596,-0.6026897991888245,1.2519374263650427,1.0
1.4060488459103806,-0.5898880563571619,1.3698103344671015,0.26469597676867024,-0.1196192308702753,0.0
0.36368025305276874,-0.3925957525442619,-0.621390762735596,-0.6910591937941079,-0.2702940283565363,1.0
-0.38492991818133254,-1.2958415690678942,-0.621390762735596,-0.77621515586829,-1.3977690162268008,1.0
-0.2901691370124575,-0.6936776913854726,-0.621390762735596,-0.7296203841673224,-0.7837381076893103,1.0
-0.015362871622724648,0.8900133069192967,-0.5073362846142004,-0.024271943590606197,0.8819986103841984,1.0
0.9322449400660122,0.548787109565924,1.4363421133712488,0.31313847217502117,0.9262818727249702,0.0
-1.43677458915583,-0.03129742593480883,-0.621390762735596,-0.7954957510548972,-0.5257021194613258,1.0
0.6574386746762794,0.11823993702299271,1.53613978172747,0.9710887829179945,0.36313949283465785,0.0
-0.4891667774670931,-1.7039748639415286,-0.621390762735596,-0.8244166438348082,-1.818912304570254,1.0
-0.11012365279159968,-0.5496601639730933,-0.621390762735596,-0.49021966060028205,-0.5852470232530136,1.0
-0.33754952759689505,-0.5130285280807457,1.303278555562954,0.5846735210530736,-0.6222044875643012,1.0
-0.19540835584358587,0.5106500639793704,-0.621390762735596,0.24083624022524386,0.4325334370262822,1.0
0.1520478417756484,-0.5618707092705355,-0.621390762735596,-0.8137052020644719,-0.5125651539202587,1.0
0.2547053547085655,-1.320931730637995,1.5147545670797085,0.2962679513867398,-1.2479476510683492,0.0
1.2260033616895194,-0.1115859429591314,1.4886170825102218,1.4346264255293444,0.33508713415487545,0.0
-0.11012365279159968,-0.31230723551993855,-0.621390762735596,2.3890158872664045,-0.350205303577112,1.0
2.0788503922093846,0.4383903986574799,1.6074238305533421,1.7519528879755892,1.2948664820253046,0.0
-1.43677458915583,-0.02126136130676833,-0.621390762735596,-0.8324502251625612,-0.5165899882975085,1.0
0.8374841588971371,0.24770517072471324,-0.621390762735596,0.9590384109263649,0.5688656131357707,1.0
1.2260033616895194,0.4905779347232901,1.4743602727450476,-0.2642082392461644,0.986962452697889,0.0
-0.11012365279159968,-0.5752521287745964,1.4363421133712488,-0.14557902163967698,-0.6105816935287786,0.0
-0.9629706833114615,1.6928984771625253,-0.51684082445765,-0.5705554738778124,1.2510881444653794,1.0
-0.2901691370124575,-0.3644947715857488,-0.621390762735596,-0.46290548408592175,-0.46167688907018745,1.0
-0.4370483478242128,1.0214857535466242,-0.621390762735596,-0.08211372915042803,0.8356929912939718,1.0
1.1312425805206476,2.2905461257623285,1.4363421133712488,4.2889578712799965,2.8899024072740582,0.0
1.0838621899362102,2.0050200870945805,-0.621390762735596,3.378753106845578,2.556258691351383,1.0
-0.2901691370124575,-0.25309445421450083,-0.621390762735596,-0.5898360690644197,-0.352628991423146,1.0
-1.7115808545455629,0.6491477558463276,-0.539018084092366,-0.8319146530740432,-0.008382945641084041,1.0
-0.38492991818133254,1.012453295381389,-0.621390762735596,-0.0349833853609426,0.8486138595637983,1.0
-0.5839275586359681,0.7113713565401776,-0.621390762735596,0.08016461367018322,0.47622446586022443,1.0
1.0364817993517728,0.25874484181555757,0.28629279231384364,-0.17289319815403728,0.6596558989550567,1.0
-0.5839275586359681,-1.8026628327839318,-0.621390762735596,-0.839680448357539,-1.9361572248584915,1.0
-0.13144482855459708,-1.0349038887388446,-0.621390762735596,-0.7400640398934013,-1.0715266106872738,1.0
1.6050464863650162,0.5842478712516729,1.3698103344671015,1.8250584780581418,1.2522023634950623,0.0
-0.858733824025701,1.6146171730638106,-0.621390762735596,-0.5014666744591363,1.223558624340166,1.0
1.1691468929881965,-0.5632088512209475,1.9186975104263175,1.2843984547003626,-0.17279721689506483,0.0
0.08887398766303586,-1.5367071201408626,-0.621390762735596,-0.19297715147341987,-1.5096763406968994,1.0
-0.015362871622724648,-0.7559012920793226,-0.621390762735596,-0.3536487780284805,-0.760077396982596,1.0
-0.11012365279159968,-1.0047956948547239,-0.621390762735596,-0.7167666540429175,-1.0355717841129968,1.0
0.08887398766303586,-0.6344649100800341,-0.621390762735596,-0.3729293732150878,-0.6059126092052185,1.0
-0.38492991818133254,0.7234146340938264,1.4806966326406785,0.9119080671368794,0.5666489664024278,0.0
0.1836347688319109,-0.8341825961780375,-0.621390762735596,-0.4990566000608104,-0.776999582892292,1.0
0.36368025305276874,-0.49295639882466546,-0.621390762735596,-0.7537211281505815,-0.3728150983300302,1.0
-0.8113534334412634,1.1128139416617926,-0.621390762735596,-0.5930495015955208,0.7681637661101675,1.0
-0.015362871622724648,1.6748335608320521,-0.621390762735596,1.7238353533284536,1.6673211426082606,1.0
-0.19540835584358587,-0.5039960699155098,-0.621390762735596,-0.45005175396151686,-0.5676596076265022,1.0
0.9322449400660122,0.5387510449378835,1.3698103344671015,0.9100335648270714,0.9156139319827096,0.0
-0.38492991818133254,1.5544007852955675,-0.4455567756317778,-0.5834092040022172,1.3778235102205378,1.0
-1.1430161675323227,-1.6591471086029548,-0.621390762735596,-0.7601479932127839,-1.932485889491848,1.0
-0.6692122616879543,-0.9766947138962108,-0.621390762735596,-0.8308435088970106,-1.169492738781415,1.0
-1.43677458915583,-0.053376768116497504,-0.621390762735596,-0.7954957510548972,-0.545748090853827,1.0
-0.38492991818133254,-1.0569832309205334,-0.621390762735596,-0.7802319465321665,-1.1658908022046295,1.0
1.2828598303908458,-0.13901785294244887,1.4648557329015979,-0.363824647710302,0.3268412686588726,0.0
1.5292378614299156,-0.5379179683582863,1.4230357575904191,0.42882204329466483,-0.019328668469825828,0.0
-0.19540835584358587,1.5925378308821219,-0.621390762735596,1.3414368821274092,1.5017182241759506,1.0
1.3428749917977647,-0.49295639882466546,2.3978847275335684,-0.3584689268251323,-0.03603550797438689,0.0
-1.3325377298700694,-0.1918744599834547,-0.621390762735596,-0.6990927751218609,-0.6380672610743628,1.0
-0.9629706833114615,1.714977819344214,-0.47407039516212673,-0.5528815949567557,1.2718577773099542,1.0
1.0104225845303325,0.45946613437636474,1.413768831243056,0.9092302066942961,0.8635906890913534,0.0
-0.11012365279159968,-0.5404604380640632,-0.621390762735596,-0.5180694092031602,-0.5761394039403731,1.0
-0.2901691370124575,-0.6244288454519936,-0.621390762735596,-0.42273757744715657,-0.7160085644532493,1.0
-0.6692122616879543,1.0907345994801039,-0.621390762735596,-0.7730017233371888,0.8059907721268531,1.0
0.6811288699684964,-1.6927679251068901,1.9864173568108963,-0.13192193338249683,-1.5149966030653357,1.0
0.08887398766303586,0.31595041019538767,-0.621390762735596,-0.6123300967821281,0.34827831612400495,1.0
-0.763973042856826,1.793259123442929,-0.5310976342228245,-0.572162190143363,1.4359941286443458,1.0
1.785091970585874,0.6879538724080768,1.4886170825102218,2.180142772744826,1.4478036786505095,0.0
-0.4891667774670931,-1.7173562834455887,-0.621390762735596,-0.7248002353706706,-1.8317975498326262,1.0
0.510559463864524,-0.02126136130676833,1.5599011313360942,0.9140503554909479,0.16324299378669427,0.0
-1.43677458915583,-0.09151381370305112,-0.621390762735596,-0.7537211281505815,-0.5803706280669331,1.0
0.1836347688319109,-0.13165807221521242,-0.621390762735596,-0.39703011719834685,-0.06784794393973595,1.0
-0.5839275586359681,0.5106500639793704,-0.621390762735596,0.09462506006013868,0.2830937886930569,1.0
-0.6692122616879543,-1.8177169297259923,-0.621390762735596,-0.8179897787726057,-1.9703787419823642,1.0
1.3112880647415055,-0.16879151133896148,1.4648557329015979,-0.4307711587749096,0.30519856577840754,0.0
-0.4891667774670931,-0.02126136130676833,-0.621390762735596,0.5260283773604765,-0.19533414010135072,1.0
1.1312425805206476,-0.4176859141143628,2.260860944790504,-0.33436818284187325,-0.0295839883252329,0.0
-1.43677458915583,-0.13165807221521242,-0.621390762735596,-0.7376539654950754,-0.6168122263259218,1.0
0.23101515941634504,-0.45481935323811185,-0.621390762735596,-0.7199800865740188,-0.3783896563920225,1.0
2.149920978086039,0.042467649081287744,1.9020645657002808,-0.40827713105720115,0.8708259570288646,0.0
-0.38492991818133254,-1.7595077548833584,-0.621390762735596,-0.8388770902247636,-1.8475088184611974,1.0
-1.3846561595129496,-0.232018718495616,-0.621390762735596,-0.707126356449614,-0.6913530898039552,1.0
1.1312425805206476,2.2769974385144733,1.4363421133712488,4.223885862525197,2.875244837792914,0.0
0.120460914719295,0.7782784540604399,1.4363421133712488,0.7523075847588545,0.8263134233961397,0.0
-0.38492991818133254,-1.6691831732309954,-0.621390762735596,-0.8340569414281118,-1.759936141307203,1.0
-1.43677458915583,-0.1918744599834547,-0.621390762735596,-0.715159937777367,-0.6714685135904639,1.0
0.8611743541893576,0.7715877443084198,1.460103462979873,1.152647720925213,1.13245409108494,0.0
-0.6692122616879543,0.548787109565924,-0.621390762735596,0.08819819499793626,0.28721930320572436,1.0
-1.0577314644803366,-1.6792192378590358,-0.621390762735596,-0.8051360486482009,-1.9309945336760108,1.0
-0.7007991887442134,1.6146171730638106,-0.4455567756317778,-0.5994763666577233,1.293942682477915,1.0
0.2783955500007826,0.7495084021267312,1.4363421133712488,0.8208608120890127,0.86266890911054,0.0
-0.19540835584358587,-0.5331006573368268,-0.621390762735596,-0.6759560608979321,-0.5963134419559495,1.0
-0.4891667774670931,-1.1151924057631672,-0.621390762735596,-0.8051360486482009,-1.2515572409923124,1.0
0.4845002490430839,1.181560984363868,1.6086118980337734,2.490239011996093,1.3953192190610741,0.0
-1.43677458915583,-0.1918744599834547,-0.621390762735596,-0.7023062076529621,-0.6714685135904639,1.0
0.4584410342216438,0.24770517072471324,0.38846659563092717,-0.20904431412892593,0.42089083691679696,1.0
-1.3846561595129496,-0.13266167867801626,-0.621390762735596,-0.7087330727151645,-0.6008614902148088,1.0
-0.4891667774670931,1.0726696831496305,-0.621390762735596,-0.5159271208490918,0.8636325296485001,1.0
-0.38492991818133254,-1.3159136983239743,-0.621390762735596,-0.821203211303707,-1.417248566332823,1.0
-0.763973042856826,1.0907345994801039,-0.621390762735596,-0.7794285883993912,0.7667516659765016,1.0
-0.4891667774670931,-0.03129742593480883,-0.621390762735596,0.5252250192277012,-0.20503671368848478,1.0
0.9583041548874524,0.5106500639793704,1.3698103344671015,0.9341343088103305,0.8965698616167378,0.0
0.8374841588971371,0.7113713565401776,1.4886170825102218,-0.2692961740870737,1.0585949542445354,0.0
-1.0577314644803366,-1.6792192378590358,-0.621390762735596,-0.7730017233371888,-1.9309945336760108,1.0
0.4845002490430839,1.1865790166778891,1.5836624809447182,2.506306174651599,1.40050731019542,0.0
-0.2901691370124575,0.5106500639793704,-0.621390762735596,0.264936984208503,0.3957741388814018,1.0
1.9840896110405095,0.4705058054672091,1.5694056711795437,1.8337347458921152,1.2900450314378227,0.0
-0.763973042856826,0.9301575654314573,-0.621390762735596,-0.3777495220117396,0.6139358776884078,1.0
-0.24278874642802337,0.5387510449378835,-0.621390762735596,0.272970565536256,0.44177765653499174,1.0
0.5626778935074043,-1.6425876019666883,1.7951384924614724,-0.0756868640882256,-1.4937947095427377,0.0
0.4584410342216438,0.972309036869227,-0.621390762735596,-0.36168235935623355,1.1676848787915441,1.0
0.9322449400660122,0.585920548689673,1.4173330336843497,0.513978005368847,0.9657556775033527,0.0
1.1312425805206476,2.245885638167548,1.4363421133712488,4.208622058002466,2.841588702143659,0.0
1.1312425805206476,2.28602989667971,1.460103462979873,4.2343295182512755,2.8850164924460167,0.0
0.2783955500007826,-0.48693476004784103,-0.5310976342228245,-0.5534171670452736,-0.39514671474477375,1.0
-0.5839275586359681,-1.3962022153482976,-0.621390762735596,-0.800315899851549,-1.5470984924429847,1.0
-0.11012365279159968,-0.232018718495616,-0.621390762735596,2.7071457078454246,-0.27066790132363544,1.0
-0.19540835584358587,-0.6334613036172303,-0.621390762735596,-0.7196587433209086,-0.6951043163639732,1.0
0.2783955500007826,-1.2958415690678942,-0.621390762735596,-0.29098684367200683,-1.2159407600193624,1.0
1.2023131663973023,-1.2466648523904962,1.8402850567178581,0.6409085903473448,-0.8979352769035175,0.0
1.0364817993517728,1.3918165383213146,1.6549465297705903,1.9787676674624726,1.873203930937962,0.0
0.9322449400660122,0.158384195535154,1.8165237071092342,1.6161853635365628,0.5115043709782583,0.0
0.4584410342216438,0.026911748907825075,-0.621390762735596,-0.3857831033394926,0.19360726106837545,1.0
2.1736111733782564,0.18949599588207933,1.6074238305533421,1.4081156071477594,1.0497944863179207,0.0
0.5626778935074043,-0.7137498206415529,1.6418777874858472,0.6826832132516606,-0.5343050979472773,0.0
-0.015362871622724648,-1.5367071201408626,-0.621390762735596,-0.707126356449614,-1.5367544514473126,1.0
-0.19540835584358587,-1.0670192955485738,-0.621390762735596,-0.7633614257438851,-1.1216058111471847,1.0
0.8374841588971371,-1.4117581155217604,1.5777221435425621,0.4593496523401263,-1.1790750141067297,0.0
0.2783955500007826,-0.4839239406594288,-0.4217954260231538,-0.5593084600189582,-0.39208855932644404,1.0
-1.5528565460877024,0.6712270980280163,-0.5406021740662741,-0.8412871646230895,0.06964627788005932,1.0
-0.2901691370124575,-0.3022711708918988,-0.09745300386543515,-0.8541408947474944,-0.4007708495476752,1.0
-0.015362871622724648,-0.3925957525442619,-0.621390762735596,-0.34641855483350276,-0.39818749283805466,1.0
0.23101515941634504,-1.4875304034634647,-0.621390762735596,-0.4870062280691808,-1.4228215952133794,1.0
-1.1430161675323227,0.26978451290640193,-0.621390762735596,-0.8051360486482009,-0.14933640195871248,1.0
-0.32175606406872004,-1.1158614767383637,-0.5738680635183478,0.7191021152708067,-1.20531364239693,1.0
