mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,digit,class
1.1294710002087027,-0.952939838113652,-0.914798923416242,1.7620091314657058,-0.9320234020097756,0.29254100079755274,-0.22413651940464707,1.3954870341700152,-2.041039710816502,-0.8434498634534277,-0.01716289375432979,1.0450727568747753,1.6688052963806088,0.2677168007470822,-1.2169420078497422,-0.659211550475129,-1.698356658472732,0.26610764606262916,-1.0206664871522806,0.16924094627330358,-0.5570961722431953,0.5222126170325042,-0.07791142535613978,-1.3893713129135936,-2.2619456227306016,-0.828022264208487,-1.2185435916898848,0.0
0.172791837522439,-1.4485492664897381,-0.39303777477488017,-0.9472527531675823,0.4548162898041629,-0.0433078532323671,-0.2794679307622523,-1.51954461189913,-1.5626022684834309,0.0386985206284784,-1.4658305525459634,-1.812811108869599,-0.7360768119743183,-0.28450597135275374,-0.7605464790091468,-0.8903332933036425,-0.40268916038229896,-1.2686913170292442,-0.2682194754619752,-0.897011481813169,0.22798758227581206,-0.7481507759224154,-0.8092883913324285,-0.8555641729388155,-0.713003805754008,-1.125819606859287,1.2185435916898848,0.0
0.41666076005673097,-0.8729853900031554,1.8023329285728107,-0.7733469391527672,-0.32655428178568185,-0.36990984304564906,-2.253865942192714,0.08780081085741072,-0.1639090908996383,-1.1830953750665123,1.4352992582149493,-0.7011918813296824,-0.8188063240276315,-0.6691754701626175,-0.7185465158486448,-0.15596175527011047,-0.47512443243722896,0.4542984802810871,1.8524530237086463,0.1846054547788786,-0.49344058898117743,-0.5037049265170287,-1.5168279601221257,-1.9478552084612992,0.7981851916464776,0.7900187557239279,-0.17407765595569785,1.0
-0.9531092935909347,0.31308003595919,1.5498741847337618,-0.7930346984803043,0.8595057976415993,-0.1762370277286547,1.5272954808793568,-1.236694421041399,0.646143885024336,-1.234737009932102,1.0339410863490195,-1.215453718159932,0.31639443870961476,-0.5920611451141525,0.18649015181861606,0.2622224436346937,1.5648556288697493,-0.8506529685828492,0.4868687410397712,-0.8913895519548624,-0.8545125246898715,-0.5815444393583973,-0.27439133945823685,0.6857040251485226,0.7493488108747862,-1.54507538024035,-0.8703882797784892,1.0
0.8780359530091648,-1.2369267961241257,-0.8813948329052366,-0.6366106091291629,-0.8435063941628276,-0.021651752764080927,-0.28289714416396927,-2.852917429256717,-1.703038834253202,-0.10119521092061996,-2.11801359816874,-1.4669297857458659,0.16599460245036976,-0.052027086640956774,-0.7435543716199426,-0.6064286971514037,-0.7015415222995082,-0.33186336988827264,-1.4125685151912177,-0.7290211645991131,0.23169072112709502,-1.6990228540746892,-1.0010255188897055,-0.49723801490904385,0.43535177256844143,-0.6493048977185958,1.2185435916898848,0.0
-1.801936088178182,0.7274284024109138,0.4141314070535961,-0.7025300415520669,0.44645779094746213,-0.5205636657559272,0.23860501968572898,0.7900013843345199,0.8780191770568896,0.31018911534173055,0.48917440186997196,-0.2411684285700412,0.2377920123004639,-0.033829994546467394,-0.03609349053839922,1.7405619815205047,0.4496609027925025,-0.08288774642565071,-0.5097858348966817,1.5703717948886817,-0.12641134727112754,0.0926102115136,0.24652281555095373,-0.5979931372361565,-0.10161292389121665,0.9283195330011206,0.17407765595569785,0.0
0.5577971251797993,0.3103338584659418,-1.1046529696734044,-0.33399885229975035,-1.3815212291654277,1.2583831314881877,-1.0195025880723425,0.4269502950096276,0.2798797790914217,-0.09227692872502255,1.001681271374833,0.6095108020994908,-1.9334112704964992,2.848780290542738,1.1904403408513948,-0.3100984829031921,-0.7471629039837194,0.1777275723733021,-1.3278317870271599,0.9665565182106737,-0.32717181393764866,0.2330831857832452,0.5455180752756678,-0.16839389568628146,0.4377215085966144,1.4400642210953474,0.8703882797784892,0.0
1.2490178913730736,-1.0985558679777054,1.0302543463410547,-0.729448561455977,-0.7439221685654428,0.8099250285636466,1.096554695585782,-0.37032273880908534,-1.1686762106010096,1.4788728212331959,-0.9566114957965306,-0.7693378994369358,-2.3313277656579943,-1.215231764025405,0.2536232232251085,-0.5649818450546775,-2.1801650574691425,0.46552728596686155,-0.37100509220588107,0.21675221260984529,-1.306316210678839,-1.0404639775137308,-1.5164604637908896,-0.7663818771895848,-1.1734990760391113,0.41786150819424933,1.2185435916898848,1.0
0.5187405874974058,-1.4139292236840129,-1.2997969870381825,-0.558722614032423,-0.49431078186349997,-0.08130590966683715,0.17272800002781136,-0.48454710712437804,-1.0701865180150292,0.3446539989010198,-0.7120732284126119,-0.933021374526617,-1.6867175603225066,0.14824600989766545,-0.8721800591773788,1.0853752415035463,-1.8503536481291198,0.39625975297902255,-1.5888328295442757,-0.6923307028855926,-0.46020554509049644,-1.6198596815950426,-0.5059111200598743,-1.6439660992339242,0.10674551374649745,-0.48074154787016593,1.2185435916898848,0.0
-1.0996806107658241,-0.6282942454972129,-1.1303613832620643,2.3054068386157818,1.4159934750688012,-0.01774062220450158,1.0508570489046596,-0.015887463858990772,2.1414710692613896,-0.4546092955844672,1.561139425401338,-1.2688266849525662,0.5731405594693826,-1.5072392800086396,0.521845794663916,1.2924786217100708,1.7106737096160591,-0.7181636073649292,0.7284966272203107,-0.8660238304353971,0.5828617908155265,-0.3001410340241902,0.8169692052831815,-1.2693743418814596,0.9614312087466762,0.04439322657200831,0.17407765595569785,1.0
