V1,V2,V3,V4,V5,V6,V7,V8,V9,class
0.33245546577671525,2.138825769630814,1.510772961293257,1.8546640975271977,1.4989034147524674,1.7963105530591135,2.054296901567347,2.3148792665067606,1.333957971905638,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.15854557624982213,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.9945514484404183,0.36461333936151347,-0.34674702758453346,0.0
0.6565393637950537,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,0.45609426955336574,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.5828249911742541,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.7583423739284124,1.4599049619410365,0.5271743325300969,2.6213352434955826,0.3920634471234234,1.7963105530591135,1.3302606085074111,1.5364019173387118,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.5238107159882265,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
1.2845255719602342,2.12520194401503,-0.40446198865458094,2.5207213787975045,1.6693582857144007,-0.5085565039512248,1.8560117639312106,2.3148792665067606,0.8250745366640838,1.0
0.407642833391006,-0.7008066705957875,0.06278580157098067,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,0.10811359933252823,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.8334663978716776,2.1382917922593627,1.9348667367069756,1.3990306948010611,0.6531076394041349,1.7963105530591135,-0.16890348633172783,2.3148792665067606,0.23916375453977518,1.0
0.2876276044591765,0.5138388614839366,0.5819616245548135,-0.28797877594496635,-0.5448778570956332,1.7963105530591135,1.3279727380044082,0.8258168700851785,0.8250745366640838,1.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,0.09061773062675174,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.1366871319359401,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,0.45066042236809645,1.072089201381973,1.7462358036980818,1.7157486977696481,0.9905319311871459,-0.5817274673860731,1.9559794186403467,-0.34674702758453346,0.0
0.38701033183503936,0.41400154334209915,0.5920148997614785,2.536862333342013,0.417806173813059,1.7963105530591135,1.4059448674260473,0.5238731615614612,0.8250745366640838,1.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,2.722623981643584,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.02441456457319711,2.305390518820619,2.1792556135872783,2.4115397359845794,2.4334555035358347,1.7720148859444727,0.5026438888330725,2.3148792665067606,0.8250745366640838,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.4771216487922598,2.126300167345839,0.983442419320343,2.4556207472493097,1.2449606643171727,-0.6899144640731628,1.8410671229930622,0.07920777492243747,-0.34674702758453346,1.0
1.9650506921795892,1.3976826153953976,0.48693434949150693,0.283946783916786,-0.09450736968970537,1.7963105530591135,2.039170205253554,0.5601034353675934,2.1165320516930994,1.0
0.31060215453716294,0.7144909757531822,1.6241839730128056,0.1616616033263288,-0.09450736968970537,1.7963105530591135,1.7333654745757943,-0.12140929887179525,-0.34674702758453346,1.0
-0.4996748008291602,-0.3244592217932306,-0.40446198865458094,0.03613639547509882,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,5.485771576454969,0.0
-0.14011487751394497,0.7230316526388869,-0.40446198865458094,0.42171634965088955,2.2868509024754577,0.20817520645990908,1.3570371975665583,-0.020563206319188537,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.28797877594496635,-0.5448778570956332,1.1840124482453969,-0.5817274673860731,-0.1777591405933598,-0.34674702758453346,0.0
0.4343477340605486,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.1040474174165793,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.5389330958011362,-0.7008066705957875,0.2728437416226406,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.5290855392156859,-0.24600567398870848,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,1.241630160522989,0.7837605069718394,-0.6172424907134565,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,2.3148792665067606,-0.34674702758453346,0.0
-0.512239930266915,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.014030325704615708,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.2978840171467284,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.6188243718605986,0.40806297799724867,-0.4023843297000114,1.1134536406899913,1.2636213150923499,1.7963105530591135,0.3305833945934132,1.7056133607826653,0.23916375453977518,1.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.13637942871638176,0.06573310008149796,0.1494332593312812,-0.5448778570956332,-0.05302096390662887,-0.5817274673860731,-0.09201119455129264,-0.34674702758453346,0.0
