ln(VOTES/POP),POP,EDUCATION,HOUSES,INCOME,XCOORD,class
-0.8551431177333964,1.1089737458165756,1.046343272986739,1.0478989566610042,0.9917402357915932,-0.22446748822547083,1.0
-0.8003568335409644,0.25832355072213975,0.2533049684363704,0.2850072452652446,0.23392165348622626,0.7855971778221434,1.0
0.7973029195589207,-1.943016620041244,-1.778769276989941,-2.117216883999228,-1.7900917896533408,-0.9549511251975761,1.0
-0.3735298160727427,-0.28371400555074494,-0.12771017922121403,-0.35435743516067,-0.1032488046963835,-2.066900394275271,0.0
0.5655027520779539,0.5362292217551384,0.6025757593188983,0.6905943979192005,0.41747571683323687,0.7992626944111698,1.0
-0.6818712048187752,-0.7643353538445545,-0.9980039160357818,-0.736512357932936,-0.8266623828302527,-0.22149986889936335,1.0
-0.30692173343856693,-0.5892475397061614,-0.594796576481,-0.5100424659963316,-0.627555556835417,-0.4471592983968757,1.0
-0.7467774736661645,-0.39394595259839743,-0.49885332693920476,-0.49807715564242566,-0.49391744990101066,0.8162078443406198,1.0
0.23955238803659443,-0.8212938666304658,-0.9897281838133913,-0.8191933521122337,-0.9575098222790274,0.9169667565860897,0.0
0.05587264659209942,-0.350080262482634,-0.5580991376362576,-0.29000606068586054,-0.5011017533467511,0.40490774594322937,1.0
0.617804489139528,-1.0070740894938697,-0.9248242001151009,-0.9857250653119447,-1.064414071698093,1.318944521180883,0.0
0.1781355949359992,-0.019301099934196004,0.14035303569108684,0.014571264189714326,0.04834226569179654,-1.449403481338735,0.0
-0.6726753504990755,0.3449126702312715,0.3215584975084665,0.35019975252230634,0.34388940101102433,0.48495537708979974,1.0
0.847529150785571,-1.499182429734037,-1.29760722942235,-1.5262079052880368,-1.375294996518102,-2.025177409645252,1.0
-0.8643844210859772,1.2128490270934518,1.253504076961774,1.2258677173831494,1.1455323760655962,1.270609366935187,0.0
-1.1387501328067824,1.4643009093539734,1.444684031318078,1.5077792651459085,1.3844327881417153,0.7938529989171466,1.0
-0.40481895026541603,-0.44966600631195136,-0.799807216563735,-0.4152051378499619,-0.6959850196121917,0.6382598025244289,1.0
0.6737623484017954,-1.4650426200397206,-1.2529233637065134,-1.447699558593039,-1.3713272597857389,-0.4317801450621834,0.0
-0.14764307275891922,-0.738315593847894,-0.8725020916067411,-0.7890493542914029,-0.7171772266101042,-0.8422812086877162,1.0
-0.9699877739325191,-0.3242036638099345,-0.35463824380720094,-0.2885494073722942,-0.2875285266277754,0.7035787162549778,1.0
-0.13270044072597587,-0.6715834801992162,-0.8464209961179944,-0.6857582486306848,-0.7594489651030822,0.007111927842551084,1.0
0.3222191289555833,0.6440024298738185,0.7485121366013304,0.7244606048278543,0.7763408155453267,0.13099264733439428,0.0
0.6730250640906059,-0.2732594415650123,-0.3544950449272878,-0.2100119747773492,-0.3642839295489568,-0.07974161793473097,1.0
-0.6357707357992606,0.901873090225567,0.8671985666239463,0.958492830750699,0.8892856057585806,0.6722491973370378,1.0
0.8320512301431336,-0.7479096749552178,-0.7652606685091602,-0.662583075216093,-0.8552706221382536,0.23107994505631108,1.0
-0.2992155974188736,-0.893656992354925,-0.9526316780393477,-0.8909797114978404,-0.8395116420606873,1.1476578914155893,0.0
1.1549413593038027,-1.0016233546408528,-0.8043103488533888,-0.9465306359751482,-1.060172087043704,-0.22707664005412515,0.0
0.2368153462786167,0.7731384888901663,0.9750127852411803,0.7452452317089566,0.8090060816068153,-2.770891775408368,0.0
0.8379040555997683,-0.2249958961745669,-0.12697746617069494,-0.2825687174588517,-0.2558291518265492,-0.5679622349553222,0.0
1.0884393244130168,-1.6629862531685131,-1.3639090377199952,-1.6495855762311282,-1.495830147177924,-0.6661017982660833,1.0
0.6322219323480627,0.6129894452869576,0.7841766535762421,0.6597358302861569,0.683103608566046,0.5304573917926535,0.0
-1.206721686427405,0.4293596721522521,0.262853498824892,0.20172488045190434,0.27207471259208243,-0.08927286167931583,1.0
1.0112062678696436,-1.4565930720567586,-1.3390941983165725,-1.4188266932104356,-1.6019251171991762,-0.6216628100807194,0.0
-0.8427557313269038,-0.2538781251831143,-0.3514965912235242,-0.17130493079101694,-0.2081511151497546,-0.7184668139626033,1.0
-2.474184115857777,0.30735592544496504,0.08114356988741281,0.09728448869057524,0.14595043180042358,0.86239062481605,1.0
-0.9098435537526074,-0.7900354626311006,-0.9704421295907762,-0.7683480545831212,-0.8287670761853367,0.7457691989779556,1.0
0.6431145505620065,-0.3985346896383599,-0.44165155304578524,-0.289277340976375,-0.5618140071548829,0.5201529110829813,1.0
0.5169581350679209,0.08875388602846893,0.24054282257528015,0.1137046583688076,0.17453032506997193,-0.19994458117626338,0.0
0.6432660473382785,-0.37226875276187427,-0.3904263334196016,-0.31425269576607,-0.2552197119998248,0.041370630840700945,0.0
2.236764688983231,-1.688231124094212,-1.3961687650831658,-1.7272889509924554,-1.5834824759311377,-1.623339877047396,0.0
-1.1241963424996033,0.12356329683591362,-0.13942995354019574,0.12173393896500935,-0.09423759907239272,0.7424499102250979,1.0
0.9115264389753295,-0.13147443572952533,-0.08204209379267574,-0.05106696483140287,-0.12238096334977479,-0.18759919762490365,0.0
-0.34340720705736283,-0.9139071237557777,-0.975804455159909,-0.8617758957401633,-0.9082599977700512,-0.7463309727623242,1.0
1.3676478830819783,0.2827836855016845,0.41453963823987583,0.31966506031569974,0.48013463483208235,-0.1881871435859586,0.0
-0.022991525242467375,0.923332139473197,0.9353256154670839,0.9864734664997901,0.8924546928575494,0.8446994302043245,0.0
0.8697486779721045,0.5395507159644883,0.7347337875213642,0.6478852913212306,0.7685711664055472,-0.37175152481459267,1.0
0.9612072818074012,0.6098785269932757,0.8911832886625942,0.6871842726767572,0.6943045456604784,-2.5385901950602836,0.0
0.13691837200497978,0.04079862983829906,0.15788726605283548,0.0008427194146920768,-0.021652607058507835,1.7030074520687732,0.0
-1.7014950080535367,0.9250667396418198,0.7466272904306965,0.9323328151172147,0.8661786238632134,0.878769530317843,1.0
-1.96490750284989,0.5407755406250393,0.282417228032923,0.4647777595733,0.47931047376408126,0.5761501010942012,1.0
-1.9922678206445805,-0.40599498529808237,-0.6590957811534645,-0.4820909161471882,-0.5903187834225322,0.7026058949064312,1.0
0.4678327804155125,-1.956830551602453,-1.9170056251611045,-2.220591316832767,-2.1461492132567277,-0.8742132284103957,0.0
0.8995480938647711,-0.9480916240221242,-0.7390494583021168,-0.8663148683427163,-0.8485108006183373,-0.3975523820012073,0.0
0.8172651447790042,-1.5826674481553893,-1.3452183128509283,-1.6343209814967388,-1.442531091076035,-1.118593237302619,0.0
0.801443831443684,-0.16743292446526695,0.009170504426913148,-0.10103968536210321,-0.0776091042653029,-0.10030926800134198,0.0
-1.0636733803790117,-0.8454138985821879,-1.0331748693586071,-0.9431763242163859,-0.925482342082717,0.849582275218867,1.0
1.0974483327086477,1.1291473730178523,1.1525612238867677,1.198390189092603,1.159504138418742,0.16394429050776782,0.0
0.0997966119258419,-0.891945873673301,-1.1115024759774852,-0.8227748483327444,-1.0225547680645959,0.8947707942766104,1.0
-0.4902530322976368,-1.0902227924240124,-1.2349260994031166,-1.1160841383477396,-1.0649186311825443,1.3488254409558205,1.0
0.7930862592860219,0.7514923452138671,0.9235593196845772,0.8092334254871304,0.8461223843562772,-2.6271104883263314,0.0
-0.4948989334366388,1.6909336173240663,1.6878858853634304,1.7521047552284041,1.6714902849444762,0.992780322696489,0.0
0.28093625742151257,-1.1809211721579367,-1.0735889370002831,-1.1281665784068375,-1.2695536433265433,-0.1679760436122435,0.0
1.1166783235100837,-0.8240230213935867,-0.727246090728364,-0.7488306296132267,-0.8643909600102858,-0.03752368146468351,0.0
1.8491551369992412,-0.6693512239996827,-0.553192577030097,-0.5909932421814804,-0.7046709544449427,0.5779414798791883,0.0
-0.22607295383483997,0.7640269144673016,0.8527725515439675,0.8086933710745987,0.8678652131511266,-2.80552498237845,0.0
-0.7607808256862226,0.6515377147984717,0.6535567412615747,0.7566390434341731,0.6583206671471862,-0.41254204074652007,1.0
-0.9468845155510669,-0.6042931131338238,-0.8258810430738054,-0.6023005823122594,-0.6564352094615983,0.7751971755036191,1.0
0.1765398288926028,-0.3047367536205913,-0.44100679463724196,-0.1985709967278946,-0.396143459467437,0.25692054481011234,1.0
0.6127242972418796,-1.7698967060068171,-1.535930871878378,-1.780067281709943,-1.6541930861523624,-0.6810958147490261,0.0
-1.0961037902862658,0.17460750476741194,-0.15840998376055968,0.13786796627619524,0.010546366670439145,1.1069125216455098,1.0
0.6310705568483971,-0.5873394795206771,-0.6571396989918081,-0.5539260140678398,-0.6791170007801791,0.7977455044778694,0.0
0.6918460135961081,-1.83279906487272,-1.6263787735412738,-1.9032704372533518,-1.7311745487302017,-1.6755347666668363,0.0
1.8013326546227701,-2.4389585024007996,-2.1511030834150264,-2.5319283620771245,-2.3715696667468498,-1.3619665216475334,0.0
0.038112174520499385,-0.15543539954351537,-0.28495417973170895,-0.17965494239204072,-0.245409148091479,0.24969088377224838,1.0
0.21854988495277786,-0.29211810549435413,-0.4993774203017297,-0.21314617702299846,-0.4050398636356962,0.4538758180023231,1.0
0.56616933789355,-0.47272861388140547,-0.32367820983126294,-0.4973649441464252,-0.37569321002601386,-1.21504748916231,0.0
1.3391311398950796,-0.5460044877295289,-0.4468321541480222,-0.483954772060012,-0.6067757846969855,-0.3319262477677355,0.0
0.9772810897698411,-1.896558876747741,-1.8752526116473476,-2.0209103248528284,-2.0488776563547217,-0.7950394979681683,0.0
1.3237138179631507,-0.5323284152210225,-0.45008865659477826,-0.4888687169402611,-0.46632966797729486,-0.8433566111800757,0.0
-1.4295431449679958,0.02296633413100254,-0.09114794337984225,0.019135392165193835,-0.05737924527284644,0.4011825775075029,1.0
-0.5439889388412509,0.06626165135289039,0.19085644573476337,0.053667430351013526,0.22746088267198097,0.5399138567595057,0.0
-0.6577276685735896,-0.24267594095003328,-0.3502150702829816,-0.2515914479098074,-0.3029813694900554,-0.006803025648423022,1.0
1.1057503560483433,-1.1371622849346528,-1.0144892327746133,-1.0670791135693325,-1.1079684684310378,-0.9515681263205661,1.0
-1.000514374351291,1.1205531487762845,1.0827223305654823,1.0519096664320862,1.097867803757065,1.0180065685991968,1.0
0.40474447288338505,-0.3024446575025774,-0.1374106312640609,-0.27323528799745517,-0.27876676614216334,-0.363529345454094,0.0
1.4872596378411211,-0.7910322896275673,-0.6814086380966787,-0.7606819546835557,-0.8296323390090945,-2.1910872012582536,0.0
-0.9389208350117119,0.9770850505501082,0.9676456753532638,1.0308671969784788,0.970258190550505,0.41673473302611075,1.0
-0.6895621911608408,1.2835714785972845,1.3290694716838505,1.3397633849434922,1.265480763729455,0.9923361820772277,0.0
-0.860662650282233,0.7770333858626798,0.5791522024340225,0.8653071100580808,0.6809174203504108,0.37854055717420515,1.0
-0.6601465671013963,1.7032235246323197,1.8194885635950644,1.649525074958284,1.7613302192152465,-2.6407454135971946,1.0
-1.5750204493292803,0.2257562431894223,0.10533327712471707,-0.016983006725848807,0.07102689161422303,0.18767661679612005,1.0
-1.3504820273242761,0.8158104105056027,0.9624280024597797,0.7520529045073819,0.8624617495711533,0.9141250758774926,1.0
0.9435983065120737,-0.6610122662458118,-0.6809601421123834,-0.6377987440395648,-0.7482416501499979,0.24095344551436507,1.0
0.7119142865595818,-1.3219494681382036,-1.2882411503985904,-1.3298206949507538,-1.1529571747096699,-0.9484401422496704,1.0
0.024411816052984783,1.5837095730142303,1.6041559737927031,1.6336756178033363,1.5998889004648869,1.4379465790863086,0.0
0.8120284062125417,-0.4228251517376556,-0.6485121482015098,-0.5442954367637409,-0.7073957173911717,0.37870153200226153,1.0
0.22242820242533637,-0.11230748259990793,-0.3282184139121627,-0.11740325545124983,-0.224956772697171,-0.010927885779583518,1.0
-0.5489984322433056,0.18725114931529319,-0.05633753139933618,-0.018143298302116324,0.0007102913274852185,0.06857581255599604,1.0
-1.0002568298316288,0.766709863723747,0.7029014761043292,0.7392645417955142,0.7700203576214224,1.3953161391721947,0.0
-1.3647681733267085,0.2736387825166273,-0.16875374041621316,0.31714323417974827,0.25114895835562123,0.8369752531001953,1.0
-1.2555591972048967,2.1065582096051427,2.0557180132945976,2.059293522255985,2.1020233813265174,-2.360679106859196,1.0
0.19433565021199892,0.9656238124927163,1.0377113608092348,1.038504997083502,1.035746043186892,0.6597675037526081,0.0
0.16031452415389094,0.3580410938655791,0.06066176867263054,0.40897528136672057,0.17369411693562878,-0.03171717038206211,1.0
-0.8370039037211171,-0.4742859666965527,-0.45945110112919935,-0.4126440064438118,-0.3771884635543736,-0.9990257193623098,1.0
-0.9250588799828405,1.5801449317943446,1.6230247886393268,1.5499318091178644,1.6005968427752337,0.4436238044537174,1.0
0.9547030202127977,-0.7752428832891678,-0.6259230700686144,-0.7171325014087369,-0.8060151284215861,-0.26609704296070036,0.0
1.2487986620967366,-1.6697163503293042,-1.4119315453416232,-1.6578499023431192,-1.5721674460319344,-1.9006846894806357,0.0
0.058569289209737405,-0.09024548936353316,-0.22651159117833175,-0.037335275634764284,-0.21061225993837668,0.2296296899730092,1.0
-1.5859484167910212,0.9108884662984681,0.7484496233847175,0.8831296917770053,0.8713326423048056,0.559866542891755,1.0
