fLength:,fWidth:,fSize:,fConc:,fConc1:,fAsym:,fM3Long:,fM3Trans:,fAlpha:,fDist:,class
-0.12257779355540452,-0.6047652810485831,0.27948982000719774,-0.10025292811524897,-0.23941397939157377,0.08025985714634495,0.429230980492149,-0.1223862891858238,-0.02741862923655569,-0.3826320678476327,1.0
-0.7025903062179113,-1.2090636255071288,-1.2393864449711671,1.955451955130541,1.4735858216946236,0.023512486842617406,0.04992188673627349,-0.011985752063675383,-0.3181522271059142,0.5556546531365283,0.0
-0.29995589522405064,-0.15118993926564545,1.08590350708334,-0.7845761875459256,-0.7941254839165811,0.5662161156023037,0.3237559027575072,-0.3540627262179981,-0.6735413913376548,0.02388569216802427,0.0
-0.8648399045650103,-0.7815872218027708,-0.5667049673497936,1.108116440455786,1.108001078092498,0.18679060073733222,-0.4096244247865432,-0.12357705738511457,-0.5031850646799312,0.27361865560632675,1.0
3.592101208089574,0.8510299963947392,0.9473044608920846,-0.8950744276778174,-0.8049844366968423,0.8517416823381228,-4.34285989871477,-1.4403266115669848,1.2417107198497679,0.16532855478251088,1.0
-0.6951122131421331,-0.6550553400947354,-1.1902948744118216,0.998165221314646,0.8510058622929837,0.616977454999807,-0.5264566375482164,-0.4770191457641198,-0.27790770944064064,-1.1405891751522452,0.0
-0.6998473945531214,-0.2805508412040031,-0.13990454571962282,0.27336240856832605,0.020295974603005577,0.062347369064937964,0.20510011686476734,0.3705053185964153,-0.3987102202011425,-1.5309728141220849,0.0
-0.7586500386852896,-0.5793640589420288,-1.3081569640736987,1.1475019517899254,1.2889836244301835,-0.13984501290215173,-0.5975171647201115,0.18211426590539564,1.5743859625929404,-1.7695308547061435,1.0
-0.6618974884990542,-0.446192973687688,-1.0273616445381326,0.5233510013419623,0.23204555381809816,-0.14702858780174854,-0.3687587391687323,-0.5993177619098269,0.8655767614097976,-0.027941006687785534,0.0
0.6050633236059155,0.2656790013015119,1.3218392880043313,-1.0898139003855078,-1.099081074495582,0.9766375822618908,1.103862840745991,-0.7096654827005551,-0.9082008335605012,1.3033748834401868,0.0
0.8415627381457543,0.34578006543366113,1.5901501133028217,-1.1751491749428105,-1.1515660129335108,1.112296176580258,1.6525779567153291,-0.992881056229452,-0.9360061366746901,0.6746432940417331,0.0
0.5769472987872306,0.8015793768774303,1.4835029082945892,-1.0115898987079806,-0.8520398987446408,-0.6593325031725462,1.079464216584846,1.736297237244237,-0.9059903541037794,1.3940883333610576,0.0
-0.3323302785997758,-0.5351517601209425,-0.401020916712003,0.008604249044387204,0.015771410944563424,0.7086765571157511,-0.6452104650071426,-0.2115162491996733,-0.7979028889530865,0.4104248151086167,0.0
