V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,class
2.1403187071013248,2.049459376848859,2.1734260589342185,1.8194760802440684,2.113852800120174,2.017031306061776,2.03801609830357,2.139335402355064,1.9481322395335443,1.7846251273015095,2.128106390207764,2.129658188742472,1.9071458454972368,1.894636191133503,1.8728283418464118,2.146779588931846,1.8553746934988735,2.1509375397700508,1.9902746748179239,1.7709237609701118,1.8515192160753497,1.871683382495706,2.0995429591849444,1.9365376514134351,1.8882504770723958,2.0508478041985256,1.7983510862674983,1.7729870079232397,1.8890618601511335,1.856921729854036,2.148105289619099,1.8598455402991916,2.0188900562168373,1.844786228488878,2.0009799442627605,1.816022853222252,2.1066134435291524,2.123213292771624,1.7671954329095387,2.0596508591163714,1.7928020396164985,2.1455801894334723,1.836392005601896,1.8898275632632695,1.998776929460251,1.9181939941714585,2.1460009643021203,1.815519208054259,1.9486556763110023,1.81452722582402,2.1168519171742504,2.0009957897133837,2.003495057594301,1.8155476911410027,2.0569738520373018,1.7889761025773292,2.1414339808249783,1.80918744271527,1.8606833156952691,2.1114416127852684,2.115723971207998,1.7639665260801514,1.9558611621479407,1.9978791747385043,1.9381588218418089,2.0230863137833515,2.0915422806697697,2.123538660103669,2.123449435569666,1.7566529960537622,2.0732879367163592,1.842192616582422,1.7832558896953212,1.8054701989104949,1.6316235910770018,1.9824135225707356,1.7041813901547587,1.973660802727858,1.852486816174732,1.647931010574588,1.626257134834561,1.733043675194332,1.3882386225166619,1.405353877444349,1.1974405512011035,1.0455923947446173,1.4956153424709548,1.373636136442504,1.334300910633092,1.7075096231274647,1.8057529153120666,1.903246959064182,1.8631768870615106,1.9559746924776522,1.8477253212075742,1.7080387724115405,1.9621000359252914,1.9921449248858825,1.7105277153325305,1.7775341802680773,1.0
-0.17343292429508708,-0.18516935677463625,-0.1660494915719044,-0.17738454095789702,-0.17683600830219534,-0.1835263372637657,-0.16817512066444687,-0.17172819618966945,-0.16003976380867155,-0.16961815875678893,-0.16435440534267312,-0.1724602642687569,-0.18264306488947205,-0.17806626501776443,-0.17292926029136726,-0.1717023388792266,-0.1700869836396254,-0.16774598584670114,-0.17039118916172344,-0.1669607475567946,-0.18160271401159633,-0.18034851615585146,-0.1779759244534142,-0.17198666650172373,-0.1791552355115743,-0.16137717572998028,-0.17583692195994238,-0.156712176202723,-0.17309906460648591,-0.14866147849662742,-0.14989813882454067,-0.15270526334108517,-0.1444026607947071,-0.13920367123418217,-0.14583140547293647,-0.12838608146941216,-0.12000233015149663,-0.13757378963650332,-0.13605052136546866,-0.13468202205018867,-0.13736677980808815,-0.15008765557579837,-0.14521798548084128,-0.15458298029068787,-0.15611147088385818,-0.1697221905994869,-0.16860247957796715,-0.16609918805056234,-0.17402596196036765,-0.17617560089436618,-0.17399349192414879,-0.16098605406537123,-0.1808822999786156,-0.1732214752397948,-0.16911659978213303,-0.16331907432856643,-0.1794154473683529,-0.18647376444101332,-0.17547512399434878,-0.18545066378373573,-0.17062762939278,-0.16695667895447872,-0.17062912714406842,-0.17043375566688607,-0.16919251240407931,-0.17825474440142133,-0.17358743757897724,-0.17040055961563036,-0.1801770271112577,-0.15969635575493632,-0.1832274174430938,-0.17497483423272342,-0.16160074633046845,-0.1796899225002782,-0.18004317567772393,-0.18495657261348802,-0.16833764693735795,-0.18392980634222336,-0.16287350695921649,-0.16085982254449793,-0.17440596220975488,-0.1801199329109808,-0.16622915480988698,-0.16140700592353968,-0.1856996157208177,-0.16223546578366405,-0.16247349587792512,-0.1807401680502286,-0.16810259148665269,-0.18180476311060734,-0.1704032280919006,-0.18142478728463546,-0.16328720076928924,-0.18724776872355522,-0.16283766300343594,-0.18333547428771885,-0.1770472744854386,-0.16954851729015932,-0.18422775440611303,-0.1641311247373582,0.0
-0.09889403456277214,-0.08905927686761872,-0.08623189978609364,-0.11140320611506788,-0.09445428577017238,-0.09336531470811435,-0.0985201757657825,-0.11146923743923577,-0.0875745553019256,-0.10581255205225272,-0.1023744252927155,-0.08548843759344621,-0.10361981624202643,-0.10856208152579265,-0.08875531135466075,-0.0896608001796729,-0.0969399225964382,-0.08816176341424627,-0.09665707645652175,-0.10230311328611247,-0.0938872513625596,-0.10634962321181039,-0.10057288590991431,-0.09883099067723784,-0.09968862363439432,-0.10864198146652441,-0.09298324281357892,-0.08841476230821932,-0.10716548396692674,-0.08731135814346598,-0.091500192886178,-0.10716615746449522,-0.08181351361744225,-0.08789291083264374,-0.09947248516726327,-0.10019730385252035,-0.09956385935222876,-0.09789258410236375,-0.09745737809057581,-0.10436261936590964,-0.10766464403035253,-0.10446711963759166,-0.10417894056001888,-0.0935299471720921,-0.1017295472899842,-0.08191561167329423,-0.08870699177545172,-0.10681629836413216,-0.08290237130045484,-0.10229546907023465,-0.10492831823674459,-0.09842997448957908,-0.0924290205462676,-0.10514075440113206,-0.08952084407777909,-0.09734002607578955,-0.10777236216304652,-0.09987651160151603,-0.10970864769303018,-0.10189390889640934,-0.09045760074772743,-0.09195458605364987,-0.0894679832164632,-0.08272735063189211,-0.08755461411618494,-0.10109721656555293,-0.08471275990136966,-0.0869724051339701,-0.09339645637086434,-0.0868940750687595,-0.08457359598116869,-0.08563457161791989,-0.059030632522340205,-0.07807614783103524,-0.05378133848274309,-0.06281093520041364,-0.045774197798445396,-0.04758584019057297,-0.05083962678318833,-0.0726052324585787,-0.06529341318059577,-0.08389416183978857,-0.0661573390036931,-0.06563985702792702,-0.07828276580451475,-0.08697616246691459,-0.0848054962881743,-0.09340843367507402,-0.10086133146747144,-0.09513997724036265,-0.08059499225717666,-0.10354731674441028,-0.08346005963615669,-0.10245376817989721,-0.10377281485411897,-0.09785215804393743,-0.08360249410353383,-0.08546271428301916,-0.09368113268897979,-0.09189718278745589,0.0
-0.45151060222042483,-0.4524731387169345,-0.4500641484528394,-0.45133519101498343,-0.4525421237816172,-0.4527683138957014,-0.4511301275259845,-0.45032430697746356,-0.45044802570976955,-0.45076074007223077,-0.44940245620961333,-0.4512649627542943,-0.44898226759415294,-0.44695506307995037,-0.4483144484428132,-0.44993043074137395,-0.45077601871530854,-0.44862556581324975,-0.45187467362750133,-0.45092898361054656,-0.4475109217489222,-0.4517246250263718,-0.4501860102813476,-0.45110270496394356,-0.4514181768707755,-0.4506275085182316,-0.4495141086953253,-0.45130823477524745,-0.4533798652828806,-0.4519912874790828,-0.45374335682425687,-0.45376142679063913,-0.4537277041209596,-0.4540559538362366,-0.4544729485351561,-0.44889558864298895,-0.45153829036173176,-0.4507911730425491,-0.45042322149560554,-0.45255387957950155,-0.4525585182146342,-0.44951701752456913,-0.4515428636412392,-0.4516707162409649,-0.45169619709420666,-0.4517941201070967,-0.4514322502861155,-0.4480657911825875,-0.451802611420198,-0.4534113004137684,-0.4536514041591036,-0.45256524127080666,-0.4524888797868057,-0.4502206212122187,-0.452570555862164,-0.4536026620608633,-0.45082047072537185,-0.4523390259754695,-0.4481633535751768,-0.451366802566404,-0.45074381735554586,-0.44816966798055796,-0.45012185934654625,-0.4511771722202721,-0.4488891643288569,-0.450010208188456,-0.45065959473163086,-0.4499419805134879,-0.44710076842167196,-0.4483399270995189,-0.4493308303872364,-0.44733570966637615,-0.44619724395685667,-0.4460896182998919,-0.44392416166144205,-0.4475217725901931,-0.4482797000049957,-0.44696622948481385,-0.44943431794811745,-0.45193550991082887,-0.4508625636248339,-0.4508477264365953,-0.45236064951966914,-0.45463200699249623,-0.4512722286036115,-0.4547848768483069,-0.45443882966097454,-0.45378980001643654,-0.4555750183652211,-0.4546556272415855,-0.4557898225494682,-0.45387041250718757,-0.45451711767755976,-0.45238840974035555,-0.45378192617998303,-0.4529138506334481,-0.4527718046183407,-0.45509679885640014,-0.4505838919329238,-0.45445731245503074,1.0
-0.44855026267614595,-0.4496214582502666,-0.44762837178373793,-0.44900262427472803,-0.45005156831762755,-0.4506762049522285,-0.4486359707917434,-0.4475988686698318,-0.44767249962851297,-0.44769983696352667,-0.44730082223300754,-0.4486283408255491,-0.4459023557449566,-0.4443071849857675,-0.445675124655494,-0.4467819122454658,-0.4480280870121031,-0.4459206664818142,-0.4491894597499065,-0.44810109061921843,-0.4447959311392707,-0.4489206736052176,-0.4472763461234972,-0.44784692710567225,-0.4487801774939498,-0.4479288431409047,-0.44675866646508966,-0.44887021377662645,-0.450466020079683,-0.44916543942268056,-0.4510110196914818,-0.4513295143014845,-0.45100670561469425,-0.45105416696582606,-0.45126200172529074,-0.4465804030368737,-0.44912851189161085,-0.4475465139808634,-0.44769102741253997,-0.44929669214264145,-0.4489110455069377,-0.4460085173633391,-0.44831816738003943,-0.4475599093280411,-0.447455612425554,-0.4472552388287942,-0.4469747747960638,-0.4442912936763973,-0.4488346002769068,-0.4504350799077461,-0.45059659839985305,-0.4491953164284467,-0.4496116063160653,-0.4469995860601034,-0.44954602920599734,-0.4512616968952021,-0.4484211896253573,-0.4499800838094362,-0.4455883345939216,-0.4492669388325082,-0.4483470463663296,-0.44587758830564517,-0.4477588144323823,-0.448957635103935,-0.4461418116377946,-0.44731842244143283,-0.44805296303437936,-0.447414688148806,-0.44511888219994067,-0.4460762377376538,-0.4470961573376211,-0.44521572486764766,-0.44336220153914396,-0.44369995218687713,-0.44180767198609394,-0.4449579730761362,-0.44608314992341497,-0.44441122530395966,-0.44669879301330506,-0.44964865441240204,-0.4482556959199107,-0.4485637980835475,-0.4498359714215565,-0.4524730973328692,-0.4488453445181978,-0.45189576064598863,-0.45187831535950457,-0.45122352289653495,-0.4533133786495818,-0.45247168934049986,-0.45292365038819377,-0.4511545288783129,-0.4520648414224255,-0.4501580758528367,-0.45158660349073204,-0.4502912746649694,-0.45044517048859645,-0.4527264400853662,-0.44848059065232543,-0.4518565875477577,0.0
0.25476329920651836,0.31848038186724265,0.3140617796558215,0.336400120900769,0.2158662343685702,0.33487749967228925,0.3477629786012849,0.20541881042525692,0.22771997803490102,0.24928462272216498,0.2729621624935128,0.27831201115770965,0.28333952947083524,0.19834720534329753,0.21007796534707668,0.2512085713337762,0.23871217869126124,0.24437008218584108,0.3431946293184443,0.3454901306324506,0.31480367884655097,0.32515837271572784,0.20866159805887585,0.30133142970622356,0.32967364113458786,0.24684352899484452,0.2144024455161979,0.29328685709134683,0.22646699432876824,0.20323912731793925,0.3404288074980628,0.19802032571837122,0.33984122640798037,0.29370244576588617,0.18066398828369065,0.15028238967275145,0.14736141914575462,0.1538684500717887,0.12845672307434888,0.14595361032639326,0.1325912310887055,0.19708495737536155,0.09140487592367574,0.13016953845352985,0.104306899932167,0.0450386782930213,-0.012208338592572336,0.020203025203208717,-0.029711942844426464,0.10275942997047047,0.06157905068005839,0.0929823149532942,0.1237532140640034,0.18778907173078294,0.1319486224803387,0.16728615923162707,0.13609939378440386,0.21344368667191455,0.17210437873590229,0.25643726602319056,0.15756980631954454,0.1761227067172071,0.30723265825614593,0.17541386287358282,0.2643278784274563,0.28470367992097734,0.2522526720727284,0.341770036555737,0.2244982030308581,0.20008511618918617,0.2452747192624504,0.3176242865069791,0.23683752901379063,0.30742659304212117,0.2707320220749633,0.2892717701786707,0.3401997776617135,0.20280019639803248,0.27402513287073327,0.26887254973582114,0.36136689141465994,0.2006567355421619,0.25374340988451377,0.2455245339323545,0.2818456077078764,0.2868970422660705,0.22645562215201226,0.2551652409255864,0.29410662339955296,0.2139217308984146,0.2633603712149733,0.313923116995434,0.3229051569833627,0.35733221456840164,0.2454098220475565,0.31805185329259245,0.2234708680644064,0.21036988398433937,0.27593170230299285,0.2541473617839647,1.0
-0.45107481619614015,-0.45222920450397247,-0.44947290293529407,-0.4508519966175384,-0.4520976019533607,-0.45224486812643555,-0.45081717882785066,-0.4501275344333901,-0.45027556367625793,-0.45025776165378384,-0.44902420626899986,-0.45062554579561503,-0.4485849673122512,-0.4465551547178999,-0.44789002629020286,-0.44937806879514475,-0.45042809510449944,-0.4480577895427048,-0.4509556939198103,-0.4499778337478444,-0.4468376834118698,-0.4507678581465347,-0.44914368475159694,-0.45031254865583464,-0.4509373811045977,-0.45043225050943014,-0.44938790523439853,-0.45111016643305,-0.4534044830226926,-0.4519756750588817,-0.4540440150649057,-0.4537895089209989,-0.4540053111556756,-0.4544294247975094,-0.4543479631732081,-0.4488829011831508,-0.45175370826109873,-0.4507939581576235,-0.4502434061628992,-0.45256622804126456,-0.45227707741928724,-0.44914019100582253,-0.45130949010064214,-0.4515225034747167,-0.45145266509795634,-0.45142567896706176,-0.4512151112102824,-0.4477753599500994,-0.45156324666245756,-0.45286566936276834,-0.4532994654291808,-0.4522821340802389,-0.4520508154589292,-0.44982718301731806,-0.45246348806234005,-0.45330180840700274,-0.45042996704288674,-0.45190445493505094,-0.4478100052653418,-0.45081499335641606,-0.45047259943535567,-0.44794468529760034,-0.44990037553785106,-0.4508269526852862,-0.4483146479524372,-0.4495798980926359,-0.4502176801162906,-0.4496031010845275,-0.4467516675355691,-0.44777317698381064,-0.4488814727705568,-0.44710319520458014,-0.4456683794810994,-0.4456197248723498,-0.44367411905497944,-0.44727504252575223,-0.4476007265850546,-0.44668361562912245,-0.449101039276928,-0.4514668965426918,-0.4506247188257245,-0.45063590153335503,-0.45201361858892325,-0.4542418971693955,-0.4510907010253009,-0.4541643689909007,-0.453952287101063,-0.45349119916604186,-0.4552904188775494,-0.45446562125122697,-0.45509477014492866,-0.4534555718368289,-0.45421854050888966,-0.45174359481167364,-0.45339002458481753,-0.45233913834732153,-0.4523595179191044,-0.4547398374642777,-0.4500705269284176,-0.45421547589946776,1.0
1.6226188242365396,1.6646436447049688,1.6226662026464684,1.5746093958403313,1.5832731154732171,1.6560205805828725,1.583970262576762,1.6372627732520242,1.6045572706756523,1.6593957961362373,1.5464689716727704,1.6074363503236933,1.5549703063977638,1.5849848328783422,1.5744172910636356,1.6317450109345564,1.5342500650179187,1.547709846034678,1.6236353926580007,1.6088316014825015,1.6181815298177293,1.6437665692054764,1.5985819560623529,1.6500770544225323,1.5729072368717598,1.5847658277689545,1.6111559281801249,1.6059102411904975,1.6045854133190594,1.5598909748362955,1.6594749549385874,1.6567735461008881,1.5718623703929042,1.5733384494070028,1.618474854651661,1.590300255242001,1.5859288480480473,1.5478341414575556,1.5318721059708391,1.559346195262203,1.6628135423511938,1.6376520457393529,1.6296493521254802,1.6278461183493622,1.6378960245947174,1.5684862383022116,1.5945545673162558,1.5494054944482323,1.6405988257335504,1.6329991501937071,1.62921222585466,1.6405975441364793,1.6020177507732958,1.599527075551734,1.685969502005893,1.7099721563415515,1.6383157653294103,1.6494171512213023,1.689651264933717,1.7528884965485119,1.7317501006867069,1.8306486496175547,1.8206651313104185,1.8500798706980248,1.745372876248548,1.7693950358159658,1.6858906913399252,1.622702920676295,1.5730185664988066,1.6057539842333994,1.5737476473739545,1.5518143322774076,1.6501322064328174,1.5254289265184666,1.5025177208807723,1.552814810412709,1.6210476003448875,1.5171973343609404,1.6034710024214105,1.6401382262745212,1.6450551902159143,1.6565937881343156,1.6347659141784712,1.6952615295241227,1.6183879245506698,1.6781530103237903,1.6369083108284936,1.6649015470784505,1.6791282737105788,1.6423975108004822,1.6489300906015778,1.6553495445820405,1.573738433165261,1.5776268812372476,1.6013034373889654,1.6168888485543091,1.6260301044847123,1.6203060125340287,1.5306428456197663,1.5515208053706473,0.0
-0.29677483971252755,-0.294974999982333,-0.29586079109993846,-0.29977896071117976,-0.28832017693459,-0.29897235747979456,-0.30353819469967164,-0.29857110383257196,-0.29031925291078,-0.2884339562219533,-0.2918290528469751,-0.2801136154614878,-0.2672146064092458,-0.2686394498045985,-0.26555266913301534,-0.2792982354221311,-0.28163306612417666,-0.28764781455429206,-0.2762178663906346,-0.2896763027692814,-0.2971512378618499,-0.296654793040473,-0.28619364458652413,-0.29899761565297894,-0.2933001431697966,-0.300931180997791,-0.30231327019482407,-0.2904995521526064,-0.30514694247558755,-0.2946526622108384,-0.29383588312858755,-0.30042400874467245,-0.2935872201614527,-0.3008498661674296,-0.30247729706701126,-0.3060960216500305,-0.3005772214120677,-0.30575741958876707,-0.2916557174710299,-0.29418092841249643,-0.3064946856007024,-0.29810299388391265,-0.3013874174474384,-0.307914959555832,-0.3055641524726428,-0.2952469513401046,-0.29712709856360786,-0.3012178849010099,-0.3078140836337077,-0.30361588919589877,-0.29917271820259317,-0.2990759138402013,-0.2985251727845131,-0.29975712498553475,-0.3078204380545806,-0.29665417633332997,-0.2951529067209372,-0.30154839681858814,-0.2991333791016054,-0.3060312153540422,-0.2987352873367815,-0.2977824628796212,-0.3007701481687079,-0.2926187466493614,-0.30322344811709057,-0.3069401109513896,-0.30104270099784625,-0.29526057519030147,-0.3051835976998432,-0.30194953109740036,-0.29755203510336875,-0.2949949697618745,-0.29755947201068517,-0.3020610356201718,-0.2954160606557846,-0.2925593917393843,-0.3029580677162064,-0.2998419386753491,-0.3041979626284438,-0.30178110103918665,-0.3006655134460309,-0.3091919072854136,-0.3018559179332953,-0.3108773864755809,-0.292222232859043,-0.3071503049151093,-0.3026936042588846,-0.30874697222745057,-0.3086638646847714,-0.308633196180932,-0.30604307244076834,-0.30242486107703037,-0.30985478939742683,-0.30142579016878523,-0.30803608108505737,-0.3042188462466071,-0.2963123451232982,-0.2956296457162728,-0.30373768759646735,-0.30753066338938556,0.0
-0.45421826378893715,-0.4552627166660822,-0.45266861537718067,-0.45425103844904763,-0.4552081336368355,-0.45563331451341,-0.4539954946840761,-0.45318332889952273,-0.45329698723755363,-0.4533991413094394,-0.45208720250342765,-0.4539466218775204,-0.45157529184297945,-0.44954785737770764,-0.45099989313675487,-0.4524933458499558,-0.4533228417071704,-0.4511542019117598,-0.45428755571367074,-0.4532646343247987,-0.44967773548020457,-0.45390801611112813,-0.45238733544524007,-0.45347039164774877,-0.4538909200326981,-0.4532008093785439,-0.45214943622809994,-0.4538202532163185,-0.4560771862745503,-0.4547608193054738,-0.45657572604457486,-0.45643091410263725,-0.45638632533804785,-0.45678576861022474,-0.45723439641998875,-0.45171385961312066,-0.45444140930605065,-0.4534270059489692,-0.45307827258099775,-0.4554546455063829,-0.4553397161542528,-0.4523549225644202,-0.45453866355206923,-0.4544962667884603,-0.45449346369333893,-0.45464197973964615,-0.45424002556669646,-0.45108538918753954,-0.4548371749143564,-0.45638470838860007,-0.4566131815279606,-0.45557332497019243,-0.4555916029243769,-0.452948898346174,-0.4555340594199854,-0.45654254368402436,-0.4537045720752514,-0.45533408737728703,-0.450949726182253,-0.4542852478665707,-0.45355763423018686,-0.4510719445907122,-0.45293613619932077,-0.45414155024936853,-0.4516282782573511,-0.4528881486239147,-0.4535021357348159,-0.45270637845265355,-0.4499767468814787,-0.45118250728064213,-0.4519421708508333,-0.45006789136569236,-0.44899940360923746,-0.44883075383212045,-0.44669936573015934,-0.45031037060740725,-0.4508977384173128,-0.44979564789305104,-0.45209559763439755,-0.454576886449046,-0.45360581785791765,-0.45363647634382215,-0.4553143432020696,-0.4575971813663401,-0.4542263804857181,-0.45757970295764344,-0.4571596563727379,-0.4567820058965238,-0.45847939262402415,-0.4574616085634879,-0.45855702467754944,-0.4566031824591434,-0.45735134736733246,-0.45505643618552516,-0.4566852544731076,-0.4556935701545584,-0.4556176971314474,-0.4579029433017287,-0.45328418078079047,-0.4572252468601177,1.0
