V1,V2,V3,V4,class
-0.9946774866255093,-0.41530846511705993,-1.599731372000102,0.07826842800795668,0.0
0.30271373875115526,-0.10879535416507422,0.2581086850018522,-0.3355204374564447,1.0
-0.04038480178510918,-0.09128031925353215,1.8830520458628908,-0.35742690680456013,1.0
-0.7377525330146324,-0.336490808015121,-1.7437361993849425,0.01985117641298232,0.0
2.165020700638692,0.019648235186233893,1.4865943112107995,-0.39393768905141907,1.0
0.3362256892221391,-0.5525095719241394,-0.11701500114878174,0.007680915664029331,0.0
-0.6467915245933902,-0.19928970120804151,-0.6645889126861998,-0.5302446094396924,0.0
0.1957946586770637,-0.6050546766587656,-0.12768202539951068,0.07948545408285185,0.0
0.540489006378613,-0.6050546766587656,-0.3090214376619025,-0.9768931789262668,0.0
-0.6803034750643742,-0.1584212864144434,-1.446837357739654,-0.19434541276859005,0.0
-0.6898783180560838,-0.5583479168946534,-0.7801483420690964,0.10747705380544385,0.0
-0.6914741252213688,-0.6605189538786486,-0.8494839996988347,-1.0170550393978117,0.0
-0.7696686763203313,-0.345248325470892,-0.3356889982887246,-0.11767277005018634,0.0
-0.4967856510566049,0.2852929313446218,0.8999079774207086,0.40929952037947775,1.0
0.25962694528846175,-0.05333107694519103,-0.7641478056930032,-0.671419634127547,1.0
1.7006408155407717,-0.1934513562375275,0.49633889326813124,-0.8077265545158204,1.0
-0.4616778934203361,0.2327478266099956,-0.7037013349388725,-0.8259819456392499,1.0
-0.5175311442053092,-0.5262370195568263,2.300843829016441,-0.06290659667989802,1.0
-0.7856267479731808,-0.5233178470715693,-0.9419315432051517,-0.9744591267764762,0.0
0.17983658702421418,0.04300161506828997,-0.4192473549194348,0.9727825930560006,1.0
2.2049158797708164,0.05759747749457502,1.4812607990854347,-0.4048909237254768,1.0
0.3840999041806876,0.013809890215720199,-0.79614887844519,-0.7602625375949037,1.0
-0.7584980261633367,0.8662082559107661,-1.1428271665938796,2.9236753911131634,0.0
1.1612579936744583,-0.3160566006183219,0.037656850486787574,0.47745298057361424,1.0
-0.1696451821731901,0.10722340974394419,-1.1659390524704591,-0.4815635664438805,1.0
0.06174685679312774,-0.4678535698516861,-0.38191277004188334,0.07826842800795668,1.0
2.1953410367791064,-0.7393366109805879,1.4830386364605568,-0.40002281942589557,0.0
-0.9835068364685147,-0.39195508523500383,2.272398431014497,0.06731519333389885,0.0
-0.16166614634676515,-0.2722690133394668,-0.3285776487882387,-0.25397969043845986,1.0
-0.6563663675850998,-0.1292295615618733,2.071502807625769,0.6222790834861547,0.0
-0.7696686763203313,-0.4999644671895132,-0.2770203649097157,0.05271088043515526,0.0
0.8740127039231677,-0.6459230914523635,0.037656850486787574,0.3715717120577233,0.0
-0.34039654885867976,-0.5875396417472235,-0.18635065877852,-0.14809842192256895,0.0
-0.8143512769483099,0.18896023933114048,-0.4885830125491727,-0.6921090774007671,0.0
0.4830399484283547,0.2590203789773087,-0.9472650553305163,-0.7882541373174956,1.0
-0.6595579819156697,-0.5174795021010553,-0.8654845360749278,-1.0085358568735445,0.0
1.4804194267314486,-0.859022682876125,0.09454764649067521,0.23526479166945014,0.0
-0.7042405825436484,-0.2576731509131817,-0.3588008841653042,-0.005706371159819095,0.0
0.012276834669294408,-0.5233178470715693,-0.46013761454722885,-0.27101805548699404,1.0
-0.750518990336912,0.9771368103505325,-1.229941197974833,2.9407137561616974,0.0
-0.7265818828576377,-0.5904588142324805,-1.797071320638587,0.17197943577489458,0.0
-0.6276418386099707,-0.3540058429266627,-0.2539084790331362,4.535017914274538,0.0
-0.7361567258493474,0.6793812168543178,0.4661156578910661,0.2474350524184031,0.0
-0.48082757940375537,-0.14966376895867237,2.10883739250332,0.5285680757192168,1.0
-0.14411226752863088,0.20647527424268253,-0.14012688702536127,-0.43044847129827796,1.0
-0.8143512769483099,1.344952543492915,-0.5508073206784245,-0.6823728688016047,0.0
-0.3100762127182655,-0.24015811600163967,-1.27438713235287,-0.14201329154809234,1.0
-0.4313575572799218,0.21523279169845355,-0.9010412835773577,1.3318052851501134,1.0
-0.027618344462829562,0.04300161506828997,1.9790552641194517,-0.40610794980037207,1.0
-0.7664770619897614,-0.44450018996963003,-0.3214662992877527,0.029587385012144713,0.0
-0.6611537890809547,5.259562846222563,-1.1410493292187585,1.549652952556372,0.0
-0.5159353370400243,0.7727947363825418,1.4990391728366501,0.03445548931172591,0.0
0.04419297797499344,-0.342329152985635,-0.2912430639106876,-0.7602625375949037,1.0
0.6920906870806831,-0.6196505390850506,1.267920314070857,-0.2515456382886692,0.0
-0.8063722411218851,0.19187941181639748,-0.6752559369369288,-0.5618872873869701,0.0
1.670320479400358,-0.6809531612754477,-0.05656853039465112,0.1184302884795014,0.0
-0.8207345056094497,0.2823737588593648,-0.9810439654578245,2.8555219309190267,0.0
-0.25103134760272244,-0.37152087783820475,1.452815401083491,-0.4584400710208698,1.0
0.46229445527965046,0.1393343070817713,-0.8868185845763857,-0.7992073719915533,1.0
-0.7936057837996056,0.4692007979158131,1.758603429604387,-0.8673608321856899,0.0
1.014443734468243,2.258653531378359,0.09988115861603948,0.5845512751644005,0.0
0.26441436678431646,0.1101425822292012,-0.8690402108251708,-0.622738591131735,1.0
-0.7409441473452023,-0.6021355041735086,-0.05834636776977281,-0.32578422885728237,0.0
0.24845629513146691,0.054678305009318015,1.9648325651184797,-0.14079626547319715,1.0
0.015468448999864312,-0.32481411807409294,-0.30368792553653784,-0.7699987461940662,1.0
-0.13453742453692116,-0.14090625150290131,-1.0823806958397495,-0.2868393944606328,1.0
-0.8047764339566003,0.20939444672793953,0.4590043083905802,3.684316687922725,0.0
-0.8510548417498638,-0.5817012967767095,0.7559031500358682,-0.9732421007015809,0.0
0.6841116512542585,0.33199969110873395,-0.9845996402080675,-0.9501186052785703,1.0
-0.8255219271053046,-0.5583479168946534,-0.22012956890582808,-0.17487299557026553,0.0
-0.7090280040395033,-0.6284080565408214,0.07676927273946033,0.07948545408285185,0.0
-0.6994531610477935,-0.6254888840555645,-0.789037528944704,-0.8929183797584912,0.0
2.008631598440767,-0.24015811600163967,-0.44235924079601396,-0.4681762796200322,1.0
0.37452506118897794,0.2006369292721685,-0.5401402964276957,-0.6629004516032799,1.0
-0.2127319756358836,-0.0007859722105648508,-0.1081258142731745,-0.3817674283024661,1.0
-0.8031806267913153,0.12181927217022924,-0.605920279307191,-0.6409939822551646,0.0
1.392650032640776,-0.339409980500378,0.2527751728764875,-0.6519472169292222,1.0
-0.8335009629317294,0.2531820340067947,-0.9454872179553947,2.853087878769236,0.0
5.91995496055418,-0.32773329055934997,-0.8725958855754138,-0.9890634396752197,1.0
0.8708210895925977,-0.5583479168946534,-0.0032334091410068594,0.4080824943045823,0.0
-0.4042288354700778,-0.2781073583099808,1.3283667848249872,-0.34038854175602595,1.0
-0.42816594294935195,0.27945458637410775,-0.7214797086900875,-0.8235478934894592,1.0
-0.41220787129650244,0.40497900324015884,-0.997044501833918,1.4364695275911095,1.0
-1.0984049523690311,-0.5174795021010553,1.2056960059416046,0.09895787128117663,0.0
0.012276834669294408,-0.1584212864144434,-0.6663667500613215,-0.4681762796200322,1.0
-1.0904259165426065,-0.5962971592029945,-1.6939567528815407,0.08435355838243304,0.0
-0.15049549618977068,-0.6809531612754477,-0.17746147190291237,-0.32821828100707295,0.0
-0.34518397035453446,-0.3072990831625509,0.8625733925431576,-0.1687878651957889,1.0
-0.7967973981301755,0.25026286152153765,1.6057094153439393,0.011331993888715093,0.0
-0.7457315688410572,-0.5846204692619665,-0.182794984028277,-0.13836221332340656,0.0
-0.3739084993296636,-0.2635114958836957,-0.3605787215404255,-0.7456582246961602,1.0
1.8554341105734118,0.0809508573766311,-0.10457013952293151,-0.1785240737949513,1.0
0.25005210229675207,-0.6225697115703075,-0.10457013952293151,0.04054061968620227,0.0
1.4915900768884436,-0.6430039189671065,-0.045901506143922195,0.23283073951965952,0.0
-0.1792200251648998,-0.41530846511705993,-0.2681311780341081,-0.8198968152647734,1.0
0.2324982234786174,0.46336245294529904,-0.6823672864374147,1.0409360532501373,1.0
0.22292338048690769,0.054678305009318015,1.9399428418667783,-0.16026868267152194,1.0
2.131508750167708,-0.0037051446958218607,0.46789349526618745,-0.3842014804522567,1.0
-0.8223303127747347,0.1977177567869115,1.6234877890951538,-0.4730443839196134,0.0
-0.6611537890809547,0.09554671980291615,-0.6041424419320692,0.16711133147531337,0.0
2.0006525626143428,-0.2459964609721537,-0.43169221654528506,-0.44505278419702154,1.0
-0.3850791494866584,0.09846589228817317,-0.387246282167248,-0.7639136158195896,1.0
-0.6787076678990892,-0.5671054343504245,1.2430305908191557,0.12208136670418744,0.0
-0.8350967700970143,0.30864631122667785,-0.9739326159573385,-0.5679724177614466,0.0
-0.8574380704110036,-0.6546806089081346,0.7843485480378121,-1.0121869350982304,0.0
-0.750518990336912,0.825339841117168,-1.3170552293557856,1.5934658912526027,0.0
-0.6898783180560838,-0.6225697115703075,-0.847706162323713,-1.0401785348208223,0.0
0.2548395237926067,-0.5233178470715693,-0.14901607390096852,-0.8296330238639358,1.0
-0.7489231831716271,10.878969880342302,-1.1126039312168146,1.615372360600718,0.0
-0.6771118607338042,-0.6488422639376206,-0.803260227945676,-0.5825767306601902,0.0
