theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,class
1.4424807886274893,-0.9330534001873534,1.0697276562276274,-0.7202346959896978,0.7036265740541652,-1.2754731534682835,-0.1146343343554118,-1.4820489289299446,0.6103590907308445,1.5759980927632578,-1.2887970731666396,-0.27698521727814385,1.1387863077412343,1.6731365626485264,1.2976432820240777,0.14628444127616128,-0.6211877206180068,-1.7116140747171271,0.3552627477540835,-1.216036543942519,-1.606376824439046,1.6284858585359208,-0.47594375728708516,-1.4799723279830113,-0.8882460321918304,0.7540295541838334,1.6721449865403883,0.6983181141372828,1.129376699616036,0.819911820856418,0.5355139818209835,1.6982665479107155,1.0
-0.24274032306984378,-1.0069939800257217,-1.0411153852811057,0.31246564138077276,-0.5800697510349166,-1.002299480733744,0.2956902196515337,1.4148447753347762,1.3905699304807486,0.09782130668724887,1.6504011248102883,0.9126083900014689,0.8772953069518263,-0.18040772211076084,1.170629610193919,-0.19230414119717912,-1.3687029050457835,0.2992570910634443,1.0760242577609085,0.8702784819400806,-0.9872979550695068,-0.21508653515363424,1.6089137163328544,-0.9051602847552211,-0.426149221089908,-0.031520679405102524,1.6444172482255162,0.21736914747104705,-1.0939018619125813,-1.6948728853509496,1.09931516109235,-0.1564411710504623,0.0
1.3074820210304954,0.16239085011646248,-1.2950419106986728,-0.37095721642432966,0.3171730479893002,0.515166703356143,1.6908819142882905,-1.1508822036200612,0.07145464922816835,1.305243240910013,-0.28930650629732324,0.1681515166364729,0.5524009852277659,0.13016962914966135,-1.348931062099082,-0.1321407281652791,-0.5890044997004281,-1.7079290070283966,0.27945041135933874,1.342318052599597,1.423417633173634,0.5274426389934055,-0.6835741770806482,0.6652667078352279,0.3706345558587079,1.1418434201745007,0.8316368075452331,-1.3112844678434772,-1.618840164667104,-1.480593180064547,1.4660481067176465,-0.1834252239563658,0.0
-1.6336077000526206,-0.06829888741454757,1.4863018866900237,-1.3623326340800328,-0.24852643676061378,-1.5126882859645434,1.146003956293324,0.005908171480208039,1.3853680622951705,0.5612979009570024,0.95442644244962,0.3398789065847125,-0.2865242870036273,1.0265125409446973,-0.056566647725551464,0.8177109299204051,0.7776637790401185,0.44598310566774607,0.6810356014020134,-0.7034284972849901,-0.42709030805050674,1.4606021764122954,-0.6510210800051969,-1.1508074151792536,-0.19918770592478036,0.06817064837974646,-1.5669213710522458,0.7071603980651316,1.12193911923269,1.015114842770789,1.3564126301471058,-0.2466396569033316,1.0
0.15425681660403068,0.036576128265814724,1.1236552106674056,0.9368519495685028,-1.3361331889622354,0.77310319862985,0.862606229096492,-0.0014343757792398225,-0.418466279635441,1.5692715061239504,-0.04323960171077382,-0.5635186231111865,-0.5481660804636307,0.10304739859523625,-1.1330150320694867,0.6681602410975751,1.1893233563618923,-1.5186065494230359,-0.6923263211460436,-0.7093775387027419,-0.3856927078378091,-1.652884487658319,-1.5670230135178902,-1.1960014258657596,0.34970672603790814,-1.2993213089228173,1.1066321543048936,-0.23559666352637523,0.4176997956198774,-0.6228774453224347,-0.9134762554675752,0.9208340629194289,1.0
-0.26484850732030085,-1.179075439551125,0.4441362476832223,-1.6334964317449474,0.27802561618856336,-0.7776240139707549,-1.6386714453381217,0.5974315356401879,-1.468405773321244,-1.6676559261129658,1.1777044272313597,0.4928709231752635,0.518952049762024,1.408162406563189,-1.3309181511252635,-0.3087462382050663,0.30821421965791534,-1.46229712292054,-1.5908025810647408,0.9916680587660623,0.3490220537575485,-0.840591591186285,0.289320396987562,1.44073917573217,1.1635343267881435,-0.6905276752347199,-0.9065913828181786,-1.35641759880251,0.2483696457202256,1.6371264310070415,1.0923741375122618,0.08657309753495598,0.0
0.32728696442437444,-0.5523304090532137,0.8708136653051995,1.158758647835527,-1.0037420170177596,0.6174090484285958,1.5345550918897037,0.6792067777833699,0.45166779008153585,-0.42750592462667714,-1.460829895588036,-0.32182034899035544,-1.0666091136731286,-0.4067481324066696,-0.20117317958013772,0.7509888956586751,0.11764776017219646,-0.5292033839969735,0.6407640562362169,-1.0097688653629568,1.50910357714172,1.4419010719452885,-1.083833198059169,0.01549627251572826,1.1877544165587193,-1.691270824659026,1.233290537985855,0.8866206643992411,-0.1721272227733913,0.9984503655008201,0.9438793182747687,0.05760116937914793,1.0
-0.7253594440867177,-0.6367565214140063,1.2565229716164479,1.7277297955653614,0.05988215939859386,1.7077146399797587,0.8888328334871793,0.8571017001481931,-1.3925116207341806,1.067376700652865,-0.7527110550356769,0.29650897525525294,1.2507069791375205,1.0132983710922676,0.7493595242028749,1.596648464205919,-1.3318038262395089,-0.18235385132034276,1.7077263951697732,1.4421224219309638,-1.2455043962431223,-1.465316982440908,1.5755669049223724,1.475841275228716,0.29830627914695773,-0.6246875197293639,1.4452731741100988,1.5428468641932744,-0.39907852743013983,1.6169679376464903,0.6483579438676822,0.6814505672612684,1.0
0.7818162065615073,-0.963963040640158,0.5024493282857542,0.938602423128756,0.2284052989923415,-0.9255873922797989,1.5585374610877019,-1.5475279633023835,1.5949364988559211,-0.20252508689242882,0.6526044430625302,1.2715234328786738,1.6517960048580769,1.3113447448943474,0.24968398982263026,-1.6667232392147964,-1.4896346769520796,-0.3561322739262513,-1.3500013462055838,-0.6695373603009747,-0.04812151775142811,1.5431520910910683,-1.2887350318021498,-0.6153310988294337,-0.9426943555909069,-1.3678446678675171,-1.5943441226368136,-1.570348332311219,-0.6266882712480077,1.6124995253251133,1.4918855819020784,0.9126520612098996,0.0
1.115331958275174,-1.2469805299503793,0.12740813434257278,-0.5918804278577965,-0.8981358146911647,0.17851343941480874,-1.442777572994663,-1.3216211286809136,0.5687821967776977,-1.0078065178675908,-0.18577988790608177,0.5177276601471396,0.8761235391487827,0.978180530964199,0.3037363251897289,1.47800495636226,1.283811937675876,-1.4745893574335507,-1.5109703373970615,0.08592956942958045,1.7108313475352366,1.414158646106043,-0.007904002803044997,-1.242013907134166,0.9417601959976631,-0.05235334610852046,-1.049037044433116,1.1550230007219853,0.2631845268454073,0.2680935888114621,-0.21966113330138526,1.338162559644341,1.0
