theta1,theta2,theta3,thetad1,thetad2,thetad3,tau1,tau2,class
-1.4982476143362478,-1.0641621335021738,-1.3432661500385907,-0.8653971917784677,0.5953168945186219,-1.0161664151314536,-0.4676788336237938,-0.2230620286386276,1.0
-0.06765609550465532,0.9896911348004133,-0.582158306811235,1.2345955419515602,-1.5431788730069085,-1.7418074598592612,-0.35463450592479023,0.19510443460345117,1.0
1.4411928769806643,-0.4922046341399307,-0.1515509926517535,-1.4506036136824436,-1.1226589055981266,0.23523268108942733,1.4278112082551178,-1.125689040317015,1.0
0.06617410064955882,-1.1395763330368485,1.4374283778746308,1.6670657641189066,-1.2073960273328739,1.6538701534502707,1.2406581036663864,-0.5887914656114681,0.0
-1.4408407848785063,-0.13382812437058833,0.6315257738076419,1.2760858571071594,0.7770443449719218,1.4029748221108682,0.2346741581736344,-1.2425279305784027,0.0
1.1430397505842118,-0.6528127054003098,0.2323918454482372,0.9168565522649537,0.43573608311492784,-1.4477360092031135,0.5155507581339206,-1.3883299200624883,1.0
0.6420469447999154,0.2535229136260072,0.3617840713465807,-1.2253593368764282,-1.6897767920670872,1.5061113257654883,0.8072342212363972,-1.4041224674426567,0.0
0.261213141448697,-1.0725040506564825,0.3727653045446087,-0.958936591832156,-1.7001621880986795,-0.04621717913153416,0.8548321391900728,-1.0430024351663474,1.0
0.053202573719363426,0.07782392312004498,-0.2223944746599977,0.6168203783184264,-0.8586670030441147,1.1903219333716104,-0.46338693186430785,-1.4141431632597716,0.0
0.4699362985746086,-0.7016651610222288,-0.5292832769405453,-0.2907119345475372,-1.61873297332795,-1.6937041118724088,-1.0099569837299662,-0.9047722149741234,1.0
0.8909963271886119,1.6257480871631358,1.5191064306635584,0.8622356474956051,-1.2751493781291692,1.3296476373931227,0.6189783161277708,1.5372344342674982,1.0
-0.3590340843740578,-0.1268578585731516,0.10859031710665538,-0.32838762814658556,1.3918579543557474,-1.0208375642408412,0.9114270471371931,0.36663313277862725,1.0
1.0042066599617945,0.9178373529109517,-0.2770506688570539,0.04399519622976213,1.494509540053784,1.079334472537083,-1.020141157396543,-0.9650925347575171,0.0
0.21052329779263704,-0.4692886917921935,0.8190350579903158,-1.2166973301488333,-1.3318261969493923,0.3081637715226064,1.3357579173648815,-1.4496136573481608,0.0
-0.5878435858768272,-0.5490464539569623,-0.19698498025377525,-0.042826654345643034,1.449669227395595,-1.6960926525232947,0.5237417435257532,0.12864304936391543,1.0
1.2777449917487316,1.4667604741657279,1.4418217935589825,-0.9781197632327961,0.9160195760919881,1.5264751777397008,-0.7395177068959691,1.601855519008669,1.0
0.09932612236911324,-0.7190816444491749,0.955158074199118,-1.5278535982890664,0.6560955546879557,-0.26761730351321833,-1.0160413000547697,1.5690127894249983,0.0
0.8954703178689404,0.28094859591012605,0.9778713783795667,1.1752419016131317,0.18345402435862299,0.6439255273536252,1.4344862066525825,-0.6896330101613648,0.0
1.1714639447269883,0.344662444111485,-1.156659900488497,-1.1792362606046618,-1.0323596539516295,-1.140152216546255,-0.7069225316351135,1.2262121121096847,1.0
1.7255852744597788,1.523403064836547,1.60790545113739,1.5186312174479717,0.5566903804582126,0.30716248201720225,-1.6199337008437327,-1.1271687803729102,1.0
0.37454900810521474,0.30599362761300763,-0.36794078178447015,-0.9710848636562763,1.5901194325698165,-0.9974504996109377,1.5706980745610961,1.5443879534460947,1.0
-0.18079258481705268,-0.5178602067747533,1.3122810604330135,-1.3290108318233536,-1.0477463776876978,-0.21721568752638137,-1.2431629216389581,0.7617121897684929,0.0
0.3891801668165594,-0.8465396383718238,1.246591055944919,0.4284437447168161,0.3838384739399986,-1.7281200994537416,0.49229301524336366,-1.1855103444480308,1.0
1.1507877757071079,0.80749286721594,0.36665806010914936,0.7016482430164712,0.24263747301201263,-1.2047819076945196,0.0014798593202613255,0.6370736560156028,0.0
0.2751160190280469,-0.5573433838847067,-1.20782294641836,1.3075337843275157,0.28902802286837764,-0.050059293691829085,-1.219102083910694,0.13071699302900056,1.0
0.8010106858756616,-0.5256117813437414,-0.9168364087605766,-0.7536532693265054,1.1128932753577792,-1.0179663412524835,0.5478229496013504,-0.18003707215961562,1.0
-1.2352264374516553,0.18122201379089886,0.08422129569895251,0.42059529156475883,-0.1317131447563665,1.1812495319560399,-0.1480994639666107,0.6879617146239918,1.0
1.0501945212523514,1.3164315251219059,1.5243438470514967,-1.5099168973609804,1.2894404186787498,0.8307908358686067,-0.6871012199160501,-0.7915418136209714,1.0
1.397225557385845,-1.7313190310206357,-0.02267808084752927,1.5624668048613495,0.7966540653621093,-1.206768827163845,1.3548110514130944,0.9996965042161254,1.0
-1.6590703645372638,-0.22181579467658763,-0.25283476670267924,0.19162352689968515,0.015302392968803548,1.505010552114193,-0.33470262317734684,0.014654028839807383,1.0
-1.3101793962352408,0.12872742903061954,0.39983789541920955,-1.4898880704962527,-0.9568918308932454,0.8358221544321001,0.5330151610901476,-1.1632161711692506,0.0
