V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,class
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.41833893910106756,-0.33110758943206664,1.6484426750942658,-0.6240740161770477,-0.4868682116167435,-0.08462796120326516,-0.3321990041430869,-0.0846280820508357,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.4781947834397733,-0.4099522823436932,-0.42242309549431245,-0.45548117059159976,1.0
1.33124079907846,0.5108743342002094,0.08858964568548215,0.7675348669911575,1.817795025458869,1.4293621526724478,-0.7185061352044221,2.502885833466751,0.7852929899480438,0.3990663492906878,1.4311127980512623,0.39906648266688977,1.0859911064315522,2.581690009743232,1.3415885730617922,2.949764598090538,1.37607687819879,0.9468056941819962,1.9463764685975822,1.580621663446975,0.6066265131180364,1.0
-0.45715139581439107,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.40631671348515397,-0.3251823564578262,0.8386970294657674,-0.5572700542550728,-0.5205678460952808,-0.08443762736411856,-0.3321990041430869,-0.08443749501594822,-0.3564759648072294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.5154503085893263,-0.4781947834397733,-0.3967515610499045,-0.4124576986836593,-0.3669721969491301,1.0
-0.14385641276746822,0.2804830438067006,-0.35438572584067435,-0.21949525958084032,0.002438957455909744,-0.03851246869627335,-0.5316417554439993,0.3101125873398487,0.01601167874832767,-0.05726555559760631,-0.03831370377736203,-0.05726558431596725,-0.07133712514374935,0.028991247926325323,-0.1630070819639054,0.32963537504623547,0.5796443784985305,0.1218054176641297,-0.0007299222362447774,0.006088967363773896,0.34109959219062735,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.43837598179425696,-0.3414677226307168,3.33022209293807,-0.6775171857146276,-0.6303821722408597,-0.08477030301742436,-0.34766665153075665,-0.0847701936877192,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.8141124959769236,-0.5531948085777612,-0.42975336428437616,-0.4423538891156188,-0.45548117059159976,1.0
-0.4702053534413462,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4103241220237918,-0.32889013931986183,0.2158157635976916,-0.4370229227955181,-0.6809316239586658,-0.08431319336551818,-0.3321990041430869,-0.08431319912363029,-0.39002171064999175,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.5154503085893263,-0.5531948085777612,-0.3967515610499045,-0.42242309549431245,-0.45548117059159976,1.0
-0.35271973479875013,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.28609445732601757,-0.24856687665078558,-0.033336742749538725,-0.3301365837203583,-0.15887780363166817,-0.08127936081806653,-0.25486076720473827,-0.08127955071179074,-0.2893844731217047,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,-0.01767999627666409,-0.21569469545681572,-0.27134470875891226,-0.3028383337664744,-0.3669721969491301,1.0
-0.22218015852919892,0.20368594700886428,0.8268819315624096,-0.0001552314537297183,-0.08171662185548573,-0.11196679287824063,-0.4693536288571918,0.08885786545426796,-0.017978469820541906,-0.06815691408553382,-0.11565194071571071,-0.06815680472050507,-0.22229298143617995,0.028991247926325323,0.03760567203952097,-0.19439046956262512,0.18142812864840077,-0.028194632611846043,-0.08653461064587105,-0.07363420712145147,0.2525906185481577,1.0
-0.2743959890370194,-0.10350244018248086,0.08858964568548215,-0.21949525958084032,-0.17789442678279482,-0.17032698571503668,-0.5939298820308069,0.48861277359536553,-0.42731282309863855,-0.06637458004675788,-0.17752253026638962,-0.066374401624666,-0.13842861682927407,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,0.7787525034235954,-0.21569469545681572,-0.165738938408603,-0.19321896884928952,-0.10144527602172103,1.0
-0.2874499466639745,-0.25709663377815345,-0.35438572584067435,-0.32916527364439563,-0.3341833597896721,-0.2865884107840097,-0.1579129959231539,-0.27669341418277843,-0.47437610573245803,-0.08236531561273301,-0.28579606198007773,-0.08236548249100838,-0.22229298143617995,0.13997815061401692,-0.46392621296904496,-0.19439046956262512,-0.21678812120172897,-0.44069477087077935,-0.31094687264027826,-0.3626307146303934,-0.2784632233066604,0.0
