mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,digit,class
-1.2857591748853525,-0.3927966462391085,-1.0450833505425243,0.8238190374727218,0.09048583690920645,-0.26593447677513576,0.05709611334389908,0.0801875409230034,1.5510318779568406,1.4463766689205075,0.6532443437757622,-0.16263965645970271,-1.0334724237000816,0.9168084995092195,0.6459513431856073,1.6638423397133186,-0.8315368672334474,1.451603090163754,-0.993800490056484,1.6903556722898068,-1.2724755526708635,0.6058438251787627,-0.8658872403858469,0.06226367011934054,-1.2431689109367972,0.31912402551176416,0.17407765595569785,0.0
0.38215458532168517,-1.6579754841459213,1.5474757435517799,-1.2691602466151908,1.0647545024256146,-1.3124389371871195,0.5276473744231145,-0.14207044401692676,-0.48641090004061505,-1.723569163103771,-1.0357980730313479,-1.5202119173498267,-0.7443669930298027,-1.6639574491315714,-0.7707138983482308,-0.5720997116689919,1.2555328379573623,-1.3404560697420693,-1.3644618681039586,-1.0916738363190135,-0.37139273309297893,-2.138654119576597,-0.39105051708983446,-1.4338812551005726,-0.3975947957201194,-1.1360076474126508,-0.8703882797784892,1.0
1.7256978722604646,0.05904574209056908,-2.472823303466647,1.117485534518722,0.20538281630028007,-0.9046799462248751,-1.3525188279818514,-1.16512124749783,-2.7340408851203857,-0.6826483331219138,-1.1898883911231175,1.0183855572395712,1.7188842493164658,1.3909691933532835,0.1415318966949612,0.3959852181900303,-1.4861222348868648,1.180571083403735,-0.17321286431360391,0.2770899721278187,-0.2939701489538409,-0.048654278294442924,2.2501756165912217,1.3719312490740936,1.2168164274638096,2.3901283540141085,-1.2185435916898848,0.0
1.018244462888127,-0.2350965527998006,0.3813760871536366,-0.5522924432225976,-1.8500437083267873,0.40527699660405764,-2.802783726448889,1.2112746444486957,0.2364087314794285,-0.9297170694792385,1.7916313168452296,0.5502601873108834,-0.6185563763440629,-0.9972026983148429,-1.47272246619849,-1.1000347019840555,-0.5954850637529078,-1.000217837976322,-0.19618126941008504,-1.4820213212993107,-1.6551884735937636,-0.5757887808392159,-0.3940580154913194,0.9022630518017986,-0.2449224681517059,0.32770200721396336,-0.17407765595569785,0.0
0.0072085027369928525,1.7858471172817736,0.8895496018598557,-0.9725428366652242,0.6679915695704011,0.09058365319016484,1.9833352407035407,-1.6102076170077468,-0.45336496143206223,0.5212256931312519,0.39949996205353,-0.1539121970366073,-0.49059993266869517,1.4582610260196491,2.2022550401395136,0.24224328644924892,0.3003328377976384,0.6388567842844481,1.5249165298694014,-0.28620262970873234,-0.9796176793486042,0.6659353952333177,1.3653598460873295,-1.0781738394242122,0.8613768052946451,-1.1463630852129711,-0.8703882797784892,1.0
-0.6188641866659782,1.2927957419840208,-0.5724170702480547,1.4214812263511514,1.447055335306675,0.5963663092655185,1.2390321248407976,1.0459719168989197,0.24989309774057514,1.2980251428506564,0.6254021134984045,-0.4402020265709335,-0.2080465211905425,0.9006691663132029,1.0489210128453552,0.18760451172075585,0.22685161064743553,1.2105403723520511,2.022252477977543,-0.020333742282926347,1.1535448129515384,1.861617556470961,1.3086526452933016,0.10059746881229012,0.15537901945751298,1.1927005317126256,0.5222329678670935,1.0
-0.7369944660679211,-0.08583590663872845,-1.7637403203211117,0.6810258396640841,0.4956714804449643,-0.27300156134193726,-0.2789797026516256,0.6519402323547171,0.4414482181496881,2.140099006228635,-0.5072652508247156,1.6282919780138996,0.42360921706490706,2.039457620234401,1.6614033014080933,-0.539456613041307,0.5865860118264277,-0.046437786825253326,0.8481376064953112,0.48979161263820753,1.4506695087148582,-0.9955165184499355,0.2292687228485945,0.2050465338036878,-0.24680843754660653,1.5115056381350989,-1.5666989036012806,0.0
-0.4804130875903342,-1.9887012137261697,1.3322463664741626,-1.4223208741852709,1.725726807733251,-1.6161458111223221,1.13794852346662,-0.9893216214119169,-0.9209409463616588,-1.5385419217836203,-1.2181665652945237,-1.6369425074781128,0.6779448722249047,-1.5356017550247736,-0.9747674716030583,-0.09445787065938886,1.301394053262653,-1.8915421096361318,-0.6642423740630086,-1.7806300280455971,0.692338210849054,-2.1292044203409275,-1.1749383962158715,-1.891281955971676,0.1166314290321961,-1.8667270284746866,1.2185435916898848,1.0
0.9750974375839274,-0.4171131242650273,0.6185187613957014,-1.127482748040084,-0.2739276699090944,-0.9849093705547259,-1.7908282004557037,2.340277503935698,0.2614914354479043,-1.2136791682796475,1.8245615838274574,0.6523493854703953,0.24678205697366262,-0.2421756845266086,0.4940112222259157,-1.5235993276172293,0.12956728637123077,0.6213437609031478,0.09772271146503723,-0.7045300291326871,-1.090414763605581,-1.007846430851202,-2.487918305367519,0.2922103675335683,-0.013232900455617489,-0.4376641055359088,-0.17407765595569785,1.0
1.620689326568561,0.5573534761551188,-0.804730033492401,-0.3542118833280175,-1.4694867040940223,2.0310843078843708,-0.9084444367945747,0.21784970109645835,0.44758090243439674,-0.7631514256228442,0.6524593779782563,0.07108340298065928,-1.2501695012142582,1.7210130065141505,-0.11410837808922444,0.24408624461380962,-1.3944178710199886,1.6864328647953108,-0.7150297413255627,1.1531128296894306,0.7325793708323327,-0.7439809459854685,0.8220375893693801,-0.6215293768497686,0.6742963254063286,-0.30718368029757015,0.8703882797784892,0.0
0.32332788038857274,-1.2999365191758148,0.16202006054824472,-0.8189371254152095,0.38939548375152955,-0.4978262387061249,1.115596265352153,-0.8925957755507351,-0.9776018337549558,-0.5914265917045461,-1.9242662803555428,-0.5720781470961396,-0.9262557838057707,-1.182797847976438,-0.7521347570193291,0.5936858114896035,0.33113834146235566,-1.3828214901965021,-0.6538810608854078,-1.1915982140397827,-1.1087028644479142,-0.7220916089034225,-1.79059621204529,-0.964818665254865,-1.8341849211147003,-0.6236417939621925,1.2185435916898848,1.0
