theta1,theta2,theta3,thetad1,thetad2,thetad3,tau1,tau2,class
-0.07732681973774842,-1.454400616958851,-1.1377699656155515,-0.13796839723638205,-0.11789868645574819,1.5318952213917687,0.0626401868339127,-1.4811987521084973,1.0
-0.7974464032293436,1.66470335294096,-1.4007707313096083,-0.6390018329687324,-1.3658075064745927,0.11296482349024588,-1.1963710082868946,1.5902079744751312,0.0
-0.8986894801390107,1.6934042853821705,-0.12784241332467122,0.5959257176596656,0.6563956894208175,1.3323622649666516,1.1048012269542504,-0.35499542126356254,0.0
1.617233841406268,0.4042494028555892,0.040466085452698156,-1.236237291110786,-1.2446255840128073,-1.2348970482650594,0.8830015635518246,0.9765687151943555,0.0
-1.0023527764759155,-0.6599785279173006,0.9454848114903638,-0.6711376578008733,1.3972227479752486,-0.8117651836041646,0.454954924817788,-0.2431986082296696,0.0
-1.2547691093484814,-1.1577915692619731,-0.13355210114456148,-1.4695923393581527,1.308205723306757,1.3381452415213222,1.061195505077873,-0.0022721205714853485,1.0
0.7863638354289,0.3741850820174881,0.08514370083948405,-1.4535267199341213,1.6073069647030553,0.6908627000747538,-1.4786355656297399,-0.6563114563100946,0.0
0.27291825302642475,0.7708273594595604,0.21917931421526335,1.3980601928415861,0.3615165268354184,0.27775478426188815,0.7246842192590295,0.8273716885839764,0.0
-0.36317116426455354,-0.0575013268113282,-0.6354447293746018,-0.6528891099554449,0.36162942155144895,-1.2941048534622583,-1.0566965213317447,-0.8167031635382698,1.0
1.0191968825012077,-1.1626474354108987,1.327530262216281,1.1037941040627104,-0.7924115723824688,0.5638536860042614,-0.4283097279927122,1.5078876987340128,1.0
-1.1801410617923511,0.376289382492689,0.8450302796607758,0.9935314544681245,-0.6219534009813908,0.4154684766601646,-0.9834082978631526,-1.630664035688074,0.0
-1.1099713131811326,0.0730286520109812,-1.2142318173347733,1.3816616309734508,1.3699068159119505,0.3011418488917917,1.389093889738697,1.0674530225650118,1.0
0.9369731119600508,-1.6084157642609325,-0.7144847034616094,-0.7058902451482439,1.6687749251304296,-0.8208044236377715,1.3448858467340392,-1.683438546531464,1.0
-1.2559699886295022,-0.4728592086107172,-0.3609415715781168,-1.5665143612681909,0.9279240026522844,0.9126598398905036,0.12324474944175946,0.9862663488550177,1.0
-0.9403362689786525,1.1710548434267898,-1.707066427084794,1.448583979435144,-1.1053777534564722,0.019269181050792963,0.6520768805441457,-0.8469037061995232,1.0
-1.5053772004750674,0.8898350996414811,-0.18032911063119714,1.6986301753348583,0.2527456803912372,-0.8515809495485874,1.502266247049509,0.20238775554133703,0.0
-0.7229383512969894,1.2008740297854497,1.0746012382516883,-0.49443327087602834,1.0622090549193737,-1.6695239375238733,-0.9182383156887747,0.7383103748104463,0.0
0.9291724733713451,-0.4928197656051946,-0.10616958214274204,-0.2746930921611073,1.3602804762231002,1.137605468693807,-0.9524658685001872,1.6040217661470264,1.0
-0.8434868779857099,0.3913132799517584,0.6878801158684166,-0.8771556549559102,0.059460748114710554,-0.2815054745095181,1.7249999446653554,0.5207251279559737,0.0
-1.0594060803651477,0.8540932071896619,1.3517664572837473,1.5852820756522137,0.4331844789639931,0.6521965287050728,1.537462751241199,1.6202383326075391,0.0
-0.5486096321183446,1.1639505340563252,0.04418153335875922,-1.3825870494196049,0.9655161074040235,-0.4979148109056645,0.37862017854093705,-1.7193388286672766,0.0
1.205708849666165,-1.7398767032411189,1.5250310388811927,-0.39488256289215623,0.6542736358967306,0.2688960895300837,1.1633514962453535,-0.9787044125816292,1.0
1.7254348184084287,-0.9935496318232148,1.7291860462298991,-1.330959875056744,0.779326103216247,1.6940304293073165,-0.9626442226389547,1.6503811855979973,0.0
-0.21824044986779118,-0.06590200279216936,0.08728275836037672,-0.28375224510990593,1.2389700557105483,0.3269156118735831,0.480098194718614,-0.1564968019916606,0.0
1.202184670500187,1.652603625208555,-0.5513822592974001,0.3586606593869138,-0.27614036460181135,-0.6196014231709821,0.5930697783199992,-0.9302075908276987,0.0
-1.4050756276904126,-1.0405934173159253,0.2102043121978914,0.09380540370069525,-1.581696163724166,1.4127657201356525,1.5819763194558543,-0.9478231318049932,1.0
-0.00627833394318492,-0.9123027006485092,0.08043851221763264,-0.558169277599934,-1.7019960388517617,0.28148543973280504,0.9223415715438589,-1.2220625198638284,1.0
-0.1318472929220451,0.8755484418340637,-1.4847953827760483,-1.014604018168233,-0.25045819346968723,-1.5162686107786068,1.616628697797358,-1.653549528092504,1.0
-1.5415549580002987,-1.6649775615452695,0.4890141795955182,-1.4473136287044808,-1.14753796391296,0.7778579010585402,-1.3416438809947568,0.7066935507311722,1.0
1.5400720401019425,1.4946130760488732,-1.1727235860108538,0.06958131860089568,-0.7016570704989704,-0.07413998389447349,0.3660732765837143,0.40279590291655787,1.0
0.6629132607313177,-0.5040344385129514,-1.6947237238993413,0.25789558281903757,0.4603654880739864,0.7396762543253289,-0.6128964208174661,-0.1700481056614379,1.0
-0.9844623520141604,0.7445722631727719,-1.4936864459256318,-0.9143608265884978,0.6132487975030867,-0.6721898480684256,-1.2208508520174406,-1.2839981504294857,0.0
-1.6181980089926076,1.1838257071309972,-1.6591530144650235,-0.013018675031781925,1.0560659302495152,-1.1115256535660858,1.213477999032245,0.010930160589981393,1.0
1.5226883663898263,1.6329313537067536,1.1044290532810568,0.07076817128042848,-1.5018382965456667,1.0364153539305565,-0.04405503602495636,0.002622847995481891,0.0
-0.5202694349122114,0.7488708385763018,1.543096343558503,0.6874555394901262,0.2940265970431944,0.9196596549333423,-0.30518597812770226,0.2425368819312115,0.0
-0.8102259371614972,-0.8365846078078607,-1.0451346621622495,-1.085385930830447,-0.41101926143208567,-1.1046105842771543,-0.6444528103643309,0.1612809806162633,1.0
-1.251417539272089,-0.5050865887505518,1.4051543444125727,1.7059347307751977,-1.4468677482709789,1.0481821176306783,-0.22268544213671518,0.6523556498092342,1.0
-1.0168140952274543,-0.13091864435055714,1.0838068415541933,1.202914646740013,-1.507649161969972,0.25745172815460926,-0.18637158860560668,-0.09943594860819216,0.0
-0.08545698477020847,1.0730285948503513,-1.70351977931945,-1.5182111081654743,0.195102372660606,-0.8185798475977062,0.5223596056710034,1.3038681779670165,1.0
-1.7008149959624461,1.0855846215950489,1.6633087934982766,0.7464487214799792,-0.5798519324909674,-1.3348003171782183,-0.9129745527851069,-1.5470168975186673,1.0
0.1635200889162825,-0.5397377704848586,0.5066773156315567,-0.17071690954141944,-0.7374281743027041,0.7942967350175484,0.6257900734287584,0.7745279501356322,0.0
-0.9039905175801345,-0.40134237186715394,0.6079075901843316,0.7591069547336362,1.23785120482566,-1.1928972368585269,-1.6626752228404034,-0.15437382210639963,0.0
0.5163238375966659,-0.5344696744435399,-0.954032396052511,0.012200568613066379,-0.3802614172946849,0.27576970709156073,-1.393207807150588,-0.00992465540246006,1.0
-1.524641113307429,0.7361541431653039,-1.0645844969554978,-1.102599880667751,0.7092065525994086,-0.3578365277434761,0.22612236205761455,1.623817976680377,1.0
1.2229780660140641,-0.33349796178188196,-1.3327525762468122,-1.50580051805206,1.322333166145314,0.029005731255136596,1.0725115769033924,1.6382980840499561,1.0
-0.6032999452624475,0.6569775425192098,0.7769650819358126,1.0803322095167682,-0.9352555126738266,1.1515866757895052,1.3820842684921872,-1.5059764657150079,0.0
-1.5238519113202864,0.07905051362391423,-0.3722696291089847,-0.6979372315591954,0.4911279214274861,-1.2675821959377866,0.2103252538188014,1.5052137824926581,1.0
1.0763784894035542,-0.5260570630760592,-1.4741425258080494,0.6763528720359188,0.4089056901148831,0.9127795893253724,-1.3514585146454323,-0.146969352859844,1.0
0.23494886853389024,-0.5722222204907736,1.4035216873138316,-1.375216455808534,0.3727986556927169,-0.4193757623226232,0.7903866882279742,1.7264277096401446,0.0
0.6934318400306169,0.8938444714456706,1.4408809403156404,0.5884734935319964,-0.1151313891481697,-0.41010991951226444,0.24149755453024094,1.6761973132788204,1.0
-0.613309426371893,-0.547265327027691,-1.4166527030192804,0.1846996081378667,1.2164057979959513,1.716636359162075,0.46457751405075076,0.8626489222752015,1.0
0.06962905157105041,1.236822496236798,-0.4576612849936924,0.2709693062302126,-1.1071418481248523,1.5196586714471612,-0.7033493415600974,-1.515951009795487,0.0
0.5531837240909014,-0.4377379562641491,1.5384225167114296,-1.3466668705258313,-0.423034747021973,1.105823047530092,-0.3162023442710337,0.19336509102897786,0.0
0.14873108980750924,1.4371294996733053,-1.6342388516192665,1.4266804022790989,0.7417174772865522,-0.6573317066496874,-1.5260472586935125,-1.4004620578307052,1.0
0.7795370074793003,0.46093789885963704,0.9849619066948327,-1.3541796296433377,1.2452517747065905,-1.373960224679359,0.73069288172231,0.5689075410040708,0.0
-0.4920972315793648,0.9805054776213623,0.8003130008529471,0.5536301036998701,-1.381113460007322,-1.0770755834532904,0.26627710394297494,-0.8713035524623256,0.0
-1.592604788527687,-0.1474353832462219,0.37665785423765186,-1.6055796080430444,1.3359778234502764,0.9798328248054845,0.4842446082828632,-0.2764595879266049,1.0
1.490308008835478,0.2659201079177338,1.0628737792949703,0.6024185539180988,-0.877574573371185,-1.7202424289383633,0.9400154775012267,-0.9746574821753505,0.0
-1.5275450074028103,0.6535979918869173,-0.6456142460489622,-1.171383221468526,-0.4298524864583555,0.7005025295817033,0.8018220603735878,-1.5971549904067195,0.0
-0.02891689293343416,1.3642557012795034,-1.1676392888762441,-1.4074761022107964,1.053512490412141,0.9647084711815377,-0.21213172845423675,-0.05365631034871246,0.0
-1.2621248410859556,0.47461585194844264,-1.0376604133085223,-0.6524827917660839,0.28165039906794115,0.5273724812461891,1.0912300881025605,-1.464765849382503,1.0
-0.6965042384223764,0.07218950251956166,-1.4716160581281335,1.396813722369032,0.15722022945142267,-0.8315422633475191,1.4399507432656773,0.35979690678940374,1.0
-1.259037261381871,0.17652038956162147,0.6604201148347926,0.0831108888294801,-1.5147321580968651,-1.1456054215802864,1.4150955399914202,1.620521011994435,0.0
-0.8526185449550705,0.019454373813164325,-1.728605509521346,1.101559812619633,-0.303987727889351,-1.5314648140634748,-0.29136750934410977,-1.399290957513564,1.0
-0.15313543962318343,1.4924986764003618,1.3775366120999177,0.04395667396350218,0.8538880150167272,-1.2053797337193652,0.3782855556918924,-0.3680765541163595,0.0
-0.9044778844213174,-1.625704630861503,-0.5469150512018058,-1.0479954854410856,-1.3016686222777152,-1.4804865584902691,-1.2453859812621768,-1.6535091453229476,1.0
0.3209109642773022,0.07917353991696699,1.7014271859307426,1.561029557451127,0.8479771046814683,-0.20685367681222228,-0.7239824774085822,0.8619537617421202,0.0
1.3010269118910727,-0.43913256028763514,-1.147374047938766,-1.5820104014696643,-0.18439826341385038,1.5084538089414246,-1.5120483845478263,-0.07270543964526617,1.0
