V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,class
-0.42132128784523926,-0.42137631171875733,-0.4214417943781514,-0.4215188805075274,-0.42160827783939997,-0.42170977034902984,-0.42182140614318286,-0.4219381654459233,-0.422049804403931,-0.4221373998792305,-0.4220961151936698,-0.4222389245743318,-0.42230997850072244,-0.42231880637797,-0.4222830172256732,-0.42220518148395975,-0.42211156758561796,-0.4219699695919754,-0.42115542357682517,-0.420483239520644,-0.42013901265761994,-0.4194771278715063,-0.4186100114858675,-0.4177289746249573,-0.41723445942500126,-0.41666240326318327,-0.41555623166595773,-0.4160755331415274,-0.41628881991318584,-0.4172629845871315,-0.417894153784828,-0.41862281203548035,-0.41931109923617604,-0.4196950128435511,-0.4199924002635152,-0.4200559865966421,-0.42020543318803527,-0.42019173850815716,-0.42019510247980185,-0.4204507148306336,-0.4206163740765804,-0.42092925639904494,-0.42103955952685546,-0.4211462682337725,-0.42110392478169134,-0.4210271484522658,-0.42133903657758437,-0.4214723392926085,-0.42148209233089284,-0.4214170524434319,-0.4212897518234286,-0.42079208318408146,-0.4203714694974609,-0.4199335864476582,-0.41950467892851045,-0.41903744276498667,-0.41906495639076213,-0.4191276097781297,-0.4191086689158501,-0.4191813912868746,-0.41933467496285703,-0.4195488169277271,-0.4197029700473108,-0.4199210876185864,-0.4199144413421693,-0.4199253931880907,-0.4199999462931019,-0.4197798776219359,-0.41930725254746687,-0.4188811945880429,-0.4191010468037383,-0.41891898251701754,-0.41856331958052034,-0.419291691005966,-0.4196579129241441,-0.4197673537876432,-0.41984107011053945,-0.41955993724368845,-0.4187990378981245,-0.4176597926216076,-0.4179017848178492,-0.417850948307637,-0.41764273086367193,-0.4182182852416811,-0.4186122834864818,-0.4188463972851804,-0.4189041168492111,-0.41884728716121356,-0.4193010928309829,-0.4197177788667684,-0.42002687450258164,-0.4202586144266432,-0.4204341458182967,-0.4205683860663028,-0.4206719597746829,-0.4207525132451396,-0.42081560965604087,-0.4208653416463442,-0.42090475311769937,-0.420936132082529,1.0
4.114804160582091,4.1163037709730705,4.118086712670138,4.120196994002044,4.12267986892276,4.125577848225942,4.128923560665747,4.132727515210473,4.1369576993014725,4.1415062020129705,4.145509723015779,4.139633834070063,4.138059054501767,4.139597589164459,4.146343785840845,4.154074716507311,4.162894572591275,4.166441230578479,4.155225894984598,4.143301484020222,4.138111350744083,4.1296324885740665,4.120193636141026,4.10942344687574,4.09066598567498,4.069153897047435,4.048472747377012,4.0455592234046325,4.040056236912735,4.053323633194218,4.062071738492619,4.065894328069578,4.072352507482911,4.0730054564362534,4.077697399516474,4.0803680867257235,4.081629900682068,4.08028468015425,4.08198767680772,4.090172096108249,4.096079615613876,4.096204444154814,4.094641088960754,4.090969368933894,4.091028516411399,4.089066709374821,4.089427145055767,4.08795466091205,4.086142712419785,4.082732188034732,4.07734045895102,4.0613544594806354,4.046813536449476,4.028560629446353,4.001720008564188,3.975734657997096,3.9583815294121316,3.9347578703208996,3.904573287370057,3.8676151815562276,3.8308711428349085,3.784117429394811,3.7282979586763787,3.660355292295991,3.5839316315347642,3.493696397409574,3.381977813987046,3.2482559683501457,3.0879991619506066,2.8955759010338875,3.0922610016910634,3.25935620586508,3.39860856526176,3.520829446635279,3.623733823266608,3.7106636223046072,3.7785231240193506,3.834743091207008,3.873651014661021,3.8970605894701,3.9285135785664713,3.9524280119490376,3.972233748618207,3.991344582561514,4.0061436040510845,4.017089070223509,4.0245060174650895,4.02855410571854,4.037913885393318,4.050272785553238,4.0602744227579715,4.068415254918572,4.075073926536864,4.08054258815912,4.085049177484208,4.088773371908474,4.091858124225056,4.094418098280142,4.096545916974659,4.098316842478978,0.0
1.1918120132336765,1.1903475353614519,1.188596936491916,1.1865011134350945,1.1839871605103054,1.1809644025625512,1.1773189855464659,1.1729063979495584,1.1675410209064032,1.160981388470569,1.1527405750846684,1.1391168740266784,1.1248130819504376,1.108960290505634,1.0916944221085947,1.0709444796853176,1.0459628240427896,1.013862944563397,0.971257786802528,0.9209249958788139,0.8634413775817725,0.7946240597625945,0.7131131280028434,0.6163481839497122,0.7068246801773763,0.7806363217924089,0.8416366273445803,0.8955163675014127,0.9398823709221829,0.982064383776178,1.0170097772278908,1.0451618715556255,1.069869577565969,1.0892124341193434,1.1069100460734733,1.1215253948456358,1.1334633033121462,1.1428190748423528,1.1517383481401169,1.161547041838269,1.1696299380343012,1.1747713854562714,1.178791662743653,1.1815513385999046,1.185345489072013,1.1881722309497653,1.1914145805922407,1.1940552320260625,1.1966899267042708,1.1989337843855756,1.2007413545381698,1.1993026727155114,1.1987861393603865,1.197515839004663,1.1938351615120835,1.1913718521166756,1.192859214958642,1.1933670968997978,1.1931160626349817,1.1922197732023696,1.193700116118274,1.194178301922583,1.1946093372265187,1.1943609897093936,1.195856290182343,1.1977876216960206,1.1980881881882335,1.1980203214495144,1.1971619770438238,1.1946503349201774,1.1993075311023516,1.2035407732293264,1.2062130899878958,1.2096828991069335,1.2124758504859832,1.214870884204996,1.214683741035762,1.2143354475196877,1.2111358044637313,1.2052677203109714,1.2040269323729955,1.2021767025337127,1.2005995154544875,1.1996866906436268,1.1984905951035083,1.196985726294384,1.1951496518472153,1.1928733708856987,1.1927898805508013,1.1943068684678184,1.1954546217253201,1.1963305238395694,1.1970042222308466,1.1975260207795297,1.197932631587154,1.1982511382546617,1.198501729079848,1.1986996054560073,1.1988563229713325,1.19898073913769,0.0
-0.35965382511213023,-0.3596876894679054,-0.3597280140196614,-0.35977532878519786,-0.3598297155760203,-0.3598903822612759,-0.35995495844829284,-0.36001834800617893,-0.36007087959470435,-0.3600953518904859,-0.36000008713008463,-0.36022070199885853,-0.36031203909781384,-0.36029964132910763,-0.36017239967402237,-0.35999025335370466,-0.3597776890739895,-0.35958942378939707,-0.35893798395870363,-0.35843653156835187,-0.35816692778513287,-0.3576285850233804,-0.3569007212326625,-0.3561770720056261,-0.35594310480850566,-0.3556698939378098,-0.35485828496647925,-0.35540815927183733,-0.35569102863339225,-0.35646874952246477,-0.35696906622778507,-0.35763190974039,-0.3582183519563582,-0.35858265296266983,-0.35880563909644575,-0.35882428464921035,-0.35894535466570676,-0.3589392864803163,-0.358906550413238,-0.35903198549745,-0.35909681936922977,-0.35938225663898654,-0.35948690955410667,-0.3596120778515764,-0.3595337878591708,-0.35944250649717635,-0.35969502441691564,-0.3597871204102819,-0.35975095531278306,-0.3596498228030479,-0.35949896019117145,-0.359110231794894,-0.35875633845099625,-0.3584113769843764,-0.3581644806285551,-0.35783304057429083,-0.35782694962999784,-0.3578923300567859,-0.3579093548275718,-0.35804131572349357,-0.3581639715853225,-0.3583878048650689,-0.35856174549994396,-0.3588306703801815,-0.3587864747993887,-0.3587536478231942,-0.3588562523329306,-0.35870401760108195,-0.35835613539419303,-0.3581364541210416,-0.3582946103376701,-0.3581145828092505,-0.3578661276449909,-0.35868125632183184,-0.3592349139369502,-0.35963280121355895,-0.3601858657327628,-0.36051952594198494,-0.360637031942477,-0.36065940699272636,-0.36207056480896155,-0.3634951189477533,-0.3650997006172446,-0.3678672847649346,-0.3709992192289074,-0.37464426442183374,-0.37894412201249167,-0.37475702883605794,-0.3718343986390453,-0.369485712191821,-0.3675709786136701,-0.3660148986352951,-0.364753388792312,-0.3637326646756767,-0.3629080394189648,-0.3622426620341543,-0.36170631504321793,-0.36127432754584327,-0.36092662505074735,-0.3606469160313192,0.0
-0.4213645058453997,-0.4214195448570434,-0.42148504550864235,-0.42156215296676547,-0.4216515753512819,-0.42175309709308684,-0.421864766644253,-0.42198156428294864,-0.42209324575533436,-0.4221808867690407,-0.4221396414749316,-0.42228239813012486,-0.4223534400643022,-0.42236228546205007,-0.42232656358681486,-0.4222488047704485,-0.4221552788047266,-0.4220137189532145,-0.4211990650406165,-0.420526768895019,-0.42018249889043924,-0.4195205384141311,-0.41865333737734256,-0.41777220558835343,-0.41727752591967204,-0.4167052817757402,-0.41559892935216025,-0.416118240629504,-0.4163315158131278,-0.4173058637247307,-0.41793717883950676,-0.4186659477946896,-0.419354383859418,-0.41973840322711586,-0.42003595338655764,-0.4200997031319792,-0.4202493272041504,-0.42023581485687916,-0.4202394293688673,-0.4204954047770117,-0.42066145936018506,-0.4209747467467322,-0.4210855141702751,-0.42119275879553797,-0.4211510999485605,-0.4210751206400154,-0.4213879952644329,-0.42152245541135713,-0.4215335910046407,-0.42147019021802884,-0.42134483396407674,-0.4208493643532678,-0.4204314308018666,-0.4199967306975735,-0.41957153856515106,-0.4191088101869564,-0.4191419337414285,-0.41921124594960135,-0.419200220400552,-0.41928237308999217,-0.4194471030670315,-0.4196748636261019,-0.4198452954601622,-0.420082821529091,-0.42005730715470263,-0.4200526057980158,-0.4201140810911739,-0.41988320275125024,-0.41940169845831116,-0.41896841397112855,-0.4191829828696862,-0.41899695224758826,-0.418638524497931,-0.4193654747075317,-0.4197315108605081,-0.4198421076287348,-0.4199183839770564,-0.4196415388798313,-0.41888682695750873,-0.4177560787672161,-0.41800999296584895,-0.41797488981849895,-0.4177872885955488,-0.41838979455100156,-0.41881861623758726,-0.41909758537604125,-0.4191092209440586,-0.4190164376195671,-0.41944247833691656,-0.41983763169008165,-0.42012989988774,-0.42034849673669156,-0.42051376664861695,-0.4206399971906618,-0.4207373199645465,-0.42081299557350604,-0.4208722857977109,-0.4209190478556757,-0.42095614195528064,-0.42098571264571877,0.0
-0.41164420804919644,-0.41170098395518057,-0.41176849851695463,-0.41184796321599737,-0.4119401804674644,-0.41204507187621964,-0.4121608893234743,-0.4122829191588806,-0.4124013822519673,-0.41249806621841995,-0.4124706957491235,-0.41265180283271796,-0.41275688906663116,-0.4127988546551813,-0.412791979074725,-0.4127488848686791,-0.41269700675149423,-0.41261887462720637,-0.4119116262400115,-0.41136213298412266,-0.4111433848842958,-0.4106340534080453,-0.4099450706774947,-0.40927204226993524,-0.4090313953422374,-0.4087549660361996,-0.4079866569630386,-0.4088626036653832,-0.40949931724214605,-0.41094210170673773,-0.41213886377233516,-0.41228158208791865,-0.4124663430161038,-0.4124294855340183,-0.41236228759608806,-0.41211808557048907,-0.4120072419074118,-0.41177679575747067,-0.41159027126487246,-0.4116703434929544,-0.41168793659232084,-0.4118834089203078,-0.41189668153278997,-0.4119246078880648,-0.4118077685766424,-0.4116702853444648,-0.41192362477915356,-0.41200879216843256,-0.41197622941342205,-0.41187599829811283,-0.4117202791240862,-0.41121894127199504,-0.4107918054764831,-0.4103547033449503,-0.409943322054964,-0.4094889849225761,-0.409505286429146,-0.40956454272223247,-0.40954944437630747,-0.4096316475850982,-0.409782386353402,-0.410002353873194,-0.4101660972284323,-0.4104010004460096,-0.4103643012078769,-0.4103459192703907,-0.41040328137499316,-0.4101723735239627,-0.4096971428219138,-0.40927975494351176,-0.4094631900661336,-0.40925078416284955,-0.4088760969214431,-0.4095750504654331,-0.4099187422607791,-0.41001014298673377,-0.410081940844318,-0.4098023904057944,-0.4090633231954239,-0.40796441346806983,-0.40821109876090844,-0.4081705537859897,-0.4079721111634775,-0.40854893155035205,-0.40894709518263567,-0.40918827758130055,-0.4092561854817583,-0.40921293232374273,-0.40966421438740497,-0.4100690808132829,-0.41036924869720265,-0.41059418342618736,-0.41076448382999925,-0.41089467276194563,-0.41099508789896555,-0.4110731645191512,-0.4111343091271052,-0.41118249663073503,-0.41122068171633774,-0.4112510840659402,0.0
-0.42019938010223745,-0.4202391531772126,-0.4202850500725942,-0.42033697966919115,-0.4203940604818953,-0.4204540335146117,-0.4205123203231261,-0.42056052624602125,-0.42058407480199006,-0.4205584898750376,-0.42062761900658907,-0.4208591015755724,-0.42099811901100864,-0.42105902349747687,-0.4210622892812954,-0.421014277503459,-0.42094322526624284,-0.4208200868307428,-0.4200235473481866,-0.4193661058594657,-0.4190322651132032,-0.4183796090119718,-0.4175204175154811,-0.4166463957152692,-0.41615974999627336,-0.41559548530341317,-0.4144964500365092,-0.41501783799595493,-0.41523355680734253,-0.41620526686820164,-0.416834930859097,-0.4175630673078881,-0.41825009587283807,-0.4186340976250906,-0.41893056455705435,-0.418993704468013,-0.41914297156778313,-0.4191297161174939,-0.4191327690305027,-0.4193864614480928,-0.4195507447354229,-0.41986357061063,-0.4199742572639752,-0.4200818454287103,-0.4200395378596641,-0.41996328746894795,-0.42027507161030875,-0.42040875914826376,-0.42041902620148575,-0.4203549218707439,-0.42022907397245296,-0.41973548837844765,-0.4193186562830818,-0.4188855065146282,-0.41846344450408557,-0.4180029755874338,-0.41803525331828273,-0.41810432089126925,-0.4180935836040063,-0.4181763619922268,-0.41833998832454716,-0.41856724640281556,-0.4187371997938969,-0.4189746133307981,-0.41894790613795874,-0.41894162060139817,-0.41900249056358635,-0.418771342043685,-0.4182901341106108,-0.41785806219628013,-0.41806822248972486,-0.4178780363074461,-0.4175162471509995,-0.4182380202547931,-0.41859893458649666,-0.4187040146331612,-0.41877551539506075,-0.41849287773518357,-0.417732966129974,-0.4165969718125752,-0.41683850383286897,-0.4167879822784728,-0.4165801577629524,-0.41715528214081093,-0.4175492624767219,-0.417783755987645,-0.41784226416201825,-0.4177866510641015,-0.4182399466304865,-0.4186551365925785,-0.4189630860442613,-0.41919393996806154,-0.4193687809488289,-0.4195024793247436,-0.4196056250517674,-0.4196858386784097,-0.4197486640389705,-0.41979817897936916,-0.4198374161048586,-0.41986865465795015,1.0
-0.41192347745813146,-0.41197526921054967,-0.412036908722385,-0.412109446684702,-0.41219349492949653,-0.41228874919982544,-0.41239319319492523,-0.41250179461030345,-0.41260439592827197,-0.412682335257063,-0.41263277982270596,-0.41278739276145426,-0.41286147236714626,-0.412866985805098,-0.4128171620848491,-0.4127233108218208,-0.4126114241293271,-0.4124625381917672,-0.41167263833199413,-0.41102621780504023,-0.4106930510600025,-0.4100496159155003,-0.409203263292353,-0.40834565698566583,-0.407890181656793,-0.4073628638119591,-0.4063006084892221,-0.4068233612758568,-0.40704578893079657,-0.40798819488751076,-0.408597213133116,-0.409313163857883,-0.40998265918470317,-0.4103596281754057,-0.41064083989219624,-0.41069170233086405,-0.4108296838571585,-0.41080849063211794,-0.41079577781227183,-0.4110185703786826,-0.41115308360944364,-0.41144268534477957,-0.4115289336644696,-0.4116103039360437,-0.4115280806840641,-0.4114073071425442,-0.4116591010331502,-0.41172407662980176,-0.4116512776818422,-0.41148884917314615,-0.4112462479481382,-0.4106308793666336,-0.4100567200774459,-0.40943453860230383,-0.4087942834675262,-0.4080565002626847,-0.4077197768551577,-0.4073471063611434,-0.4068050541400355,-0.40624526643059217,-0.40560731441473863,-0.4066209955966263,-0.40743802378112354,-0.4082112953560111,-0.4086158024222924,-0.4089603136369627,-0.40931764260016845,-0.4093338846590481,-0.40906231362895085,-0.4088127338628362,-0.40913225971639655,-0.4090324179037059,-0.4087508299609356,-0.4095265002522313,-0.40993359671738866,-0.4100773370891413,-0.4101921657996433,-0.4099479628060003,-0.4092375862971947,-0.4081617181905582,-0.40842784234789714,-0.40840311662138956,-0.4082176267102241,-0.40880526084919533,-0.4092122318504165,-0.4094605507653747,-0.4095341952961561,-0.4094954994414746,-0.40995092758678386,-0.4103594997842958,-0.41066269847057807,-0.4108901139111429,-0.41106244641331885,-0.411194300955058,-0.41129608199524903,-0.4113752792775509,-0.41143734371961654,-0.4114862863498247,-0.4115250915955339,-0.4115560033128093,1.0
-0.4139430440054774,-0.413996875046095,-0.4140610810497692,-0.41413684971482506,-0.4142249648840741,-0.4143253374790366,-0.41443621934225156,-0.41455291071700034,-0.4146656623695416,-0.4147563087796139,-0.41472229133229777,-0.41489202894461585,-0.41498836422664626,-0.41502429597377777,-0.4150161171220806,-0.4149757994459689,-0.41493281758204387,-0.4148692985640821,-0.4141810090887129,-0.41366691186976606,-0.4135104391526532,-0.41309361665723277,-0.41254016453462844,-0.41206084744203975,-0.4120879294019256,-0.41218163279333886,-0.41045957184667675,-0.4104889453241875,-0.41032843284845527,-0.4109884703520727,-0.4113778019209088,-0.4119227685274968,-0.41246312585752765,-0.41273914466760814,-0.4129463023061404,-0.412941510781229,-0.4130388331360792,-0.41298835029143766,-0.4129583924520291,-0.4131761896121498,-0.413312622598164,-0.41360899048435434,-0.4137085047417121,-0.41380974949492433,-0.4137573783266148,-0.41367465118180424,-0.41397644697038605,-0.41410281481720185,-0.41410589391528874,-0.4140360615848832,-0.41390609646503046,-0.41342218132450065,-0.4130108423507109,-0.4125859365588064,-0.4121812444380518,-0.41173335347508516,-0.41176072969253147,-0.4118284225087504,-0.41181945024540395,-0.41190603205335463,-0.4120637993000328,-0.4122887718824086,-0.41245677734025293,-0.41269456580191854,-0.4126624239045984,-0.4126488842814238,-0.41270854963547454,-0.41247873585274364,-0.41200288575625044,-0.4115823921444427,-0.41177371220077885,-0.41156787818542795,-0.41119717049372334,-0.41190269312491856,-0.4122513859658834,-0.4123467806204528,-0.41241876853990944,-0.4121386174078105,-0.4113941408696794,-0.410285425193435,-0.41053086424630797,-0.41048775496955703,-0.4102868898268415,-0.4108633392314194,-0.41126045015665974,-0.41149989501596834,-0.41156532703842813,-0.41151879387003687,-0.41197065485391193,-0.41237832960131243,-0.41268061741160056,-0.41290716714373077,-0.4130787082876698,-0.41320985773248303,-0.4133110213097657,-0.4133896846756158,-0.4134512915167112,-0.41349984468805623,-0.41353832005716795,-0.41356895355007645,0.0
-0.41998701872713473,-0.42004158508337686,-0.4201065237090675,-0.42018296609104694,-0.4202716063173657,-0.42037221605096103,-0.4204828342925891,-0.42059843966634547,-0.42070880065275257,-0.42079503142116803,-0.42075258010716027,-0.42089707442551116,-0.42096856901250035,-0.42097693985240914,-0.4209391745652752,-0.4208590850499753,-0.4207629011920213,-0.4206202978295481,-0.4198092860214756,-0.41914080207928595,-0.4187981970550971,-0.4181389938794674,-0.41727490061251676,-0.4163972811117623,-0.4159084173576762,-0.4153428437661227,-0.41424306513397635,-0.4147630519855967,-0.4149778724981265,-0.4159478212215126,-0.41657619992186845,-0.41730348223043245,-0.41798962320387173,-0.41837318001359863,-0.41866903816044937,-0.4187317474706861,-0.4188806930627504,-0.4188672968489777,-0.4188700385084927,-0.41912302425676584,-0.4192867268084277,-0.41959927988440254,-0.4197097733329807,-0.41981725034725914,-0.41977456782474704,-0.4196979954339555,-0.42000921399696867,-0.42014235107350795,-0.42015196895964463,-0.42008716113581457,-0.419960545191411,-0.4194666235212311,-0.4190490964756048,-0.4186151524962339,-0.41819242928577194,-0.4177307808402139,-0.4177607349595902,-0.417827159696799,-0.4178133440857238,-0.41789243799464715,-0.418051086293653,-0.41827248113247334,-0.4184353090264511,-0.4186641517524842,-0.4186266791327123,-0.4186071911522263,-0.4186523263260562,-0.41840212211970723,-0.41789789087848705,-0.41743809870512166,-0.4176121660141484,-0.4173782109352661,-0.41696358500658226,-0.4176201229678232,-0.4179017797141098,-0.4179103340313806,-0.41786534755577703,-0.41744081887431833,-0.4168253646549681,-0.41580899572205193,-0.4161457330053623,-0.41617350933337854,-0.41602975400753006,-0.4166569010299685,-0.4170936205942271,-0.41736324645684025,-0.4174506667353537,-0.4174188863578764,-0.4178911575298842,-0.4183215583652868,-0.4186420188492552,-0.4188831531531758,-0.4190664354395925,-0.41920706137274016,-0.41931588994708496,-0.41940076393096987,-0.4194674102095124,-0.41952005726871394,-0.4195618615228508,-0.4195952038911926,1.0
