RIDGE,NUB,CRACK,WEIGHT,DENSITY,class
-0.4619003012725862,-0.25710626623721955,1.3017358964378956,1.1861597396278336,-0.5589930427473404,0.0
0.860573393316954,-0.8068555474410728,0.38304923326687124,-0.32544378460145684,-1.1117308749913664,1.0
-0.0814648043821291,0.0870173454887086,-0.008814017245371529,0.6479885734504374,-1.7013645459626952,1.0
0.1606958792330801,1.348058272448284,0.45711413075803664,0.20164369651699546,-0.032654819247850235,1.0
-2.174438396774464,-0.5140467539164725,-0.32435181612491465,1.5956386667964866,1.5390761037777303,1.0
0.13471659597924082,-0.670286008733142,-0.6595996151598571,-0.1847417305153677,0.17459801277551681,1.0
1.0203100332513604,-0.07172883393005525,0.04589647287670332,-1.187959624965556,0.05503641124454125,0.0
-1.2476876473438852,1.774061898485688,0.8038551966361726,1.0041104614943637,1.469578338588802,0.0
1.3977599446415265,-0.7802050105172715,-0.6753980946658602,-0.919830047057144,-1.4344422368251726,0.0
-1.4846899895188013,0.16916733629579483,-1.8348464736526449,0.7369767223154168,2.2767702310211235,0.0
0.09876451927416846,-0.2736134005402397,-0.20409795564071626,0.6953506634237858,-0.552218203394827,1.0
0.08272676679616661,1.1563942446004836,2.468067535788228,0.3320686949150073,0.732456732980832,1.0
1.5117436591343039,0.4034683664145971,-0.5703331260539927,-2.63613818051523,0.6935252617720229,0.0
-0.725382129507673,-1.464730415136788,0.21665720875911246,1.1427112958612822,-1.292138803664868,0.0
0.10783069513892586,-0.8063155944498523,-1.0059342892822116,-0.7170474065762159,0.6768585208296894,0.0
-0.1812865269206474,0.9393524261653294,0.8588196816056108,-0.1602440977705323,1.641939157608849,0.0
0.5466961323439744,0.6239234591156793,-0.020218385891987874,-0.3172281150833718,-0.8359662872623006,0.0
-1.9568814386956825,0.6159205844243787,-1.9073493028325252,0.9748527196226863,2.7697749726359473,0.0
0.45772255816776924,-0.006008841284386242,-0.0017275610039328647,-0.7358090082393337,-0.27572206024271995,1.0
-0.25792697565324296,-0.9636347552489627,-0.4616741303519331,1.00832285932,-0.32422736546611386,0.0
-2.335472437737792,2.4346365311375044,-0.4238923968066284,1.708447278070265,2.9067348705322975,0.0
-1.499430340967881,1.6992398411308771,0.6716762780682628,0.9245628637847113,2.1761336502166526,0.0
0.8569625543087489,0.793526550465051,-2.377620762725847,-1.0134787211760188,0.23935657109343814,0.0
0.8575721764789653,0.5174370156328787,-0.41674244185334886,-1.4763246458566934,0.32240401498739324,0.0
1.2265186401614971,-0.15439949369296102,-1.4796473793573077,-1.5296418514322416,0.5513490556418126,0.0
0.8807221876094924,-0.30817039197833795,0.8037916979243317,-0.29476199334664477,-0.844585918551179,1.0
-0.8475410336164299,0.6400063446398835,0.8394017755246794,0.8112862083080841,0.2363349291287021,0.0
-2.252516928575262,-0.3916316971926735,-0.2961202888404735,1.7637163275555645,1.464902745232842,0.0
-0.7035295194060682,-0.2899084104538519,-0.4833271910896624,1.0775137342432182,0.026887430836211014,0.0
-0.7498139103294245,-1.0260957459119093,-0.2084158680458939,0.4372193063592012,0.8128006024852865,0.0
-0.9178976845944866,-0.5805381079781704,-0.7381221222222502,0.33552425530625035,0.1748524668357051,1.0
-0.8390532172464932,-0.5893701961917022,0.5055890473773402,0.9578736692853105,0.26438848926446173,0.0
1.463005148192384,-0.7607474187979406,-1.5185974892004839,-1.768324478110378,-0.584024960918364,1.0
-0.16757784375962634,0.19844050203409458,-1.1640841809930282,0.6010746109053482,-0.53497894081707,1.0
-0.022550292598903978,-0.8250018247531543,-0.4303184664449222,0.25063896200666624,-0.2097230383813807,1.0
1.0405995095831795,1.2832639135018498,2.133010232888808,-0.7903013035156505,-1.0876849663035724,0.0
0.7633152101608843,-0.1204788754230867,0.9892587354690813,-0.5297998502749395,-1.347164494180587,1.0
1.1486902097638645,-0.11234101248398097,-0.06079406275828991,-1.2336885394225818,-0.9002795509748923,0.0
0.83798611034355,2.0256221402881387,-0.1572486060445384,-1.0732190865566154,0.9854476823230452,0.0
-0.1536346905331374,-0.06393808362816254,-2.540317162204469,-0.7332895362537877,0.8052305941946848,1.0
-0.8111825421312132,-0.281288446629728,0.7960448550797482,1.1646894566205712,-0.6590571019163878,0.0
0.6768426500163364,1.1277767360658082,0.5478918892057133,-0.1519885947032687,-0.19925861515613702,1.0
1.2974067566212812,-0.10821422890822593,-0.07271912084200122,-2.038515442188782,-0.24999039340617854,1.0
1.4479678013270452,0.5378973771930474,0.24690799508009256,-0.9596735546230327,-0.7324352915231876,1.0
-0.061566111492756426,0.9154595063038319,1.6469529932318514,0.39074351285507647,0.5511264083391478,1.0
0.332218547791671,-0.6567871839526349,0.9801276207063673,0.09873372221409749,-1.199612946028899,1.0
-2.2928770425111304,-0.8604458818196861,0.15107573916988437,1.5029260810833087,2.449321890586312,1.0
0.511728829913867,-0.5113084208895695,-0.2716605850393788,-0.26238727625174235,-0.2400030715437879,1.0
-0.5009942768549279,1.6196546270320873,-0.15506425035721322,-0.029629890013922133,1.160098587884787,1.0
-0.7773563273530494,-1.31651331904682,0.6781150474489248,0.45750454127840023,-0.40946947562919295,0.0
-2.253658016227206,-0.34039401513294854,0.675727495883709,1.908800072051299,1.365506627971789,0.0
-0.42352536722434586,1.2882970467414387,-1.155981745362136,0.44540510071540224,1.0132785951561403,1.0
-0.5101542407458725,0.5833498486325549,0.065784269425257,0.8538383972181174,-0.20953219783623947,1.0
-0.5584238115568565,0.16347854585258112,-0.37376651367946273,0.1119485021540961,0.6475644971505118,0.0
0.17101256211366608,0.026156929764022178,-1.0918734458876156,-1.177523235080764,0.8690031430293764,0.0
-0.31654449202020885,-1.742111980340809,-2.035743698174721,0.18910608691303293,-0.15765537631535062,0.0
-0.5674430934085204,-1.3047693414877786,0.19718850370870838,0.7578096685358214,-0.4323703410461396,0.0
0.15069182310645127,0.3883496826604291,-1.3994866055294208,-0.41483026895822217,0.19584492680123952,0.0
0.1041260681045336,-0.1979621296631976,-0.9414322977942781,0.05098325513625776,0.22078142469969253,0.0
0.6789528806055471,-0.5169393592265811,0.7640161048272244,-0.12249185153651972,-1.2625903259255022,1.0
-0.16768726312351132,1.619307514394874,-0.2944058236207706,0.09889305641081186,-0.19868609352071337,0.0
-0.037415694749566505,1.3978303678175539,-0.3713789621142468,-0.4448050147151142,1.354215229050933,1.0
-1.0254881819688402,1.5737393387429621,-1.060911473994018,0.3253169083292356,1.8830979931523064,1.0
1.6410929785840753,0.010980393903652014,0.2815020932909867,-0.7603763496952317,-2.0985355271591013,1.0
-0.1102577284215827,1.3897117889138486,1.1685028992534279,0.3934322774246316,0.17497969386579926,1.0
1.1160207139753422,1.1266968300833677,-0.5672343889161593,-1.276698814148169,0.06286087359533135,1.0
0.6607423721875431,-0.7889792466246011,1.223238788860239,-0.3030772467376763,-1.27057382206391,1.0
-0.13376726031916047,1.8437736864593068,-0.3972864365453129,0.15674132820542522,1.1130245867499522,0.0
0.5433822887520287,1.444420597345704,1.7500749012613888,-0.21359117850796452,-0.20062630572964912,1.0
0.43128996612069215,0.5412335153173727,-1.743548025767873,-1.516397196330359,1.2266701313815498,0.0
0.20788688774291206,1.0264776981058026,-1.4496759873684273,-0.3160928589317819,0.6035439447379367,0.0
-0.4128804262521049,-1.1569957782120268,0.5586358712491848,-0.19973906178110842,0.4186512632536162,0.0
0.47687094684764475,1.0345577089387064,-1.1901694518172485,-0.11194591939148692,-0.23049285104425035,1.0
0.10168757942366784,0.22892856200264,-1.1877692005096647,0.19904455743309218,-0.32470446682896686,1.0
0.16529149251625022,1.99929943196615,1.2445108573269232,0.5051852996451774,0.43859410022087386,0.0
0.7474962964106526,-0.8475641461720019,-0.4040680989699155,-1.2831518491151013,-0.6529502044718688,0.0
0.5177000009144487,-0.15781276795888927,-0.36421630741859917,-0.8659053798566222,-0.41284099192668794,0.0
0.05494987970707376,1.0260727333623874,1.0720737554519157,-0.10440742020943798,0.40471990345830694,1.0
-0.755237984510581,1.3512594223248042,-1.9071715064393708,0.48767845478118527,2.1006244078557756,0.0
0.5073207926830712,0.6764146034764513,0.963033767478811,0.11920816649189488,-0.9078813660230177,1.0
-0.9184447814139116,-0.5805381079781704,-1.5177339067194486,0.3998255620677959,0.9674132508071999,1.0
1.6718398198357611,0.16924447243739776,-1.866011641424133,-1.5763964797806165,-0.6225429442793673,0.0
-0.3838217694717877,-1.2565206849151658,-0.6780777403055439,0.06033418080593273,0.09018287830804964,1.0
-1.1587140731676802,0.8393454185771724,2.1164751683254512,1.398392889651383,0.4444465436052047,0.0
1.2531544395986463,0.7784464347816845,0.11414488836324703,-0.7257510370717387,-0.7195853614836787,0.0
1.3221199015215939,-0.9752823126310002,2.007905070819969,-1.1394025285168496,-1.337495239893432,1.0
-0.2614127639598652,-0.16610490318120077,-0.9966888768381842,0.2584861711948493,1.2097807431365517,1.0
-1.191539882333181,0.32187761263413195,1.3122385833763721,0.7916283517884479,0.24384132390425683,1.0
0.8641217069743676,0.18336038635072804,-1.6183412657600884,-1.5116868791399904,-0.2882539227069935,0.0
-0.45969628265718826,-0.9349979626788868,-0.8177368071283057,-0.10760406253102016,0.933539054044633,0.0
0.05179234949210654,-0.48301874095670677,-0.23339626128408364,-0.06151664613138674,0.05424124230645282,1.0
-0.16563955788509196,-1.2670304842085607,0.19360717636088454,0.655935366511567,-1.5476424868514407,1.0
0.4059359363747672,1.34875249772271,-0.24313696368046975,-0.6505652129971422,0.700586361942248,1.0
1.1268688623376553,-0.03595694826171134,1.0104038065120837,-0.8116122523261983,-1.3776989814031826,0.0
-0.847525402278732,-0.3928851594937206,1.2819623975706556,0.47420475677152585,0.8976928383156068,0.0
