MFCCs_1,MFCCs_2,MFCCs_3,MFCCs_4,MFCCs_5,MFCCs_6,MFCCs_7,MFCCs_8,MFCCs_9,MFCCs_10,MFCCs_11,MFCCs_12,MFCCs_13,MFCCs_14,MFCCs_15,MFCCs_16,MFCCs_17,MFCCs_18,MFCCs_19,MFCCs_20,MFCCs_21,MFCCs_22,class
0.1521848209955671,-0.5190227205552143,-0.018194295666312376,-1.2908946672133852,0.3192056858231337,1.057074073185604,0.5960638594483848,-1.4756985353070111,-0.8798290551021296,0.5480609104211687,0.9153951514366065,0.0028911351998706153,-0.24815389740745308,0.2056189261229407,-0.10554562335712502,-0.3668357275559632,0.14652539246705984,0.28829984532722497,0.6326204691036472,0.301489658297605,-0.9113737756977901,-0.5304700641930559,0.0
0.1521848209955671,0.4213279203769319,-0.02053009336200849,0.15240150674751737,-0.003432390174150606,-0.8222861095797445,-0.5540242154994894,0.026861686104776718,0.8123093954987506,0.7534524376854652,-0.6921729368676324,-0.4427135833527807,0.9676158256367133,0.1818522816652038,-1.0949339586021414,-0.17796376354824534,1.0234275987752863,-0.5246285508699806,-0.5547714877916354,-0.23434352239994316,-0.7502757861788595,0.562664180346437,1.0
0.1521848209955671,-0.546555507035682,-0.9448490048719445,0.041260113304965436,0.10001607969948,-1.6362006964200004,-1.463572576588939,0.18949880918779977,0.7199030367077749,0.16390568812403344,-0.04639311861020368,0.5775768095326412,0.5454497653372559,-0.16929707643018482,-0.40452865936988264,-0.6051690395399653,-0.3772214931749835,-0.7533501100613338,-0.8857650552713265,-0.5220984399363903,1.0159339829333849,0.7792597712402074,1.0
0.1521848209955671,-0.38127894453736455,-1.1089741479617299,-0.809238233335495,1.550953195494342,1.2225306896198767,-0.3962033050316507,-2.8790311067081635,-1.446604817108972,2.385529464571814,2.1480782389845756,-1.895361506687037,-2.307857106799281,0.9156031091336265,1.9218494089818892,0.22513871830548265,-1.3332370969071887,-1.6335548412895708,-0.10738592614574691,1.5075773301699908,1.3998654076254597,-0.6878507802765974,1.0
0.1521848209955671,-1.101650864618435,0.22589351133498656,-0.6658278857244767,0.3119248801409241,1.1139383921238069,0.609534167149192,-1.4063348208686446,-1.1455203113205237,0.16350729748166135,1.241839649652528,0.09537457105570177,-0.5589666938522783,0.14164500269410807,0.09312858228680244,-0.4484320621332073,0.03003537745253687,0.39531719825192246,0.6858787395855914,0.5576800713341734,-1.4332696569150154,-0.8163707292490094,0.0
0.1521848209955671,2.1488739498131135,1.319371784059446,-0.48401561853419617,-1.7738568764579477,2.478955991657143,0.23606527894138934,-1.937139545066056,-0.22818780128710683,0.02210434577542646,-1.4044752123951334,-0.7901999624446869,-0.1934653712687234,-0.6410253826665405,0.9608939933707733,0.4768005033610557,-1.0448824751662034,0.7501102857939713,1.7024318316956846,0.4678579727459207,-0.019231463919655713,0.5864947121398794,0.0
0.1521848209955671,-0.38865824567088064,-1.5890658532722535,-2.548812496241408,1.0731711852008514,0.8892970868872764,0.13628259451959016,-0.19852606336434497,0.49262749940830186,0.29733018341033685,-0.45773147010894805,-1.6454600091727676,-0.4596651767625489,2.83375870539161,2.1708652954614367,-1.3754172519824728,-3.223859221953538,-2.1688446728775856,1.6117208122435744,1.6979508436237922,0.23659417096071586,-0.6732563268719859,1.0
0.1521848209955671,-1.018287553730973,-0.7385164681302797,-0.05041489538553052,1.085035220985041,1.9733614032520561,0.5805469041798105,-2.738396449811495,-1.3909901648976222,3.4090625943307193,1.4561593159526214,-2.5903938164664453,-0.5197862998309275,3.112965054951924,0.933874939938038,-2.5829401332323787,-2.286812023115167,0.2208143188695375,3.565571722113155,3.205135685728126,-1.1351389971907373,-3.316653581478564,0.0
0.1521848209955671,-0.16783579686887756,-0.8475679717580962,0.9753465614243089,0.6048414475163297,-0.6246084370361795,-1.2511134615839248,0.16711320471277188,0.7018412951835105,-0.14905864108207484,-0.9551117050513134,0.036647154611694994,1.1575030885259472,0.09693126380433437,-0.8802187004902137,0.2328680715995555,1.3656096607230461,1.0962119223661588,-0.7883110013602446,-1.5514986754367692,0.31546642827399113,1.347373966997225,1.0
0.1521848209955671,-0.62385100348661,-0.8847185353971042,1.2324717773983476,0.9456892316489992,-0.2337238269025158,-0.9864764156619549,0.06272809053395449,0.8198026269917035,0.3574439903042357,-0.7513357301798147,-0.26647982394522823,1.02009256643021,-0.039639799568757274,-1.272486565132213,-0.5758332461642514,1.3621549835287003,1.5586252954403241,-0.4958116764417117,-1.4981593495455943,-0.35610021131147956,1.1051290843052857,1.0
0.1521848209955671,-0.038286290921883286,-0.45960116178379734,0.17647320994156143,0.061426818888322875,-0.7493693366638586,-0.6060357921923734,0.6249080671532972,0.7867294197277188,-0.3089172304555546,-0.7995724078292222,0.12517135613601796,0.48173683262567435,-0.7018631260637084,-0.5557980930113725,1.0501812724770678,0.9232260284253674,0.6593678994836772,0.2050091312770093,-0.776424105921484,0.239918051925622,0.9887501239763,1.0
0.1521848209955671,1.176742753416466,0.1807504385944196,0.18953003286692507,-0.46598876320505456,-0.7042127946057488,-0.11649691881138406,0.3197247369730213,0.2919013150196444,0.1912828256012599,-0.4598288967422578,0.1297000379744745,0.7014331828410302,-0.5394283983079695,-0.8989062020048844,0.675661975641808,0.6599317602957971,-0.9037966437757429,-0.3411555973721211,0.07190870227508497,0.27655665042270455,0.45171912694259064,1.0
0.1521848209955671,-0.5598099053564446,-1.0231260963530415,0.40852313265786033,0.7338518223610614,0.4647422069976141,-0.3584418412177032,-0.04736368408885245,0.20838701177577978,-0.35965098087997915,-1.1154547569293944,-0.13920253867603932,1.06691350314956,0.07819458986349102,-1.103357961178158,-0.5406944677755048,0.5378613109519338,0.49066952816493387,0.0026424631383506745,-0.9227616230534845,-0.5570990187175774,0.8224651554927866,1.0
0.1521848209955671,-0.1049514485042791,-0.3734412142564897,1.1168578204415416,0.671750012819343,-0.5010167694336504,-0.5023735354107729,0.728405318001228,0.3202813417945758,-0.9267796471814532,-0.7485172431082969,1.0226778656718565,0.7727305697795048,-1.204914235674411,-0.7449121988029372,1.1577007276549403,0.8494155481725211,-0.4420973167555002,-1.0383505147153458,-0.6571124950574362,0.9390094076879618,0.6787535288947603,1.0
0.1521848209955671,-1.1470916407023644,-0.6900996885955997,1.027188604839679,0.7771172310791852,-0.3103592624889,-0.7593723753286712,-0.28770820471629305,0.3348628145746221,-0.40831650243402245,0.011310369227280957,1.240671441605506,0.2696184620181766,-1.9717978174716142,-0.4049653593948468,1.9600762840831756,0.6718838652127725,-1.9100391255553293,-2.0294007520653063,-0.4422854682946886,1.2904149691865032,0.6140360435457206,1.0
0.1521848209955671,0.7606496966424505,1.554444519087446,0.6191033474224036,-2.0908317882588467,-0.6839410806351326,2.9390271459997046,0.5102584502443483,-2.4185225526541316,1.221817432101199,2.0899104881804584,-1.878815080586491,-1.3785061271857384,1.94134690154543,0.6013572819854272,-2.0500950234637987,-0.39117938619360176,1.3703578567849086,0.11936513017167909,0.6404821029627028,0.952850261413882,-0.3360005117689881,1.0
