V1,V2,V3,class
0.22263072358437805,-0.1674157577759353,-0.6466111169383978,1.0
-0.4940347219550561,-0.1258391635452164,0.7187762619026213,1.0
-0.01971991017291852,0.8200283552036377,-0.2821102269564939,1.0
-0.8264013053936342,0.3557563862939438,-0.8795199446524716,1.0
1.5624835130711463,-1.0821008308517504,0.9846743301834926,1.0
0.68655907963406,0.6017512354923638,-0.7562407604949755,1.0
-1.4392021936085126,1.5233657409399652,-0.16282213654195637,1.0
1.3963002213518572,1.3743829449465559,0.39254425935319925,0.0
-1.4772858646275164,-1.3280956800501702,0.34408097818870426,1.0
0.6519375605258748,-1.484007908415366,-0.6429621169448353,1.0
-1.3318754843731386,-1.4216430170692878,-0.622767182605466,1.0
-0.18936535380302613,0.9794052997547268,-0.1321249240961158,1.0
0.8111965484235268,-1.5325139350178714,-0.7454876136389478,1.0
1.0743200936457347,-1.0682419661081772,0.4246668624215248,1.0
-0.18936535380302613,0.19984415792874802,-1.0008720006883676,1.0
1.129714524218831,1.201147135651894,-0.028174036779518963,1.0
1.6490373108416094,0.36615053485162347,-0.556047498348181,1.0
1.2924356640273016,0.28992677876197226,-0.9784534569779214,1.0
0.24686578696010772,-0.5519992544100848,0.9020358834542933,1.0
-1.269556749978405,-1.4597548951141133,2.3310412965580687,1.0
-1.32841333246232,0.9066462598509687,0.23922924399869624,1.0
0.6207781933285081,-1.165254019313188,-0.1519093459362102,1.0
-1.0445168757752012,1.10067036626099,-0.11292206162999621,1.0
-0.5425048487065154,-1.428572449441074,0.22571654089753707,1.0
0.5792323703986859,-0.7113761989611738,0.21901150340936654,1.0
-0.37978370889804486,1.5961247808437233,4.105812265301805,1.0
-1.2453216866026755,0.5116686146591395,-0.7917158823073863,1.0
-0.18244104998138908,0.0716496590506982,1.098956448731862,1.0
-1.6157719410602573,-0.4307341879038214,-0.6490627888090719,1.0
0.2434036350492892,-1.5325139350178714,-0.4523702860311009,1.0
0.3057223694440226,0.4943450337296733,-0.6353790388332146,1.0
-0.632520798387797,-0.6801937532881346,0.2580329970905205,1.0
0.4753678130741302,1.2496531622543994,-0.29049152381670645,1.0
-1.2107001674944902,0.896252111293289,0.4216336311768765,1.0
1.309746423581394,1.3917065258760222,-1.0390154537460707,1.0
0.7177184468314268,1.5476187542412179,0.15695569726885283,1.0
-0.9648873818263751,0.8304225037613174,2.89267941119216,1.0
-0.07511434074601488,-1.4805431922294727,-0.8374196072267504,1.0
-0.9545009260939196,-0.9123297377429817,1.2506522203392216,1.0
1.2405033853650236,-0.7356292122624264,0.2435510283660708,1.0
1.375527309886946,0.5497804927039651,-0.9660240507498511,1.0
0.49614072453904134,0.1166909694673103,0.7476717806016409,1.0
0.8008100926910713,1.3709182287606627,0.647529537028323,1.0
-0.9510387741831011,1.6966015502346272,-0.8092310822764837,1.0
1.063933637913279,-1.6399201367805618,1.8020047162414594,1.0
0.8873638904615344,-1.397390003768035,-0.8095161604009806,1.0
-0.7987040901070861,-0.49656379543579293,-0.35446305495384023,1.0
-0.7086881404258045,-1.5740905292485903,-0.7295916574169933,1.0
1.340905790778761,-1.4458960303705404,-0.08768694604951881,1.0
-0.46979965857932643,0.6918338563255879,-0.7143114699439523,1.0
-0.9752738375588307,-0.10505086642985698,0.2690826251960254,1.0
-1.63308270061435,-1.6225965558510955,2.635561749145798,1.0
-0.9094929512532788,-0.2713572433527324,-0.08774396167441859,1.0
-0.42132953182786714,1.3570593640170898,-0.32919372999842345,1.0
-1.5880747257737091,-0.8915414406276222,1.3219559608384197,1.0
-1.0999113063482975,0.44237429094127473,-0.9279490164420272,1.0
-1.2037758636728533,-1.1999011811721203,-0.9058383571060379,1.0
-0.4628753547576894,1.6862074016769475,2.1719791062137053,0.0
-1.0479790276860197,-1.5013314893448322,1.1701917704811802,1.0
0.9635312324995419,0.5393863441462854,0.6648166744978238,1.0
0.011439457024448185,-1.2934485181912379,3.13750450451021,0.0
1.3028221197597571,0.9205051245945417,-0.6646394575315899,1.0
1.209344018167657,0.42158599382591533,1.5481369448143631,1.0
-0.2897677592167633,0.7784517609729189,0.21383448466850033,1.0
-0.36593510125477074,0.5601746412616448,-0.8869319758893942,1.0
0.07375819141918159,1.256582594626186,-1.045424009984764,1.0
-0.002409150618825906,-1.4077841523257146,-0.972900135112719,1.0
1.0950930051106458,1.3050886212286912,1.8391903068008515,1.0
0.4719056611633117,-0.3545104318141702,0.17118679724374491,1.0
0.8839017385507159,0.36961525103751675,-0.5722969514445119,1.0
-0.8748714321450936,-0.9227238863006613,-0.7442674792661002,1.0
1.548634905427872,1.10067036626099,-0.19200273336547222,1.0
-0.8333256092152713,-0.11890973117342993,-1.0816745442958062,1.0
-1.096449154437479,-1.529049218831978,-0.9400705382956414,1.0
-1.6815528273658094,0.7923106257164918,0.48681389356187765,1.0
0.9877662958752715,1.332806350715837,-0.8627801571820063,1.0
-1.0202818123994715,1.3362710669017304,-0.9206738227048633,1.0
-0.09588725221092602,-1.6260612720369887,-0.41813810484149744,1.0
1.60056718409015,0.6537219782807623,0.7238962650185884,1.0
-0.08550079647847045,-0.2956102566539851,-0.9750895351088565,1.0
1.1470252837729236,-0.07386842075681783,-0.9312331164362331,1.0
0.24686578696010772,-0.008038813224846293,-0.4529632485300547,1.0
0.904674650015627,-0.09465671787217726,0.6038897777303179,0.0
-1.0860626987050235,1.0175171777995524,0.07219626929339601,1.0
0.1395390777247335,-0.8395706978392236,-0.6256065607254564,1.0
-0.7883176343746305,-1.2588013563323055,-0.08355901480680211,1.0
-0.5494291525281525,-0.10505086642985698,2.215596059261752,1.0
0.18800920447619282,-1.1028891279671098,0.7165412494065649,1.0
0.007977305113629662,-1.5047962055307254,0.41400494056533566,1.0
0.5723080665770488,-1.1410010060119353,-0.54653729211496,1.0
-0.17897889807057055,-0.8915414406276222,1.3843082482284093,1.0
-1.0618276353292937,-0.20899235200665414,0.6852966869616908,1.0
-1.169154344564668,1.6411660912603354,0.16783427849965965,1.0
-0.037030669727011134,0.06472022667891172,-0.03609920864053643,1.0
-0.2759191515734892,1.433283120106741,-0.20128487709909595,1.0
-0.00933345444046295,0.49780974991556654,-0.8493814853306454,1.0
-1.394194218767872,-1.6641731500818144,-1.0634523505779563,1.0
1.3789894617977645,-0.4584519173909673,-0.8967614696220522,1.0
-0.0474171254594667,-1.6260612720369887,-0.011662311808650882,1.0
-0.1270466194082927,0.3037856435055452,0.4060911718292984,1.0
-0.9891224452021048,-1.6988203119407468,-0.6498039919327645,1.0
-0.32092712641412996,-0.06347427219913811,-0.8696448384198947,1.0
0.15338768536800762,-0.9539063319737004,-0.5552036670996695,1.0
1.136638828040468,1.4644655657797803,-0.5957873889030666,1.0
-1.155305736921394,-0.9157944539288748,0.08135297865224062,1.0
1.0396985745375493,-1.0578478175504977,-0.5598219327165214,1.0
-0.7710068748205379,-0.45152248501918085,-0.8480587228329791,1.0
-0.23437332864366692,-0.6074347133843766,0.9078970896939511,1.0
-0.5148076334199673,-1.4458960303705404,-0.8703404290436672,1.0
1.1677981952378347,-1.4147135846975012,0.7970587148895061,1.0
0.08068249524081864,-1.0578478175504977,-0.7904729416845789,1.0
1.0396985745375493,-1.2899838020053447,-0.6195743076110992,1.0
0.5619216108445932,0.9586170026393673,-0.9350987758044126,1.0
-1.2972539652649533,0.7819164771588122,2.5709972555097096,1.0
0.35765464810630043,-0.9643004805313802,-1.073350263060493,1.0
-0.4351781394711412,1.1664999737929616,-0.3858786642734131,1.0
0.11530401434900386,-0.12237444735932317,-0.017831402422766787,1.0
0.8354316117992565,1.3085533374145843,-0.42599485795263553,1.0
1.4378460442816794,-1.106353844153003,0.4245300249217661,1.0
0.3853518633928486,0.2691384816466128,-0.10200927102425003,1.0
0.4649813573416746,0.3037856435055452,0.5393822997191302,1.0
-0.7363853557123526,1.2843003241133317,-0.8724614102899253,1.0
0.2780251541574744,0.005820051518726661,2.2992493841141606,1.0
-0.25514624010857806,-1.1895070326144408,-0.5958786139029058,1.0
0.6277024971501451,-0.3856928774872093,0.6083940120973714,1.0
0.7038698391881527,0.12362040183909678,0.023664569379021057,1.0
0.11184186243818534,-0.7702763741213589,-0.7079485262051786,1.0
-0.7086881404258045,-0.07733313694271107,-0.3221465987608568,1.0
0.1706984449221002,0.9170404084086484,2.3857648933365185,1.0
0.8942881942831714,1.0209818939854456,1.5698941072759767,1.0
-0.34862434170067813,1.6273072265167623,-1.0508633006001669,1.0
-0.1547438346948409,1.0105877454277659,0.903814770951154,1.0
1.3997623732626756,1.3570593640170898,-0.6992365387205495,1.0
-1.3630348515705053,-1.4077841523257146,2.7899486582484094,1.0
-0.38324586080886336,-0.8672884273263695,-0.1795505208874421,0.0
0.2122442678519225,1.041770191100805,-0.36770208305548263,1.0
1.2855113602056645,-1.5671610968768037,-0.8183421791354086,1.0
-1.4357400416976942,0.9170404084086484,0.08127315677738105,1.0
-0.30015421494921884,1.169964689978855,0.8383950429415755,1.0
-0.7190745961582601,-0.264427810980946,-0.10322940539709696,1.0
-0.3243892783249485,1.706995698792307,-0.6299511513427908,1.0
1.6351887031983352,0.33843280536447756,-0.7256119667990149,1.0
-0.033568517816192606,-1.6087376911075226,0.5773775121520944,1.0
0.5792323703986859,1.0486996234725916,-0.762261610484353,1.0
1.6351887031983352,-1.3177015314924905,0.5800230371474264,1.0
-0.8264013053936342,0.12362040183909678,0.6444050807838356,1.0
-1.7023257388307205,0.5185980470309259,2.3413383184149024,1.0
1.1124037646647384,0.04739664574944553,-1.085836684913463,1.0
1.0916308531998271,-1.4632196113000064,-0.9950221975736886,1.0
1.3582165503328534,1.551083470427111,-0.6989286543460926,1.0
1.3201328793138496,0.9620817188252605,-0.11994638661760311,1.0
-0.4317159875603227,0.8442813685048904,-1.0777860786776665,1.0
-0.34170003787904113,-0.6732643209163481,-0.41797846109177894,1.0
-0.9233415588965529,1.3674535125747695,0.09040705988626588,1.0
0.07722034333000011,0.19291472555696154,0.17992159097833382,1.0
-0.3693972531655893,1.6896721178628407,-1.032618300632357,1.0
1.4378460442816794,0.7853811933447054,0.1279005348201155,1.0
1.1539495875945607,0.3834741157810897,-0.1064906991413431,1.0
1.3997623732626756,0.8685343818061431,0.6076756152236384,1.0
-0.6740666213176193,-0.250568946237373,-0.4638418297608609,1.0
