theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,class
-0.7780602337655823,0.9431908873828507,-1.586090422269244,1.4722717857501733,0.4103304014169417,-0.31131122716880266,-0.34444021055839424,-0.3096165564161264,0.0
0.4489110799403055,-0.6548508798245534,-1.695951572004339,-1.1105303892092524,-0.37315672816014556,0.6332828081658364,-0.9039046969097261,0.6008829509784516,0.0
1.2835013047790793,-0.420824411103212,-0.8371098995221693,-0.6032615944870168,0.31094452402805306,1.7042704508443491,1.0898070611195334,-0.010549920918761545,1.0
1.38580325336919,-0.45133556717334705,1.083701052431177,1.3398227591208163,-0.15995100113112656,0.1151326413878147,-1.0125454190420615,-0.8412893487433085,1.0
-0.7562446449489776,-1.3365340485138284,0.14209575208373418,0.4369229863174704,0.8977551350774478,-0.4050893901729987,-0.24762248180371133,-0.1194830337713189,0.0
0.3685109259486373,-1.7019512907991197,-0.19113260080896075,-0.8479579152624984,-0.13284415783463532,-1.485365382263583,0.2913213334755014,1.7306007181947864,1.0
-0.9962879600831602,-0.2112676588083918,1.2544242110728048,-0.8544341698457324,1.5800611006261,-0.21862265478769213,-0.28875066880864997,-1.130705219901145,1.0
0.24617497469990207,-1.4172781223111255,-0.16630662110924013,-0.5464889873333574,-0.2505931268216352,-0.7647419010674497,1.2338991745522796,0.6931126480585453,0.0
-1.1149071158918913,-0.14821859120927425,-1.4031979705061708,-1.3508302417780496,-0.7151125172450307,-0.33803412161619567,0.35698044537326346,-0.5888044274442272,0.0
1.5531408331418883,0.39166713015609106,0.30423234809410055,0.13170821854008413,1.3484845627075221,-1.1158616580572955,0.8217235719491018,1.1624230047182564,0.0
-0.15273896514724905,-0.5327541167883666,0.27653862967230225,-0.3224793118005601,-0.3372079878882967,0.22425924878715317,0.7211715141842949,-0.11489384368397232,0.0
-0.3915002455771781,1.1360599098651694,-0.6968049776236632,0.4737129614778336,0.022233099081506065,-0.17491966767541048,0.5588364834942597,0.9441450984208907,0.0
