theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,class
-0.5718926270573831,-0.2917673324822774,-1.5646818896366599,-1.709295853117451,0.7306149895970814,0.6506773852886161,-0.702537214010419,0.5454792164188406,1.0224056951536147,0.4321938936374357,-0.4780279135450236,-0.21616426960156943,0.7125295609548086,-0.723168623434309,0.09075129722294632,1.1881586908530934,-0.9866569754236664,-0.10024282707867957,0.4051253259991485,0.6894736205833538,-0.4878251374083547,1.2941786219644191,-0.7034386541348014,0.36390368975061665,0.5003960153637762,-0.09295457148471023,1.1367369500001745,-1.1896861657946955,-0.6676598798934245,1.5827873454560144,-0.6999286292758685,1.0876283987711515,1.0
-1.5270324780841755,0.08925830825520113,-0.11088438016201774,1.5325464517855132,-0.3143231410361977,0.9179780685236473,0.8811687666286865,0.22130848311514736,0.993143321338587,0.8495671643340993,-0.11052309663671911,-0.46515680577900276,0.38888849026375816,-0.2213274398006218,-0.79867330158186,0.24046080924483942,-0.6300464296350642,-1.5072803629829743,0.211426548932984,-0.4788475839905763,-0.0265885536174678,0.16304313204291696,-0.969220230404212,1.4799566620195095,0.3584353648123148,0.15848834637165132,-0.6289093941579009,0.031246444480391385,-1.1933076276595755,0.3273721727356046,1.711361266973543,1.0412296887552845,1.0
-0.3829039278470543,0.06589011249667862,-1.0885198189541447,0.8493984678362211,1.7270342807378245,1.3792313797237163,0.7659526869049581,0.1744070223721307,1.4857092046941462,-0.6524933779526371,-0.22391505463107325,-0.6107741034657375,-1.6941398267769425,-1.3222070810267468,-0.435739973149772,-0.14492804751849095,-1.7086943593248296,0.18160743937745166,1.006319651595582,-1.4631962159786365,1.4254027129149176,-0.709420354922673,0.7279139673184889,0.12753153552673027,1.1301875145237437,-0.9206807880239237,0.912800060125323,0.7099639366628251,-0.16597715370744476,0.03368301084506613,-0.5458892415655295,1.4867396044899337,0.0
0.011724398881643784,-0.5080640758651053,-0.8994412641810255,0.057147730376740716,1.6173524634540848,-0.6506516765284207,0.5787939101378923,-0.058695626539854606,-0.3201269462355913,-1.610758162063619,1.4206749274297579,-0.4133130707246096,-1.3430041948964557,1.1086971843931843,-0.6724230379979199,1.6651203714500484,1.1608327455110028,1.574633450775198,-0.06964314715850346,0.9312300910843794,-1.170989330912084,-1.4969546321115321,-0.0341104735808771,-0.4491953910324475,-0.396737135936352,-0.21416809574570841,0.37054438182129984,0.9816383481708224,-0.05789421084654662,1.2390433724654388,1.6091282247515661,1.647604348253808,0.0
-1.3713176457847296,0.051031840163122524,0.07849061322961691,-1.2298678195506265,1.0741617566784163,0.37209772657499945,1.0242198315493927,0.43652003273980156,0.9096112564428945,-0.20234132045599273,0.2828839246022396,-1.152367525146854,-1.3195234827747382,-0.7420924081000022,0.9479004958248717,-0.6025759039409964,0.06834560111206046,-0.4653263257597892,-0.551840816035756,1.2110604266590148,-0.2001023595084107,0.4267201798661287,1.4196051264714682,-0.056226627050533294,1.550782176622931,-0.6527977068722554,0.2705700381469841,0.05700673968297898,-0.3012817644219371,0.35262361269459286,1.4729402390904789,-1.2408727559200103,0.0
1.3335780017004755,1.408034628986206,-1.727528936779796,-0.26672460695619693,0.7056009765243593,0.631012078985384,-0.5905636241114376,1.5087892683285231,-0.6921694533396379,0.3256519943177483,-0.2887377190489664,-0.6506792234115004,-1.0482036891085191,-0.6255202312695451,-1.2401204105086305,0.666898183486629,0.6659438264526618,-1.4072890290044258,-0.23592883964536976,-0.9287254421108706,0.9157292608589715,-0.6675556114042813,-0.13223147800990437,0.7683187571424462,1.3627898298829324,0.5963428098379435,0.23160376870990598,0.3463472848202778,-0.5233890589121422,-1.0390474461827413,-0.5318406587306382,0.38429183661619215,1.0
-0.26247453837679846,0.5230645812626702,-1.6777934510420527,0.2509286263653856,-0.6695253706460242,-0.12106822268947165,-1.4194435547432591,-0.577535293817648,1.019092227481189,0.9923845582062737,-0.2796121698282327,0.5499037558068589,-0.9657991467649895,0.004732090319079129,-0.7382311593433765,-0.6020801571730046,1.5112605786367226,0.27327943068023747,-1.5251440956068099,1.2458239875004278,1.0757073138742184,-0.05789805575046854,-0.0852648992162112,1.4520088860521818,0.5379050311501156,0.9163335488925828,1.573562240610374,-0.9696583119055779,-1.029206350253037,0.5852940877858374,0.1752545376063917,0.5481670124705836,0.0
-0.6089561527378345,1.5468778693034768,-1.6608074446431418,1.5002827635056912,0.6207871933405641,-0.3664095087752083,1.0314082940286946,0.003645976763197993,1.591247738627938,1.0698237345204482,-1.187607252967357,-1.1675901082670024,0.22982290663350613,1.1000714403638419,-1.642530659191888,-0.8653672792645399,0.7805176481209374,-0.1274299612774648,1.6355484743647124,-0.8232326852383032,0.7282030369336967,-0.6517329114955197,0.7546995098388048,-1.3352642721557004,-1.1515069419572683,-0.7621822026374117,-1.2162770544041224,0.7575472835469654,1.1411729617701716,0.8505907245450457,-1.7140269944739497,1.0771847055321586,0.0
1.354755159967505,-0.1731316050780577,-0.902381376236129,-0.8412730338894051,-0.0855261683036193,0.275322757615765,0.08988951544044527,-0.3748211165067497,-0.6505530156380922,0.10227801030369726,0.34759209765143123,0.42921479430465864,-1.4831134957916137,1.0512464556132677,0.7506025231136255,1.596756078313736,0.4868509784308955,1.6468650642169533,1.4061932585646246,-1.0652436765834903,0.5794158517395702,0.019369358802025075,1.169524887475583,0.9038869688731896,-0.5115389474063261,0.005498354712749357,1.1891701460663031,0.7334906181004557,1.223363480154383,1.5764882958065463,0.46038347477118025,0.6022898167454181,1.0
-0.3891471052485826,-0.7195359282221745,-1.637278456825631,-1.691190385136495,-1.3775602519944286,-0.6164822201993991,-0.28848721488177376,0.22815036863637814,1.3245445544987688,1.425807254395521,-0.35258280331871605,-1.5624272880847663,0.9589596597154588,-1.5277009793239542,-1.18776812551081,-0.34773410989414644,0.24118893306873504,-1.0847055216150314,-0.5595275201997678,0.4023725751110436,0.5339681353080171,0.7717908204508005,1.200773142891305,1.445851161786853,0.6946977585061241,0.9389871245967177,0.46533548367708266,0.9928125617377385,1.0921532481671312,1.1802757711316192,1.3502874785880978,-0.06120570324141461,0.0
-0.2503380548887165,-0.28463209460500666,1.532245459081743,1.2933227006024508,0.783106226591263,0.40537410261925255,-1.0730616939794424,1.4854845335743447,0.273134481037611,1.553578587518053,-0.5305148669043602,-0.4466074427469836,-0.9000724871204653,-1.3830845388124207,1.6979148362846401,0.5631249866331999,1.4612408493292566,-1.3101116353714883,0.21272025902197217,0.4553129106966429,0.23045082673226344,-0.893184088042112,-1.2666237563871605,-0.7459117074644694,-1.6455027087070222,-0.06784101040513142,0.08839334137425654,0.3548362460755403,0.42922711783496403,-1.6144874980337658,-1.2617940223099529,1.082958052172348,1.0
-0.028196286442569822,-1.5464089205230926,-1.1535605114796128,-0.4065688978242478,0.7074198155437653,-0.0586695363445202,0.35994165144065954,0.5071126004767988,-1.0174622965349132,0.434752657498372,0.9538738014199263,1.443926955597997,-1.7418663910713748,-0.01129545328495034,0.8006011904051293,-0.662923371351701,-0.3545587455692119,-0.2458251999864787,-0.6575133382150721,1.527748753636055,-0.689279209743042,-1.0019279492097335,-1.4617971848564189,-1.171173973017422,-0.4581865069877304,1.0180430125976223,1.3397968085172334,1.234320897934554,-1.1771434099436493,0.7316039016658593,0.9689849532005906,-0.812426080657305,0.0
-1.3829768311420672,-1.508353103050728,-0.749161596187612,-1.161816589715825,-0.7684290737730166,-1.675155814299377,1.6312556799549134,1.2912078706528685,1.2943674517113488,0.5534466637267061,0.6323057105269783,-0.9715108665165605,1.7022597935116897,0.7770242162850223,0.4584736846528028,1.2060384035855984,-0.49363406724655323,-0.7182701680235981,-1.0172372153902256,-0.6111370926306808,-1.725250964484496,-0.06993403388443546,-0.09786086775871179,1.6937617549458222,0.49079897001998424,1.1458674608880917,-0.3437268775674342,-0.10675678287511277,-1.3542388141753734,1.1785203234339354,-0.5385815339310233,0.5393383711855989,1.0
0.010450130723946275,-1.0991380219097313,0.2347564288098285,1.1325259284028077,0.31870803900608297,-1.4597509886266398,-1.1488129015151882,-0.37147280287899787,0.03606374051980458,0.692438040392281,-1.4780160775167734,1.357742909507447,0.24912441484604478,-1.4164962953309226,-0.9681843561790822,-0.5671216648210562,-0.6351166691705669,-0.04962711338648214,0.2595389949360923,-0.21901246726359508,-0.4484049287892211,-0.4567779662540922,-0.9463507570543979,0.18928230008574876,-1.0063923617060215,0.12171852146212583,0.5845623062764164,1.3538084810610171,-1.109727586256946,0.0900123198785198,0.16311729540515427,-0.6557118966564609,0.0
-0.16738172468022988,-1.3734187829115203,-1.0995947068955099,-1.5866230502471739,1.135166959216214,0.765036973504654,-0.4061923153596608,-0.0835126694311216,-0.46345661979470093,1.3417995305773744,1.0050690572862202,0.705716929003394,-1.4368753801401943,-0.9190345747392761,0.0030323517943901123,-0.265362211815446,-1.6146110828047346,0.3472211482384499,1.1584747609412234,-1.142800470922183,1.1191284345667993,-0.2797134601140485,0.06930556286141897,0.45371279290716265,0.05168342444983336,0.8335655139112074,0.2543122530461573,-0.7596878647008983,-1.045163453303259,0.17673358441924872,0.6830386161644952,-0.8631532536686837,0.0
-0.294661962783286,1.023318121640299,0.10338483696763631,1.2249493067861081,0.6963040328540273,0.7146663684417968,0.24008934788453948,-1.2480268025694221,0.4752224341748665,1.6322512041535864,-1.4906416865922345,0.11975192515181327,1.0355480756532183,-1.2535771520701433,0.9065081144611464,0.08001580702177367,-0.5537943680864809,0.6117039830946813,-0.8162773169783578,1.1755593686727728,-0.03338641383142377,0.08982749428915973,-0.4172027197295609,-0.9682777262708836,-0.5429967832569655,0.40001946485635187,-0.4291752703381263,-1.7093992382002179,-1.1126828343228143,-0.9073305585308417,0.12152921223324173,1.6857220495438077,1.0
