dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
1043_ada_agnostic,"['DyS', 'MS', 'SMM', 'HDy', 'SORD', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.11514451 0.11393929 0.11319676 0.1098234  0.10928709 0.10853392
 0.0958609  0.09452991 0.0589625  0.04373224 0.03698949]","[np.float64(0.05058474522952681), np.float64(0.051119815619102296), np.float64(0.05145514274951739), np.float64(0.05303565020430375), np.float64(0.05329591655967332), np.float64(0.053665761779115875), np.float64(0.06076049054437504), np.float64(0.06161600863955858), np.float64(0.09878406182339677), np.float64(0.1331867732782167), np.float64(0.15746516439639652)]","['SORD', 'DyS', 'SMM', 'MS', 'ACC', 'MAX', 'X', 'PACC', 'HDy', 'CC', 'PCC']","[0.12885952 0.12514811 0.11836845 0.11429562 0.10576957 0.10074453
 0.10074453 0.08141976 0.0645731  0.03127759 0.02879922]","[np.float64(0.04505), np.float64(0.04638601), np.float64(0.04904281), np.float64(0.05079041), np.float64(0.05488461), np.float64(0.0576222), np.float64(0.0576222), np.float64(0.071298685), np.float64(0.0899), np.float64(0.1856), np.float64(0.20157217)]"
1460_banana,"['HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC']","[0.25769714 0.17070698 0.11954434 0.10556035 0.07892863 0.06088665
 0.0482254  0.04477279 0.0441762  0.03714935 0.03235217]","[np.float64(0.06239553724302507), np.float64(0.09419152875394321), np.float64(0.13450366633378494), np.float64(0.15232188550650025), np.float64(0.20371761464843893), np.float64(0.2640833463000548), np.float64(0.3334166217290844), np.float64(0.35912772959604494), np.float64(0.3639776590310335), np.float64(0.4328245965460219), np.float64(0.49700381055613385)]","['HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC']","[0.24237673 0.17315098 0.12683276 0.11291209 0.07631214 0.06126266
 0.05060399 0.04476818 0.04398177 0.03539293 0.03240577]","[np.float64(0.06685), np.float64(0.093576625), np.float64(0.12775), np.float64(0.1435), np.float64(0.21232382), np.float64(0.2644822149999999), np.float64(0.32018984), np.float64(0.3619286), np.float64(0.3684), np.float64(0.4578), np.float64(0.5)]"
1462_banknote-authentication,"['DyS', 'X', 'MAX', 'SORD', 'MS', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC']","[0.15244906 0.13193949 0.1150419  0.1059702  0.101746   0.08502354
 0.08434718 0.08363567 0.0632229  0.04331716 0.03330691]","[np.float64(0.006117045), np.float64(0.00706792), np.float64(0.00810607), np.float64(0.0088), np.float64(0.00916535), np.float64(0.010967995), np.float64(0.011055945), np.float64(0.01115), np.float64(0.01475), np.float64(0.021528135), np.float64(0.027998325)]","['DyS', 'X', 'MAX', 'SORD', 'MS', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC']","[0.15244906 0.13193949 0.1150419  0.1059702  0.101746   0.08502354
 0.08434718 0.08363567 0.0632229  0.04331716 0.03330691]","[np.float64(0.006117045), np.float64(0.00706792), np.float64(0.00810607), np.float64(0.0088), np.float64(0.00916535), np.float64(0.010967995), np.float64(0.011055945), np.float64(0.01115), np.float64(0.01475), np.float64(0.021528135), np.float64(0.027998325)]"
1466_cardiotocography,"['SMM', 'DyS', 'HDy', 'SORD', 'MAX', 'X', 'PACC', 'MS', 'ACC', 'CC', 'PCC']","[0.13366571 0.12818676 0.1177236  0.0936748  0.08847136 0.08397395
 0.08255514 0.07762415 0.07693371 0.07524091 0.04194992]","[np.float64(0.023051488585482397), np.float64(0.024036753564192347), np.float64(0.02617311664930479), np.float64(0.032892449593604454), np.float64(0.034827017986341996), np.float64(0.03669225511346178), np.float64(0.037322857660270214), np.float64(0.039693752151805095), np.float64(0.04004998305062918), np.float64(0.04095104123059457), np.float64(0.07344933355688527)]","['ACC', 'CC', 'MS', 'SORD', 'HDy', 'MAX', 'X', 'SMM', 'DyS', 'PACC', 'PCC']","[2.49591385e-01 2.49591385e-01 2.49591385e-01 2.49591385e-01
 5.54647522e-04 2.77323761e-04 2.77323761e-04 2.45427704e-04
 1.70960029e-04 5.43888797e-05 5.43888797e-05]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.00045), np.float64(0.0009), np.float64(0.0009), np.float64(0.0010169649999999), np.float64(0.00145994), np.float64(0.004589015), np.float64(0.004589015)]"
1475_first-order-theorem-proving,"['DyS', 'ACC', 'SMM', 'SORD', 'MAX', 'CC', 'X', 'PACC', 'HDy', 'MS', 'PCC']","[0.11220195 0.10721804 0.10397576 0.10101513 0.09582169 0.09468096
 0.09151472 0.09084125 0.08437716 0.07567255 0.04268079]","[np.float64(0.050939529579795306), np.float64(0.05330739264089456), np.float64(0.054969683021465904), np.float64(0.05658077603287438), np.float64(0.059647395820088975), np.float64(0.06036603500710015), np.float64(0.06245459032642741), np.float64(0.06291761155501373), np.float64(0.06773769165129868), np.float64(0.0755295574984463), np.float64(0.1339130240106018)]","['SORD', 'DyS', 'SMM', 'MS', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1198154  0.1175178  0.11651886 0.11465116 0.1114996  0.10272995
 0.10218103 0.08968239 0.04675358 0.04248177 0.03616848]","[np.float64(0.0657), np.float64(0.066984505), np.float64(0.067558775), np.float64(0.068659325), np.float64(0.0706), np.float64(0.076626845), np.float64(0.077038485), np.float64(0.0877749999999999), np.float64(0.1683693999999999), np.float64(0.1853), np.float64(0.21764455)]"
1479_hill-valley,"['SORD', 'MS', 'HDy', 'PACC', 'DyS', 'X', 'SMM', 'CC', 'PCC', 'ACC', 'MAX']","[0.19892948 0.10952904 0.09761063 0.08970655 0.08320469 0.07958281
 0.0774658  0.07454099 0.06856093 0.06596971 0.05489937]","[np.float64(0.07225), np.float64(0.13122232996708258), np.float64(0.14724477125753918), np.float64(0.16021857912815074), np.float64(0.17273851640241877), np.float64(0.180599987659787), np.float64(0.18553548258918737), np.float64(0.19281547038477725), np.float64(0.2096333059664907), np.float64(0.2178675069411449), np.float64(0.2618)]","['HDy', 'MAX', 'X', 'DyS', 'SORD', 'SMM', 'ACC', 'MS', 'PCC', 'CC', 'PACC']","[0.14828687 0.13798486 0.13798486 0.12719336 0.10571419 0.09603771
 0.09336581 0.0874887  0.03192828 0.02090679 0.01310856]","[np.float64(0.0441999999999999), np.float64(0.04749999), np.float64(0.04749999), np.float64(0.051530045), np.float64(0.062), np.float64(0.068246935), np.float64(0.0702), np.float64(0.07491573), np.float64(0.20528133), np.float64(0.3135), np.float64(0.5)]"
1485_madelon,"['HDy', 'DyS', 'SMM', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'CC', 'PACC', 'PCC']","[0.13183149 0.12872972 0.11963943 0.11751645 0.11677902 0.10592647
 0.08200357 0.07880711 0.04389377 0.04298262 0.03189033]","[np.float64(0.0353), np.float64(0.03615056), np.float64(0.038897305), np.float64(0.0395999999999999), np.float64(0.039850065), np.float64(0.0439328499999999), np.float64(0.05674937636348246), np.float64(0.05905116239129392), np.float64(0.10602078134361222), np.float64(0.10826820781606784), np.float64(0.14592671246508002)]","['MS', 'SMM', 'SORD', 'CC', 'DyS', 'PACC', 'MAX', 'PCC', 'HDy', 'ACC', 'X']","[0.0948043  0.09470882 0.09466502 0.09413785 0.0936751  0.09281929
 0.09078545 0.09056058 0.08627873 0.08378243 0.08378243]","[np.float64(0.249632735), np.float64(0.2498843899999999), np.float64(0.25), np.float64(0.2514), np.float64(0.2526419), np.float64(0.25497131), np.float64(0.260683355), np.float64(0.261330655), np.float64(0.2743), np.float64(0.282472765), np.float64(0.282472765)]"
1489_phoneme,"['DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.14076296 0.13157638 0.12253616 0.11156771 0.10854558 0.10352602
 0.09862998 0.06990936 0.05399255 0.03043402 0.02851928]","[np.float64(0.05019538663097542), np.float64(0.0537), np.float64(0.057661765), np.float64(0.06333061), np.float64(0.0650938671435825), np.float64(0.06825000570857749), np.float64(0.07163797), np.float64(0.10106874858941538), np.float64(0.13086346294720005), np.float64(0.23216294499185058), np.float64(0.2477499882264101)]","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.13420202 0.1283535  0.12077287 0.10972102 0.10972102 0.1073574
 0.10444276 0.07495499 0.05209335 0.02990477 0.0284763 ]","[np.float64(0.051837965), np.float64(0.0542), np.float64(0.057602005), np.float64(0.063404075), np.float64(0.063404075), np.float64(0.0648), np.float64(0.066608345), np.float64(0.0928125), np.float64(0.1335441), np.float64(0.23263043), np.float64(0.2443)]"
1494_qsar-biodeg,"['HDy', 'DyS', 'MS', 'SMM', 'SORD', 'CC', 'ACC', 'PACC', 'X', 'MAX', 'PCC']","[0.16051789 0.13609718 0.10878387 0.10551701 0.09925153 0.07964439
 0.07817954 0.07448586 0.06152872 0.05829538 0.03769862]","[np.float64(0.03240000220186144), np.float64(0.038213724117201836), np.float64(0.0478083749999999), np.float64(0.0492885449999999), np.float64(0.052399999999999995), np.float64(0.06530001507895307), np.float64(0.0665235413007591), np.float64(0.06982238585405258), np.float64(0.08452605177453826), np.float64(0.0892142814367821), np.float64(0.13795679217132667)]","['HDy', 'DyS', 'MS', 'SMM', 'SORD', 'MAX', 'ACC', 'CC', 'PACC', 'X', 'PCC']","[0.16606883 0.13608279 0.10509712 0.10392512 0.0957266  0.07896192
 0.07687274 0.07357331 0.0709478  0.05543842 0.03730534]","[np.float64(0.0313), np.float64(0.038197), np.float64(0.04945858), np.float64(0.050016345), np.float64(0.0542999999999999), np.float64(0.06582862), np.float64(0.067617655), np.float64(0.07065), np.float64(0.07326449), np.float64(0.093760865), np.float64(0.13933539)]"
1496_ringnorm,"['DyS', 'SORD', 'MS', 'SMM', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1304442  0.11965722 0.11381886 0.11361547 0.10680321 0.10250438
 0.09898917 0.08376006 0.04995394 0.04671111 0.03374238]","[np.float64(0.046874325), np.float64(0.0511), np.float64(0.053721185), np.float64(0.053817355), np.float64(0.05725), np.float64(0.059650955), np.float64(0.06176922), np.float64(0.073), np.float64(0.122402445), np.float64(0.1309), np.float64(0.18121083)]","['DyS', 'SORD', 'MS', 'SMM', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.12551045 0.1194639  0.11803864 0.11417713 0.11331523 0.09945369
 0.09510683 0.088666   0.04942499 0.04405479 0.03278835]","[np.float64(0.047543625), np.float64(0.04995), np.float64(0.05055312), np.float64(0.052262845), np.float64(0.052660365), np.float64(0.06), np.float64(0.062742305), np.float64(0.0673), np.float64(0.1207328749999999), np.float64(0.13545), np.float64(0.181992145)]"
1497_wall-robot-navigation,"['MS', 'HDy', 'X', 'DyS', 'ACC', 'MAX', 'SORD', 'SMM', 'CC', 'PACC', 'PCC']","[0.14105978 0.12905131 0.12391846 0.11743437 0.09057238 0.08997315
 0.07527136 0.07300954 0.06638516 0.05573485 0.03758965]","[np.float64(0.04372960466206641), np.float64(0.04779872813252352), np.float64(0.049778607741291156), np.float64(0.05252711097634435), np.float64(0.06810562386326514), np.float64(0.06855921356710822), np.float64(0.08195), np.float64(0.0844888), np.float64(0.09291968172199101), np.float64(0.11067561096834493), np.float64(0.16410070109863378)]","['DyS', 'MS', 'SMM', 'SORD', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.12188007 0.11919391 0.1158498  0.11469499 0.10659207 0.10485273
 0.0983933  0.09644928 0.0481611  0.04022151 0.03371123]","[np.float64(0.0519929), np.float64(0.053164615), np.float64(0.05469926), np.float64(0.05525), np.float64(0.05945), np.float64(0.06043618), np.float64(0.0644037599999999), np.float64(0.065701875), np.float64(0.1315771), np.float64(0.15755), np.float64(0.18797588)]"
1504_steel-plates-fault,"['MS', 'SMM', 'SORD', 'DyS', 'HDy', 'MAX', 'X', 'ACC', 'CC', 'PCC', 'PACC']","[0.13725484 0.13340401 0.13207422 0.12787732 0.11782628 0.09179746
 0.08961882 0.05288043 0.04119386 0.0382176  0.03785516]","[np.float64(0.053164615), np.float64(0.05469926), np.float64(0.05525), np.float64(0.0570632908462038), np.float64(0.06193100916113943), np.float64(0.07949131370958588), np.float64(0.08142375371972269), np.float64(0.13799245426873483), np.float64(0.17714048245026068), np.float64(0.1909355959865245), np.float64(0.19276370470477686)]","['ACC', 'CC', 'MAX', 'MS', 'SORD', 'X', 'DyS', 'SMM', 'HDy', 'PACC', 'PCC']","[1.66579484e-01 1.66579484e-01 1.66579484e-01 1.66579484e-01
 1.66579484e-01 1.66579484e-01 1.55802617e-04 1.46868291e-04
 1.04112178e-04 5.81551056e-05 5.81551056e-05]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.00106917), np.float64(0.0011342099999999), np.float64(0.0016), np.float64(0.0028643999999999), np.float64(0.0028643999999999)]"
1507_twonorm,"['HDy', 'DyS', 'SORD', 'MS', 'SMM', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12486589 0.12061185 0.10925775 0.1076856  0.1063228  0.08379817
 0.0837981  0.08266594 0.07658402 0.05902021 0.04538968]","[np.float64(0.007350006569294493), np.float64(0.007609245), np.float64(0.0084), np.float64(0.0085226349999999), np.float64(0.008631875), np.float64(0.01095209), np.float64(0.010952098425061743), np.float64(0.011102095177188563), np.float64(0.011983768136946167), np.float64(0.01555001361020415), np.float64(0.020219685621474824)]","['HDy', 'DyS', 'SORD', 'MS', 'SMM', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12486595 0.1206118  0.1092577  0.10768556 0.10632275 0.08379814
 0.08379814 0.08266598 0.07658404 0.05902024 0.04538971]","[np.float64(0.00735), np.float64(0.007609245), np.float64(0.0084), np.float64(0.0085226349999999), np.float64(0.008631875), np.float64(0.01095209), np.float64(0.01095209), np.float64(0.011102085), np.float64(0.01198376), np.float64(0.01555), np.float64(0.020219665)]"
1526_wall-robot-navigation,"['DyS', 'MAX', 'SORD', 'MS', 'SMM', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.22237013 0.16780611 0.15457365 0.14841202 0.12303318 0.05016115
 0.04978628 0.03790127 0.01672469 0.01564521 0.0135863 ]","[np.float64(0.006117044999999999), np.float64(0.00810607), np.float64(0.0088), np.float64(0.00916535), np.float64(0.011055945), np.float64(0.027117562132016337), np.float64(0.027321748986450903), np.float64(0.03588924475166075), np.float64(0.08133172308603111), np.float64(0.08694342890141567), np.float64(0.1001191226607198)]","['DyS', 'HDy', 'MAX', 'SORD', 'X', 'SMM', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.15067198 0.14997162 0.1197901  0.11952626 0.10909704 0.10634705
 0.09518733 0.05917978 0.03905322 0.03263051 0.01854511]","[np.float64(0.05802901), np.float64(0.0583), np.float64(0.072988885), np.float64(0.07315), np.float64(0.08014283), np.float64(0.08221522), np.float64(0.09185409), np.float64(0.1477421099999999), np.float64(0.223882835), np.float64(0.26795), np.float64(0.471463745)]"
1535_volcanoes-b5,"['X', 'DyS', 'MAX', 'SORD', 'MS', 'SMM', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.17788134 0.16653019 0.12048097 0.11888424 0.11332857 0.09384848
 0.08642288 0.04762533 0.02796763 0.02554551 0.02148486]","[np.float64(0.05547176459570129), np.float64(0.05925287090679767), np.float64(0.0819), np.float64(0.083), np.float64(0.08706888499999998), np.float64(0.105141735), np.float64(0.1141756825391385), np.float64(0.20718788624393483), np.float64(0.35281473508473965), np.float64(0.386267166288263), np.float64(0.4592718830342776)]","['X', 'MAX', 'PACC', 'DyS', 'SORD', 'SMM', 'MS', 'ACC', 'HDy', 'PCC', 'CC']","[0.18602225 0.17620246 0.12541973 0.09618921 0.09198699 0.08979135
 0.08018588 0.07505668 0.0374417  0.02158982 0.02011393]","[np.float64(0.037779385), np.float64(0.039884835), np.float64(0.056034295), np.float64(0.07306231), np.float64(0.0764), np.float64(0.07826819), np.float64(0.087643935), np.float64(0.0936333199999999), np.float64(0.1877), np.float64(0.32551484), np.float64(0.3494)]"
1538_volcanoes-d1,"['SORD', 'SMM', 'X', 'MAX', 'DyS', 'HDy', 'MS', 'ACC', 'PCC', 'PACC', 'CC']","[0.18677025 0.15740911 0.15388577 0.14035798 0.13806691 0.07493592
 0.04880334 0.0344458  0.02351683 0.02235825 0.01944984]","[np.float64(0.0464), np.float64(0.05505488000000001), np.float64(0.05631540687937231), np.float64(0.06174312213074736), np.float64(0.06276768140722443), np.float64(0.11564733737978534), np.float64(0.17757268), np.float64(0.25158769622477956), np.float64(0.3685079341074914), np.float64(0.3876037051402393), np.float64(0.4455635896311246)]","['SORD', 'MAX', 'DyS', 'X', 'SMM', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.15627886 0.14844853 0.14250456 0.13590028 0.13276308 0.12403653
 0.05319375 0.04980438 0.02151236 0.01791961 0.01763806]","[np.float64(0.05235), np.float64(0.055111345), np.float64(0.05741008), np.float64(0.06020001), np.float64(0.0616225399999999), np.float64(0.065957975), np.float64(0.1538), np.float64(0.16426665), np.float64(0.38030221), np.float64(0.45655), np.float64(0.4638378199999999)]"
1539_volcanoes-d2,"['SORD', 'MAX', 'X', 'SMM', 'DyS', 'MS', 'HDy', 'ACC', 'PACC', 'PCC', 'CC']","[0.15596336 0.15123365 0.15079288 0.13249505 0.12920613 0.12378612
 0.05308636 0.03989776 0.02313831 0.02227768 0.01812272]","[np.float64(0.05235000000000001), np.float64(0.05398720444991476), np.float64(0.054145008400852096), np.float64(0.06162253999999989), np.float64(0.0631911357242557), np.float64(0.065957975), np.float64(0.1538), np.float64(0.20464011887109002), np.float64(0.35286426568052764), np.float64(0.36649612989368796), np.float64(0.45052196704214337)]","['DyS', 'HDy', 'X', 'MAX', 'SORD', 'MS', 'SMM', 'ACC', 'PCC', 'CC', 'PACC']","[0.15744914 0.1346169  0.13299284 0.12113877 0.11953332 0.11394731
 0.09436087 0.05544819 0.02701053 0.02222008 0.02128204]","[np.float64(0.06301251), np.float64(0.0737), np.float64(0.0746), np.float64(0.0819), np.float64(0.083), np.float64(0.087068885), np.float64(0.105141735), np.float64(0.178928565), np.float64(0.367311015), np.float64(0.4465), np.float64(0.466180255)]"
1540_volcanoes-d3,"['SORD', 'X', 'SMM', 'MAX', 'DyS', 'MS', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.16223596 0.1469919  0.1378238  0.13125495 0.12936595 0.12876461
 0.06153198 0.04040083 0.02299958 0.0194523  0.01917814]","[np.float64(0.052349999999999994), np.float64(0.05777905356130496), np.float64(0.0616225399999999), np.float64(0.06470653107071919), np.float64(0.06565137743305166), np.float64(0.065957975), np.float64(0.13802664017130056), np.float64(0.2102197386553191), np.float64(0.3692698549900905), np.float64(0.4366092419176629), np.float64(0.4428506592079521)]","['SORD', 'SMM', 'DyS', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.18110966 0.15263839 0.1510337  0.149722   0.149722   0.06965179
 0.04732422 0.03309288 0.02539672 0.02218987 0.01811878]","[np.float64(0.0464), np.float64(0.05505488), np.float64(0.055639825), np.float64(0.0561272799999999), np.float64(0.0561272799999999), np.float64(0.12065), np.float64(0.17757268), np.float64(0.25393647), np.float64(0.33088872), np.float64(0.378708235), np.float64(0.4638)]"
1541_volcanoes-d4,"['SORD', 'DyS', 'X', 'SMM', 'MAX', 'MS', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.1560587  0.14230381 0.14077608 0.13257605 0.13248909 0.12386179
 0.06648867 0.04325692 0.02238058 0.02161021 0.01819811]","[np.float64(0.052349999999999994), np.float64(0.057410079999999995), np.float64(0.05803310500863773), np.float64(0.06162253999999989), np.float64(0.0616629880299377), np.float64(0.065957975), np.float64(0.12287315142085248), np.float64(0.18886393503081286), np.float64(0.36503406090781215), np.float64(0.37804693519077337), np.float64(0.4489298322466643)]","['X', 'MAX', 'SORD', 'DyS', 'SMM', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.19967266 0.1668866  0.1429985  0.13829036 0.110776   0.07490861
 0.05133921 0.03513534 0.02856774 0.02823033 0.02319465]","[np.float64(0.05507306), np.float64(0.065892555), np.float64(0.0769), np.float64(0.079518085), np.float64(0.09926865), np.float64(0.1467999999999999), np.float64(0.214194635), np.float64(0.3129779), np.float64(0.38493012), np.float64(0.3895308), np.float64(0.4740999999999999)]"
1566_hill-valley,"['MAX', 'DyS', 'SORD', 'SMM', 'MS', 'ACC', 'X', 'HDy', 'PCC', 'PACC', 'CC']","[0.18271005 0.16842068 0.13997944 0.12716652 0.1158465  0.06264359
 0.0590165  0.04250407 0.03940956 0.0324332  0.02986989]","[np.float64(0.04749999), np.float64(0.05153004499999999), np.float64(0.06199999999999999), np.float64(0.068246935), np.float64(0.07491573), np.float64(0.13854131872402214), np.float64(0.1470559163145175), np.float64(0.20418575422473936), np.float64(0.22021878554228255), np.float64(0.26758767492018254), np.float64(0.2905509676699866)]","['SORD', 'SMM', 'MS', 'HDy', 'PACC', 'DyS', 'PCC', 'CC', 'ACC', 'MAX', 'X']","[0.19228776 0.14481405 0.14180565 0.097596   0.07111947 0.07099125
 0.06576911 0.05641742 0.05306643 0.05306643 0.05306643]","[np.float64(0.07225), np.float64(0.09593538), np.float64(0.09797064), np.float64(0.14235), np.float64(0.195344405), np.float64(0.195697225), np.float64(0.2112357949999999), np.float64(0.24625), np.float64(0.2618), np.float64(0.2618), np.float64(0.2618)]"
182_satimage,"['SORD', 'MS', 'SMM', 'DyS', 'MAX', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.14413681 0.14115028 0.13866283 0.11334153 0.1003211  0.07829895
 0.07305895 0.07092237 0.07076164 0.04022734 0.02911822]","[np.float64(0.00975), np.float64(0.0099562949999999), np.float64(0.0101349), np.float64(0.012399108316694045), np.float64(0.014008357992406711), np.float64(0.017948311160622975), np.float64(0.01923561510665316), np.float64(0.01981510102861288), np.float64(0.01986010963210692), np.float64(0.034934795923080714), np.float64(0.048263049388541625)]","['DyS', 'HDy', 'SORD', 'SMM', 'MS', 'ACC', 'PACC', 'MAX', 'CC', 'X', 'PCC']","[0.1193532  0.11266689 0.10365354 0.1006326  0.09916214 0.09531364
 0.08830099 0.08450524 0.07735338 0.07042264 0.04863575]","[np.float64(0.008684605), np.float64(0.0092), np.float64(0.01), np.float64(0.010300195), np.float64(0.010452935), np.float64(0.010874995), np.float64(0.01173866), np.float64(0.01226593), np.float64(0.0134), np.float64(0.01471878), np.float64(0.02131221)]"
23_cmc,"['SMM', 'DyS', 'SORD', 'MS', 'MAX', 'HDy', 'X', 'ACC', 'CC', 'PCC', 'PACC']","[0.14423432 0.14162052 0.13834506 0.13678213 0.10019409 0.07963406
 0.07483775 0.06203714 0.04564253 0.04517224 0.03150014]","[np.float64(0.071793785), np.float64(0.07311883880354823), np.float64(0.07485), np.float64(0.07570527), np.float64(0.10335068766304241), np.float64(0.13003391237981018), np.float64(0.1383677029114862), np.float64(0.16691821448536093), np.float64(0.226874518610743), np.float64(0.2292365262403953), np.float64(0.3287327545620817)]","['MS', 'SMM', 'SORD', 'DyS', 'MAX', 'X', 'ACC', 'HDy', 'CC', 'PCC', 'PACC']","[0.13285017 0.13022305 0.12710289 0.11822222 0.10709506 0.10352091
 0.09914132 0.06741225 0.04340099 0.04271704 0.0283141 ]","[np.float64(0.07433859), np.float64(0.0758383), np.float64(0.0777), np.float64(0.0835366999999999), np.float64(0.09221615), np.float64(0.0953999999999999), np.float64(0.099614315), np.float64(0.1465), np.float64(0.22755), np.float64(0.231193305), np.float64(0.348797775)]"
28_optdigits,"['DyS', 'X', 'MAX', 'HDy', 'ACC', 'SORD', 'PCC', 'CC', 'SMM', 'PACC', 'MS']","[0.22756036 0.19573807 0.15112957 0.1038314  0.07816223 0.04804264
 0.04508612 0.04442288 0.03844532 0.03819933 0.02938207]","[np.float64(0.019475860642889208), np.float64(0.022642165698815234), np.float64(0.029325392229323812), np.float64(0.042683948495801774), np.float64(0.05670173633410537), np.float64(0.09225), np.float64(0.09829928935441345), np.float64(0.09976692059310106), np.float64(0.11527889), np.float64(0.11602125046790743), np.float64(0.1508380299999999)]","['SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'DyS', 'PACC', 'HDy', 'CC', 'PCC']","[0.12734861 0.12601917 0.1227289  0.11212268 0.10932192 0.10932192
 0.09925738 0.07552653 0.05137973 0.03724083 0.02973234]","[np.float64(0.01190199), np.float64(0.01202755), np.float64(0.01235), np.float64(0.013518245), np.float64(0.013864575), np.float64(0.013864575), np.float64(0.01527042), np.float64(0.02006847), np.float64(0.0295), np.float64(0.0407), np.float64(0.05097823)]"
294_satellite_image,"['SORD', 'SMM', 'MS', 'ACC', 'MAX', 'DyS', 'HDy', 'PACC', 'X', 'CC', 'PCC']","[0.14196113 0.13782373 0.11164396 0.10893226 0.10232098 0.0945669
 0.08081785 0.07203718 0.06683251 0.05352893 0.02953457]","[np.float64(0.01), np.float64(0.010300195), np.float64(0.01271552211177345), np.float64(0.013032056002131713), np.float64(0.013874097996623324), np.float64(0.015011715075416491), np.float64(0.01756556703151415), np.float64(0.019706646356236653), np.float64(0.02124132745185628), np.float64(0.026520451132763113), np.float64(0.04806609619424218)]","['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'X', 'PACC', 'MAX', 'HDy', 'CC', 'PCC']","[0.11335424 0.11011701 0.10783538 0.10593502 0.10022276 0.09390435
 0.08942387 0.08587025 0.08355182 0.06082951 0.04895578]","[np.float64(0.009471555), np.float64(0.00975), np.float64(0.0099562949999999), np.float64(0.0101349), np.float64(0.010712545), np.float64(0.011433345), np.float64(0.0120062), np.float64(0.01250306), np.float64(0.0128499999999999), np.float64(0.01765), np.float64(0.02193083)]"
2dplanes,"['SORD', 'DyS', 'SMM', 'MS', 'HDy', 'X', 'MAX', 'ACC', 'PACC', 'CC', 'PCC']","[0.15097165 0.12452714 0.10805063 0.10794781 0.09966141 0.09767737
 0.09641925 0.09592577 0.04967542 0.03909476 0.0300488 ]","[np.float64(0.03315), np.float64(0.04018971376609542), np.float64(0.04631819545222119), np.float64(0.04636231271887301), np.float64(0.05021713181207809), np.float64(0.05123715082541143), np.float64(0.051905716174534176), np.float64(0.05217273729250413), np.float64(0.10074822158936528), np.float64(0.12801484353806425), np.float64(0.16655274762646893)]","['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.12640261 0.114111   0.1133599  0.11307994 0.10547673 0.09982512
 0.09982512 0.096083   0.0604841  0.04099339 0.0303591 ]","[np.float64(0.0299984999999999), np.float64(0.033229825), np.float64(0.03345), np.float64(0.033532815), np.float64(0.03595), np.float64(0.037985315), np.float64(0.037985315), np.float64(0.03946472), np.float64(0.06269232), np.float64(0.0925), np.float64(0.12490123)]"
