quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
ACC,AedesQuinx,100,0.0,0.05,0.02,0.0009999275207519531
ACC,AedesQuinx,100,0.05,0.0,0.038,0.000993490219116211
ACC,AedesQuinx,100,0.11,0.13,0.052000000000000005,0.0009198188781738281
ACC,AedesQuinx,100,0.16,0.08,0.05299999999999999,0.0009796619415283203
ACC,AedesQuinx,100,0.21,0.21,0.043,0.0009582042694091797
ACC,AedesQuinx,100,0.26,0.33,0.034,0.0010001659393310547
ACC,AedesQuinx,100,0.32,0.32,0.062,0.0009596347808837891
ACC,AedesQuinx,100,0.37,0.41,0.045,0.00092315673828125
ACC,AedesQuinx,100,0.42,0.4,0.034,0.0012600421905517578
ACC,AedesQuinx,100,0.47,0.49,0.037,0.0009317398071289062
ACC,AedesQuinx,100,0.53,0.44,0.063,0.0009226799011230469
ACC,AedesQuinx,100,0.58,0.57,0.047,0.0018553733825683594
ACC,AedesQuinx,100,0.63,0.57,0.039,0.0011665821075439453
ACC,AedesQuinx,100,0.68,0.71,0.048,0.001415252685546875
ACC,AedesQuinx,100,0.74,0.71,0.03500000000000001,0.0010039806365966797
ACC,AedesQuinx,100,0.79,0.71,0.057999999999999996,0.0012352466583251953
ACC,AedesQuinx,100,0.84,0.78,0.031,0.001495361328125
ACC,AedesQuinx,100,0.89,0.76,0.037,0.0009925365447998047
ACC,AedesQuinx,100,0.95,0.98,0.034,0.0009922981262207031
ACC,AedesQuinx,100,1.0,0.95,0.019,0.0009927749633789062
ACC,AedesSex,100,0.0,0.01,0.003,0.0009691715240478516
ACC,AedesSex,100,0.05,0.08,0.012,0.0009405612945556641
ACC,AedesSex,100,0.11,0.14,0.009999999999999998,0.0008642673492431641
ACC,AedesSex,100,0.16,0.17,0.009,0.0009958744049072266
ACC,AedesSex,100,0.21,0.22,0.016,0.0009744167327880859
ACC,AedesSex,100,0.26,0.28,0.008,0.0009136199951171875
ACC,AedesSex,100,0.32,0.32,0.009,0.0009877681732177734
ACC,AedesSex,100,0.37,0.38,0.019,0.0009257793426513672
ACC,AedesSex,100,0.42,0.42,0.012,0.0009062290191650391
ACC,AedesSex,100,0.47,0.47,0.011,0.0011835098266601562
ACC,AedesSex,100,0.53,0.55,0.012,0.0011599063873291016
ACC,AedesSex,100,0.58,0.58,0.009,0.0009996891021728516
ACC,AedesSex,100,0.63,0.62,0.015000000000000003,0.0009958744049072266
ACC,AedesSex,100,0.68,0.69,0.018000000000000002,0.0009236335754394531
ACC,AedesSex,100,0.74,0.75,0.017,0.000926971435546875
ACC,AedesSex,100,0.79,0.79,0.014000000000000002,0.0009236335754394531
ACC,AedesSex,100,0.84,0.84,0.011,0.0009143352508544922
ACC,AedesSex,100,0.89,0.85,0.021,0.001177072525024414
ACC,AedesSex,100,0.95,0.96,0.017,0.0014672279357910156
ACC,AedesSex,100,1.0,1.0,0.005,0.0007007122039794922
ACC,ArabicDigit,100,0.0,0.0,0.004,0.0009205341339111328
ACC,ArabicDigit,100,0.05,0.04,0.011,0.000993967056274414
ACC,ArabicDigit,100,0.11,0.09,0.011,0.0009298324584960938
ACC,ArabicDigit,100,0.16,0.15,0.013999999999999999,0.00039696693420410156
ACC,ArabicDigit,100,0.21,0.2,0.009999999999999998,0.0008263587951660156
ACC,ArabicDigit,100,0.26,0.28,0.009000000000000001,0.0015480518341064453
ACC,ArabicDigit,100,0.32,0.31,0.009999999999999998,0.0016405582427978516
ACC,ArabicDigit,100,0.37,0.36,0.012,0.0009984970092773438
ACC,ArabicDigit,100,0.42,0.41,0.006999999999999999,0.0015416145324707031
ACC,ArabicDigit,100,0.47,0.44,0.017,0.0008764266967773438
ACC,ArabicDigit,100,0.53,0.51,0.005,0.0010294914245605469
ACC,ArabicDigit,100,0.58,0.59,0.006,0.0009145736694335938
ACC,ArabicDigit,100,0.63,0.64,0.01,0.0009086132049560547
ACC,ArabicDigit,100,0.68,0.67,0.01,0.0009183883666992188
