abs_error,run_time
0.0465,0.0020394150051288307
0.014499999999999999,0.0013133800093783066
0.02,0.001248529995791614
0.092,9.250006405636668e-06
0.019,8.914995123632253e-06
0.04,9.44999628700316e-06
0.042499999999999996,0.05151278999983333
0.0075,0.05076416500087362
0.013999999999999999,0.050567890002275816
0.0605,0.22669722499558703
0.0085,0.22610971999238244
0.026000000000000002,0.22293830999988132
0.048,0.0002057650068309158
0.013000000000000001,0.00021573499834630637
0.0165,0.00024237000034190714
0.046,0.0321490300091682
0.013000000000000001,0.03255149499746039
0.0185,0.03239493499568198
0.0795,0.004284094998729416
0.022,0.004242859996156767
0.022,0.004075999997439794
0.144,0.002903305005747825
0.029500000000000005,0.0028889849985716865
0.05450000000000001,0.0029839549941243606
0.046,0.0001532049966044724
0.01,0.0001579649979248643
0.0195,0.00012535500281956046
0.041999999999999996,1.387172655001632
0.0115,1.4237391349975952
0.017499999999999998,0.3836596599954646
0.0475,0.000429005004116334
0.014499999999999999,0.00042998000280931593
0.021,0.0004126399988308549
